emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.007282451,-0.07912487,-0.037993472,0.017470293,0.10480513,-0.20164678,0.05028349,0.101994514,0.011595752,-0.17848691,-0.019596197,-0.12427964,0.01819349,-0.022919722,0.06074257,-0.13530795,-0.1699538,-0.095323354,-0.062103484,0.074404396,0.07942941,0.10089868,0.050798282,0.019777188,0.019094553,0.05266545,-0.057599537,-0.18867289,-0.049396858,-0.060440764,0.046792164,-0.12154202,1
0.0801032,0.0073831575,-0.09213567,0.00441207,0.055204056,-0.28281236,0.034619823,0.07118006,0.20869046,-0.255691,0.12565292,-0.12621236,0.25509608,-0.19514713,0.13716868,-0.21145652,-0.1488244,-0.035291642,-0.18308628,0.10273244,0.077912025,-0.06923824,0.03927607,-0.1153315,-0.020865213,0.09845802,0.18346778,0.018447246,-0.089948125,0.07677871,-0.008309603,-0.054675303,1
0.14715677,0.11242056,0.28017792,0.26477635,0.16819787,-0.59731716,-0.25658488,-0.09427896,0.13873453,-0.48774374,-0.10290679,-0.23170015,0.15581878,-0.020751178,-0.04117496,-0.20634699,-0.25260165,-0.1316373,-0.09447655,-0.25383767,0.16168104,-0.020835973,-0.16311568,0.039388813,-0.0065734424,-0.09217906,0.2821712,-0.15755421,0.10107267,-0.3595129,0.14548609,0.05441295,1
-0.047001183,-0.07080087,0.35521448,0.006820418,-0.038201198,-0.14230578,0.13716146,-0.007445205,0.030035853,-0.20186022,0.03974872,-0.032017022,-0.0943773,-0.23139633,0.09857987,-0.004562974,-0.22088307,-0.07667569,-0.17473048,0.1401907,-0.0331806,0.018837914,0.11877129,-0.062042028,0.21520638,0.007937081,0.27095437,0.06465128,0.04347724,0.28503588,0.3016414,-0.18676537,1
0.02263048,-0.15654752,0.14101551,-0.08210182,-0.05565209,-0.1984595,0.117560185,0.11640839,0.10119513,-0.32674962,0.074367836,-0.07176996,0.101078905,-0.14481968,0.034821957,-0.16272087,-0.20542024,0.06712359,-0.0064658476,0.08760345,-0.030186076,0.12221716,0.12389281,-0.08464033,0.15214232,0.13520424,0.23403661,0.020564778,0.036269087,0.024509212,0.16070433,-0.14647733,1
0.11697781,-0.1084642,-0.08057619,-0.0025395886,0.035094623,-0.22132605,0.022071235,0.13362852,0.068765484,-0.19995314,-0.032561824,-0.13505755,0.11033602,-0.15283892,-0.10243093,-0.2010655,-0.16167077,-0.008328266,-0.022178289,0.1532918,0.06092298,0.015627965,0.010030907,-0.046816703,-0.011263534,0.033909395,0.11200826,-0.10388978,0.025448985,-0.06885354,0.17476512,-0.060874857,1
0.19300619,0.053168856,-0.07464314,-0.13355476,-0.22146629,-0.26844507,-0.011810504,0.110779256,0.06232746,-0.19199646,0.050661005,-0.032507375,0.10199685,-0.089477256,0.021881845,-0.22187126,-0.20404112,-0.23157665,-0.089789584,0.07736367,0.085034184,0.0020324178,0.1018349,-0.12328556,-0.053476546,0.10806167,0.039071944,-0.10056484,-0.09587525,0.2219451,0.06192618,-0.10632565,1
0.036886528,0.010624744,-0.07556756,0.0807888,0.20895737,-0.46907166,0.009647742,0.30735052,0.43982822,-0.2926548,-0.087017216,-0.21755847,0.16552523,0.15456304,0.087220386,-0.108893104,-0.096208364,0.0037196726,-0.19586764,0.16649626,-0.09528428,0.018374523,0.0045336373,0.14320204,-0.20184492,0.0785728,0.07275204,-0.16501412,0.0556814,-0.2696116,0.26880446,-0.21045701,1
-0.038005684,5.429983e-05,0.13845478,0.09851652,0.031146886,-0.27512905,0.0073501766,-0.06756738,0.20410922,-0.23830166,-0.15102552,-0.21558544,0.18111885,0.034738734,0.03173597,-0.09211962,-0.28265327,-0.14826779,-0.20248963,-0.03112644,0.026443854,0.1573966,0.046723343,0.0017247461,0.08563636,-0.014382383,0.0782554,-0.16504508,0.05526626,-0.20267016,0.26880231,0.01033818,1
0.04181824,-0.110139176,0.15129274,0.008531205,0.085329756,-0.20934653,0.20956792,-0.030354045,0.23208538,-0.14414637,0.06732792,-0.05479905,0.20909005,-0.26792595,0.19673644,-0.18045576,-0.19539732,-0.04202357,-0.21519536,0.16693811,0.23131335,-0.051428318,0.036804803,-0.23445117,-0.10362515,0.076089464,-0.034309343,0.085112646,-0.21773694,0.04075543,0.054373056,-0.08287748,1
-0.22483617,-0.1744433,0.12863244,0.12001562,-0.14130369,-0.27616343,0.28376943,-0.032086615,0.042390946,-0.29563433,-0.09498073,-0.09286952,-0.017857134,0.0306447,0.13657188,0.110786915,-0.35968128,0.010236725,-0.021690711,0.060285322,-0.048726708,0.094791204,0.11206813,-0.21112618,-0.023896217,-0.018549614,0.25192642,-0.091010146,0.14893936,0.17819273,0.029174745,-0.14686963,1
0.051185913,0.07794921,-0.046259336,0.2075202,-0.06374017,-0.347696,-0.37991473,-0.005578175,0.048556052,-0.4461677,-0.2957121,-0.30719045,0.13602608,0.07093181,0.015832465,-0.49970534,-0.21994573,-0.056072593,-0.124462314,-0.07880797,-0.052657157,-0.17450535,-0.11679954,-0.0057628825,0.0199829,-0.21768105,0.51650095,-0.11219389,-0.021607801,-0.07224587,0.11017493,-0.14999905,1
-0.20057163,-0.05522147,0.10266258,0.14951187,0.37142497,-0.22441809,-0.07765341,-0.011039104,0.23229522,-0.5241107,-0.0027469695,-0.15556249,-0.0011046492,0.22448242,-0.21416119,-0.1476073,-0.19191933,-0.35646087,-0.32877314,0.08647211,0.23593667,-0.048043326,-0.29546487,-0.32911673,0.105842404,-0.45835048,-0.20864129,-0.30093312,-0.025859196,-0.006339198,0.23897292,0.078176856,1
0.011032328,0.14642024,0.11320355,-0.010052992,0.144484,-0.35743916,0.28625903,-0.13366216,0.25984147,-0.3409698,-0.06861767,-0.16518083,0.14245945,0.27739707,0.087624736,-0.10671773,-0.32471848,-0.43394396,-0.10608804,0.14895967,0.48302346,-0.044279583,-0.059160415,-0.045089655,0.018106006,0.0026407167,-0.09762467,-0.24009918,-0.17292224,-0.034143604,0.089618124,0.24266677,1
0.1551452,-0.2613228,0.21615958,-0.065294996,0.17421621,-0.31700015,-0.027541645,0.0332569,-0.092540644,-0.15299495,-0.055444427,0.0620055,0.040230162,-0.14992248,-0.00468098,-0.035817437,-0.17619297,-0.061273955,0.011782939,-0.10629794,0.030536378,0.079855435,0.063699216,-0.25867176,0.060995396,-0.04530449,0.046737567,-0.19719596,-0.06703469,-0.06800528,0.20702548,-0.19623008,1
-0.102346525,-0.13534647,0.20147601,0.14964777,-0.060158566,-0.24511093,0.06913823,-0.05084743,0.10372596,-0.33148503,-0.0957157,-0.10553101,-0.13183449,0.09383557,0.08192718,-0.08922958,-0.3051848,-0.22159967,-0.1876515,0.15444452,0.19711822,0.19091535,-0.056610398,-0.17286462,0.057263345,-0.10928964,-0.011478309,-0.03419581,0.118946314,-0.021295901,0.17476645,0.008214304,1
0.11462504,-0.15398201,0.059691057,-0.14247163,0.21470463,-0.42176414,-0.114861935,0.012656514,-0.10855967,-0.22673789,-0.051479608,-0.119471714,0.031863827,-0.05174877,0.038347512,-0.10791838,-0.22889128,-0.0740885,0.0033056885,-0.047650184,0.17255685,0.031414088,0.10026436,-0.0929664,0.12529004,0.08969802,0.2170953,-0.24362054,0.030560737,-0.13378504,0.10741343,-0.31853363,1
0.013117671,0.017803844,0.267953,0.063436374,0.12941219,-0.24071221,0.14265257,0.07156099,0.013743525,-0.10792871,0.014453478,-0.100723684,-0.06111975,-0.14817904,0.049375534,-0.26664653,-0.22845607,-0.135366,-0.018801399,0.13506167,0.08278856,0.039149955,0.19594485,0.00786636,0.22051972,0.040886126,0.124849156,-0.0022904202,0.09917187,0.19982976,0.10446296,-0.14198713,1
0.38386136,0.18019955,0.068152815,0.0682024,-0.13583821,-0.6112091,0.22479212,0.09073033,0.28995383,-0.16220699,0.24235597,-0.42873245,0.31159616,-0.25667036,0.04276213,-0.10659419,-0.40929106,-0.30919257,-0.42872745,-0.039204,0.029368527,0.027993554,-0.053373262,-0.28354546,0.37101436,0.19578218,0.17555289,-0.096499346,-0.37492844,0.04429669,0.06035553,-0.07796365,1
0.20292948,0.076375954,0.024843723,0.01653589,-0.11634943,-0.41507822,0.12776014,0.061402816,0.29490954,-0.11006904,0.2294507,-0.23347192,0.2918632,-0.2709798,0.0815169,-0.14140233,-0.21795912,-0.035887063,-0.38008702,0.027318038,0.04376087,0.04229071,0.038289767,-0.17941028,0.2659113,0.15058784,0.13899282,0.070547156,-0.23279366,0.0397041,-0.0042175427,-0.07190144,1
0.12726818,-0.14981793,-0.16813338,-0.13333243,-0.09156854,-0.2143471,0.020685166,0.12833759,0.19108105,-0.41601822,0.1040179,-0.037843816,0.2094704,-0.2496649,-0.005674556,-0.3881166,-0.2110455,-0.016273,0.088847324,0.050371088,0.065271914,-0.08037805,0.0047588833,-0.008642267,-0.064042814,0.22542165,0.20744479,-0.12083268,0.050105393,0.054785945,0.2558365,-0.13172731,1
-0.07198749,-0.02897717,-0.15132184,0.07152714,0.07991153,-0.47404504,-0.14928444,0.27458614,0.18414944,-0.2748114,-0.011605054,-0.25947785,-0.013467535,0.15082477,0.0867696,-0.31723255,-0.23205784,-0.21412578,-0.05628007,0.19069418,0.14477532,0.016113445,-0.12568301,-0.0015339986,-0.19998601,0.17684442,-0.005509153,-0.25394374,-0.07672386,-0.11503744,0.20568262,0.022816764,1
0.2509486,-0.04240027,0.36687905,0.029439937,0.11739688,-0.36479074,0.17591575,0.10333097,0.14209051,-0.23932719,-0.1490954,-0.23505151,-0.018992044,-0.18994257,-0.092533074,-0.2582066,-0.23159283,-0.30084953,-0.21634811,0.00044929236,0.017090142,0.023589082,-0.16322583,-0.003753949,-0.008729599,-0.14166015,0.017589197,-0.079868,-0.02168212,0.09180087,0.027544685,0.039708663,1
0.18728521,0.22538194,0.32855898,0.23322013,0.21543196,-0.59040225,-0.18961175,-0.16477747,0.0019925907,-0.49833164,-0.36921465,-0.21723247,0.14746988,-0.06683552,0.058667358,-0.25508326,-0.47210908,-0.2728353,-0.22710368,-0.23092705,-0.041971207,-0.19781832,-0.14354011,0.0904668,0.21355541,-0.24421042,0.40232417,-0.16202445,0.09829012,-0.14501917,0.2389862,-0.22597471,1
0.002155657,-0.18877956,0.27339038,0.08691659,0.26905963,-0.3501047,-0.10320772,-0.024553835,0.21054077,-0.32961845,-0.018245488,-0.2011871,0.0034980103,0.18937033,-0.14929241,-0.14586028,-0.27595833,-0.15368143,-0.25346226,0.041722164,0.19408977,-0.101671994,-0.29329133,-0.14929195,0.18929455,-0.2206472,0.0051691644,-0.34057122,-0.12494421,-0.074410625,0.3735953,0.25942463,1
-0.04896579,-0.12325988,0.17139363,0.019909518,-0.024211966,-0.28267103,0.17774701,0.008748507,0.08672194,-0.16677235,-0.032017022,-0.0057701357,-0.014488168,-0.041237354,0.03794089,-0.016522944,-0.17676327,-0.07215666,-0.030267876,-0.036693275,0.05951602,0.09727779,0.025831802,-0.21433511,0.01862548,0.0010886118,0.0829719,-0.037996117,-0.038739152,0.07535308,0.16603687,-0.15258671,1
-0.0031484067,-0.06729187,0.20409307,0.28413957,0.12470556,-0.34920767,-0.16926324,-0.10251571,0.23672992,-0.4898981,-0.16002414,0.015151627,0.06597574,0.28786775,0.06876576,-0.15689783,-0.32402572,-0.27673292,-0.06489371,-0.056321915,0.23532365,0.16444239,-0.32534137,-0.18755847,-0.04066433,-0.32488787,-0.009802967,-0.120313495,0.07839752,-0.45351282,0.1744774,0.042145427,1
0.038391054,-0.055350512,0.24433675,-0.0008350108,0.1292113,-0.40852112,0.023609653,-0.06332205,-0.0071525406,-0.18671638,-0.053048708,-0.22764844,0.16676593,0.040674247,0.05731579,-0.008594528,-0.25070843,-0.13669726,-0.24801913,-0.04012932,0.05919888,0.06899311,0.022749837,-0.10920631,-0.046182327,-0.04988864,0.013968021,-0.17716295,0.009794219,-0.14797187,0.1877311,0.07447871,1
0.16790259,-0.12960917,0.092447214,-0.12741646,0.10121047,-0.32102787,-0.35837707,0.049356792,0.065376684,-0.26815835,-0.1861547,-0.003058821,0.21746954,-0.0059543476,-0.16521385,-0.045176804,-0.22728775,-0.09421708,0.02612873,0.16535829,0.031142972,-0.021354072,0.05240147,-0.22262394,0.19644672,0.1054521,0.23482327,-0.31811038,-0.1237251,0.24794972,0.14516112,-0.11380468,1
-0.21403366,-0.07696339,0.15240146,-0.07492872,0.1151927,-0.17059755,0.095659286,0.001900753,-0.050730303,-0.2738998,0.09096636,-0.18646875,0.016669817,-0.0060973763,0.08413465,-0.064457655,-0.054941975,-0.0160544,-0.05010768,0.088967174,0.06710471,0.12339441,-0.018862065,-0.020835213,0.2963431,-0.071781114,-0.118037075,-0.1550332,-0.06963068,-0.1498372,0.16281728,-0.13979623,1
0.11945851,-0.10349396,-0.12028552,-0.07056476,-0.08808494,-0.24845125,0.016737856,0.18334605,0.09368647,-0.13114506,0.12189295,-0.06333969,0.06839712,-0.18886541,0.032330412,-0.2306473,-0.1290753,-0.100927025,-0.13244107,0.044051796,0.06595702,-0.044867657,0.061132256,-0.090655014,-0.06879819,0.12373561,0.031474654,0.0051287636,-0.12739645,0.09851081,0.17124175,-0.15893394,1
0.10330582,-0.14146233,-0.14888084,-0.16665313,-0.03578834,-0.3855343,0.13161404,0.12634014,0.3445233,-0.4547213,-0.057220004,-0.12619676,0.13897687,-0.09703562,0.15106407,-0.23453479,-0.25497237,-0.0074578496,-0.016943773,0.09679453,-0.01715232,0.090965904,0.03071756,0.06291588,0.17023379,-0.004272919,0.10442369,-0.20194608,0.088815235,-0.14359328,0.26231155,0.032009874,1
-0.037819367,-0.21976274,0.39606667,0.100486994,0.16260047,-0.5441235,-0.23507997,0.05415217,0.26876792,-0.42158478,-0.18012372,0.023897082,0.21558681,-0.03013786,0.008230552,0.02780027,-0.20184457,0.029239872,0.0007723477,-0.029728897,0.051394027,-0.111231,-0.17577477,-0.0025697984,0.07762377,-0.11910269,-0.07246412,-0.4317371,-0.21041219,-0.07843797,0.22861938,0.18514118,1
-0.11982114,-0.1810333,0.043958396,-0.0010790881,-0.091401584,-0.10374388,0.08488704,0.06469008,0.0157139,-0.32930872,0.0204387,-0.08695804,0.030843623,-0.12301283,0.07215198,-0.08662617,-0.27873045,0.036474083,0.03339207,0.07873037,-0.05465236,-0.009451576,0.12665895,-0.17800944,-0.019701052,0.15622792,0.27906308,-0.07757661,0.062113505,0.15173727,0.07115071,-0.20891848,1
0.044939,-0.14635412,0.0989561,-0.09401947,0.04829245,-0.42886025,0.24493045,0.017715234,0.18759504,-0.41402787,0.06781979,-0.18706486,0.15114401,-0.026811212,-0.040788885,-0.08860017,-0.22898966,-0.124176405,-0.19559932,0.028404534,0.10282749,0.20982838,-0.03713431,-0.03446526,0.0422685,0.018540349,0.055895295,-0.1592843,0.013639607,-0.28617913,0.2535459,0.17154138,1
-0.04854522,-0.044538558,0.15592405,0.10185703,0.16355851,-0.5580512,-0.1872552,-0.12301714,0.2045953,-0.39470267,-0.19195789,0.08921271,0.21236563,0.16521144,0.06521079,-0.042182103,-0.1689069,-0.1619541,-0.14501199,-0.12751466,0.10047033,0.18459111,-0.18605436,-0.108824864,-0.075353794,-0.209418,0.1881035,-0.19226952,0.03267253,-0.3651606,0.2490282,-0.19120963,1
0.089325055,-0.30498868,0.2392638,0.015155647,0.0704401,-0.4669268,0.11606023,-0.14145778,-0.009489987,-0.15551798,-0.098498814,-0.18810359,-0.006976448,-0.15623258,-0.04160902,-0.007515162,-0.31756386,-0.236202,-0.061448235,-0.02655816,-0.17367034,0.08116526,-0.046699025,-0.2623047,0.080574766,-0.17324772,0.10520539,-0.27114466,0.0651526,-0.004538022,0.21891879,-0.041464183,1
0.24715765,0.028326541,0.13580781,0.0075338036,-0.020411178,-0.5035424,-0.35378712,-0.08387096,0.1205508,-0.27625704,-0.12389472,-0.031259306,0.112533666,-0.08038107,-0.06116067,-0.154953,-0.295115,-0.18978637,0.028085267,0.12380908,-0.008143146,0.051962346,0.14946689,-0.0068311244,0.18503177,-0.015427053,0.40888306,-0.15297282,-0.059625484,0.112913236,0.13169368,-0.31986058,1
-0.06025915,-0.15094365,0.18588708,0.17912415,0.019695053,-0.23567955,-0.12507942,-0.100322336,0.10626223,-0.34938997,-0.16750154,-0.04969506,0.056184977,0.15392411,0.14514488,-0.19740365,-0.23300068,-0.24159376,-0.018313734,0.065306574,0.26300287,0.22648937,-0.20372927,-0.074626595,0.0027537867,-0.106943905,-0.051400177,-0.14069924,0.21754508,-0.24421307,0.117440656,0.04040038,1
-0.0053392425,-0.0015915632,0.19021547,0.10278901,0.17715055,-0.7111046,-0.16051404,0.038251847,-0.008058876,-0.38654053,-0.16621883,-0.27054155,0.15481554,0.16437656,-0.06419762,-0.048706397,-0.39681754,-0.40051877,-0.31467894,0.02811835,0.33395103,0.21067531,-0.08810433,-0.22204687,-0.13558711,-0.06816004,0.060225215,-0.2739214,0.25952542,-0.37060523,0.31982407,-0.1655809,1
-0.09479681,-0.108162105,0.058925826,-0.15594134,0.21659786,-0.2002756,0.05727762,-0.06334295,0.08206734,-0.16573824,-0.027581714,-0.0947433,0.099982604,-0.013204222,0.13893715,-0.002702862,-0.15407355,-0.042795934,-0.09077321,-0.0111307725,0.13738883,0.036574982,0.092254624,-0.010239327,-0.06266074,-0.053315684,0.109681085,-0.07245261,-0.019074846,-0.13365862,0.03872501,0.066578716,1
-0.024284288,0.025774702,0.13346791,0.13891782,0.0938386,-0.2773202,-0.018740892,0.08540797,0.11801938,-0.18231136,-0.018906794,-0.10073253,0.054291032,-0.003059987,0.1465656,-0.27197897,-0.25393212,-0.082998194,-0.038254872,0.07322821,0.1834943,-0.04637576,-0.13998564,0.019577367,-0.008366033,-0.11360511,0.19988652,-0.043760967,0.030363867,-0.03297411,0.084395334,0.017593097,1
0.13320927,-0.1333214,0.19616923,-0.013758101,-0.017979356,-0.4931969,0.14995682,0.00058364123,-0.035863593,-0.11164324,-0.14004791,-0.27989042,0.051240955,-0.26807445,-0.28854954,-0.13407467,-0.16209003,-0.15093404,-0.13751167,0.3081207,0.07894249,0.049547635,-0.035569683,-0.19047466,0.08029179,-0.07439877,0.04134854,-0.16379175,0.0017093793,-0.049403965,0.25850445,-0.06746461,1
0.06850937,-0.09540477,0.26622927,-0.0013006236,0.11309228,-0.06612757,0.14739057,-0.12657386,0.19688186,-0.21156229,0.024468735,-0.107893705,0.06366765,-0.054728612,0.112945415,-0.026300967,-0.20145558,-0.11767888,-0.0013825484,0.14702766,0.13084376,-0.08102626,0.10190012,-0.10242285,-0.08275207,0.040484816,0.120367974,-0.17473283,-0.05703896,0.053510647,0.25785714,-0.087577246,1
0.09311079,-0.07692232,-0.08934899,-0.112101495,0.097254954,-0.14556822,0.055473745,0.21739513,0.18166608,-0.2957736,-0.14907321,-0.03561125,0.09409605,-0.07939564,0.08606895,-0.33024216,-0.13263527,0.01700238,-0.057216704,0.15472843,0.002081357,-0.05633006,-0.023117965,-0.0041923,-0.24272585,0.27010262,0.17598787,-0.14001375,-0.14274415,-0.057076603,0.109932035,-0.16359094,1
0.09305295,-0.32235622,0.2620967,-0.013172961,0.14395273,-0.7114934,-0.17746097,-0.027786888,0.22618121,-0.43532947,-0.055127025,0.19303484,0.1507823,-0.1049818,0.047597118,0.068739966,-0.29418537,-0.20291369,-0.078839436,-0.11951117,0.16606405,0.11568458,-0.21488425,-0.055511877,0.17622133,-0.11114092,-0.057084233,-0.22062112,-0.06120137,-0.24419259,0.33517873,-0.19159499,1
0.23642269,-0.07994771,-0.027639564,0.032841973,-0.04155259,-0.16988347,0.06138216,0.202907,0.24186963,-0.21049926,-0.09419726,-0.08299542,0.03686429,-0.10420267,-0.06460875,-0.23937044,-0.103813976,-0.028398294,-0.09615093,0.19868788,0.009320103,-0.054383654,0.023227822,0.10133606,-0.18974611,0.21894705,0.019070916,-0.16829467,-0.0302301,0.00063008815,0.10198482,-0.102543205,1
-0.100100815,-0.34905475,0.44745266,0.011778623,0.47608382,-0.4787206,0.07347104,-0.21729952,0.26215425,-0.5514264,0.23587301,-0.23294109,0.19284248,-0.0794565,-0.016366292,-0.2467587,0.1192663,-0.3130507,-0.21860588,-0.074272364,0.09263036,-0.27156228,-0.14796305,-0.24697253,0.35560367,-0.551191,-0.04089889,-0.5873421,-0.0310691,0.031673755,0.5205434,0.04226895,1
0.28192472,-0.027655326,-0.12334208,0.06335581,0.050724924,-0.19595273,0.021532506,0.29554117,-0.0056098,0.06352311,0.07146688,-0.32888454,0.037225172,-0.10753239,0.059177574,-0.20447531,-0.3361547,-0.29503614,0.047594614,0.027635846,0.05891692,-0.03363078,0.07273768,-0.03623364,0.0073324554,0.26048785,0.13952161,-0.30937284,-0.18933323,0.060998995,-0.0066862702,-0.09116715,1
0.24677175,0.2319026,0.13534313,-0.056428455,0.10007038,-0.4429633,0.34575456,-0.058263145,0.10394612,-0.23826852,-0.2711,-0.20593224,0.008394459,-0.2139682,0.09139165,-0.07879949,-0.36305645,-0.27686644,-0.006377518,0.003696002,0.11003296,-0.14812009,-0.36717066,0.048730552,0.028769098,0.04025788,0.17271419,0.052599996,0.08181693,0.2893531,-0.036987193,-0.010260168,1
-0.0847335,-0.024494153,0.11037939,-0.046199895,0.045201622,-0.3893994,0.12727296,-0.049061436,0.015731582,-0.25073522,-0.07133503,-0.28186604,-0.01734268,0.119574524,-0.00022852793,-0.10678713,-0.22739217,-0.06011726,-0.023948535,0.07184616,-0.014848553,0.011698127,-0.07392976,-0.1302016,-0.063448206,-0.0819155,0.08215596,-0.23170954,0.004073857,-0.11243876,0.23046212,0.07283053,1
0.092218466,-0.097863115,0.080108956,-0.042045537,0.14979887,-0.27380633,0.020784378,0.06884691,0.0017617103,-0.2972534,-0.050811924,0.004180465,0.08113154,-0.106773004,0.0006542085,-0.05770483,-0.16501015,-0.062412776,-0.061371803,0.037434593,0.0034987815,-0.008227754,-0.013203237,-0.015338088,-0.0745729,0.121026516,0.03643278,-0.19888435,0.038845688,0.034287047,0.12611839,-0.06807999,1
0.13570207,-0.1555625,0.18503225,-0.10483514,0.08706133,-0.3089632,-0.05213841,0.0036835857,-0.007768994,-0.19904137,-0.12922195,-0.18194386,0.03262039,-0.18328057,-0.053735793,-0.10072304,-0.2681106,-0.11094965,-0.04650483,-0.041999288,0.08775978,0.06434512,-0.0052559264,-0.03514537,0.08236574,0.048771977,-0.013191827,-0.10046597,-0.008901559,-0.034474064,-0.0051240325,-0.2663075,1
0.11210947,-0.0329173,0.053134143,-0.13291019,0.09870239,-0.35719103,0.017817825,0.14164935,-0.116817445,-0.26479203,-0.055344928,-0.09180036,0.06310347,0.10859355,-0.015993197,-0.05805625,-0.19674465,-0.24654528,-0.07465075,0.023321845,0.16388947,-0.024136616,0.14223117,-0.19788626,0.022084557,-0.028126359,0.081487715,-0.19844955,0.016978942,-0.08588806,0.18177202,-0.0118840085,1
0.11470032,-0.13866994,-0.08517204,-0.11587308,-0.01797416,-0.17643641,0.08211321,0.14057776,0.1586875,-0.36426997,0.04800856,-0.12156783,0.20074347,-0.17140332,-0.041967735,-0.32504717,-0.18844569,0.06963866,0.08036346,0.08322846,0.0375201,0.022904992,0.02402217,0.056897502,0.088770665,0.119915895,0.14705662,-0.15563288,0.050403014,0.0026857592,0.1796201,-0.041273728,1
