emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.002439171,0.009127345,0.112401426,0.20536888,0.04113307,-0.02817874,-0.1847249,-0.01645279,-0.071571134,-0.016120125,-0.0069867065,-0.06375083,-0.051915646,0.08937044,0.091404304,-0.088126466,0.037510745,0.080373436,-0.051700123,0.06851589,-0.19481377,-0.009580549,0.20502079,0.08410466,0.08964896,-0.10899681,0.13056931,-0.08314124,-0.18067282,0.25142685,-0.034502327,-0.083198324,1
-0.112411045,0.083497725,0.11377011,0.1450754,0.02020184,0.103799745,-0.22333686,0.14903499,0.13756469,-0.07709954,-0.040661052,-0.19624111,0.11896671,0.10529835,0.09847137,-0.0053204764,-0.09392107,0.13053611,0.100286394,0.070865706,-0.16415754,0.05640305,0.053810038,-0.063792154,0.039270952,-0.09009535,0.3467238,-0.2531588,0.07215053,-0.01959854,0.034806274,-0.15613478,1
0.10226293,-0.19942811,0.5837712,0.056080677,0.076265484,-0.3204819,-0.20166785,-0.007486373,-0.09742224,-0.09251908,0.08132604,-0.042900894,0.1333226,0.18933438,0.0419259,-0.3437338,-0.1619991,0.11494462,-0.010753028,0.07615529,0.04161322,-0.071495935,0.53836936,-0.07073946,-0.44379753,-0.10010923,0.33715126,-0.26945233,-0.18056594,0.26599145,0.027946293,-0.14121409,1
0.07793049,0.005862441,0.15197209,-0.015635315,-0.021427095,0.039487317,-0.17084062,0.15928504,-0.24775869,0.20028958,0.055592604,-0.11352965,-0.113186605,0.014562339,0.26172537,0.07676008,-0.1181648,0.030106515,0.13164116,-0.1296276,-0.16917662,-0.18150368,-0.10099583,-0.115142375,-0.20587271,-0.27365506,0.09044934,-0.23560566,0.16096967,0.13644834,0.07957773,-0.1123797,1
-0.010211512,0.06012995,0.0656318,0.15005161,-0.002217874,-0.007901818,-0.09649906,0.092179015,-0.059599638,0.081423245,-0.044076774,-0.0630781,0.04372384,0.1912292,0.29612547,-0.009250306,-0.09157341,0.12536608,0.049100127,0.06236645,-0.13912623,-0.19417876,0.02902148,-0.033967458,-0.03517069,-0.19442222,0.05940418,-0.043766744,0.09978213,0.12291306,0.1466316,-0.26475337,1
-0.10960205,-0.005258551,0.15362413,0.10919836,-0.014198624,0.0504956,-0.23389462,0.05432552,0.035277568,0.07251714,0.008662581,-0.06759693,0.06342382,0.1605707,0.14310394,-0.14599827,-0.037985276,0.12784077,-0.071750835,0.19980986,-0.21233115,-0.07457553,0.17459534,0.07049248,0.0722846,-0.05776571,0.14841345,-0.032439418,-0.06131958,0.116046764,0.062214363,-0.1716374,1
-0.20569345,-0.069677934,0.0027693603,0.18509388,0.01937987,0.11422481,-0.051255003,-0.00780797,-0.0651058,-0.019126264,-0.028487135,-0.20705199,0.0013861805,0.0067627234,0.113367476,0.067605585,-0.0388708,0.23807189,0.11217843,-0.04943202,-0.18267338,0.003690686,0.14318089,-0.031475104,0.07695053,-0.048398443,0.26072454,-0.09578888,0.1043488,-0.07479693,-0.0121195875,-0.04425669,1
0.12446123,-0.048476707,0.38778952,0.31848168,0.086741626,-0.24519813,-0.23545532,-0.37561184,0.17854695,0.0057902783,0.18115267,0.06579149,0.10616697,0.043566726,0.034518477,-0.06216002,-0.044154137,-0.035467163,-0.061325546,0.29283094,-0.115334846,-0.15925817,0.1658137,0.0291751,0.20785362,-0.0986145,0.24686432,-0.19576871,-0.16356851,0.19662869,0.09376593,-0.07539685,1
0.10375475,0.029360343,0.2734664,0.13857093,-0.020297669,-0.14608948,-0.24829362,-0.11997186,-0.09963368,0.0220261,0.07282122,-0.14685541,0.12021698,0.16959892,0.07280333,-0.18007387,-0.21041276,0.12064699,0.016076475,-0.0730613,-0.0032089092,-0.08495088,0.30098516,0.10410499,-0.034213886,-0.18517086,0.04293631,-0.28119043,-0.18367943,0.30815035,-0.03952913,-0.21202114,1
0.1207021,0.28696844,0.046013467,0.019319136,-0.053456925,0.22588105,-0.17961796,0.24023767,0.11530171,0.016915794,0.002848059,-0.2423196,0.09013392,0.035531923,0.2497308,0.0951406,-0.01102487,-0.09427866,0.05810218,-0.0002843514,-0.14229345,0.058603052,0.22858517,-0.0038255304,0.027786093,-0.124042004,0.3771486,-0.23303172,0.02932493,-0.10575983,0.09077498,-0.0866088,1
0.1049176,0.16250989,0.07899341,0.25865266,-0.0070512816,-0.21436703,-0.09638269,0.0058162212,-0.13850862,0.10109865,0.17233962,-0.08235431,-0.15561904,-0.038415782,0.26786232,-0.073920846,-0.3061647,0.08086899,-0.1842606,-0.12023249,-0.16850011,-0.008136032,-0.07106106,-0.022750601,-0.13299796,-0.20822749,0.14320335,0.029962163,0.04270517,0.121561706,0.04760471,-0.11480578,1
-0.24198727,-0.020734068,0.35567406,0.19128898,0.00859303,-0.3784759,-0.22725229,0.05146593,-0.07976352,-0.17649478,-0.11438748,-0.056979902,0.3005369,-0.04887647,0.063841574,-0.3531319,-0.17804772,0.1478301,-0.19926731,0.19221169,-0.12280685,-0.13285956,0.41834188,-0.24749139,-0.20204489,-0.2261454,0.30678266,-0.3321115,0.09604799,0.09959536,-0.059056766,0.021547683,1
0.30204836,0.10658286,0.5293863,-0.13174693,0.056901917,0.12831774,-0.42065632,-0.28469068,0.027709648,0.044298343,0.024699714,-0.19761477,0.12803549,-0.07873106,0.066643,-0.13070482,-0.07764605,0.17394675,-0.16548729,-0.15362424,-0.41891995,-0.035509013,0.63050175,0.07325304,-0.20515326,0.018098302,0.17091703,-0.11997482,-0.394769,0.23169377,-0.09127465,0.13994959,1
0.23217146,0.053324625,0.03161411,0.060336288,0.15915892,0.064002365,-0.36086497,-0.085454434,-0.03112401,-0.15289332,0.10594492,-0.28895783,0.11287618,-0.13957411,-0.008606024,-0.022140153,-0.17819083,0.047149364,-0.12786564,0.059421748,0.102761075,0.020027302,0.47031164,0.33711192,-0.10377918,0.013703048,0.29915854,-0.1968893,-0.08771481,0.15006456,-0.013743136,-0.12681127,1
0.09904327,0.048163295,0.02737572,-0.0012569856,0.048551932,-0.12362431,-0.17846367,0.06051877,0.05550687,0.017545264,0.07643173,0.1329116,-0.012657691,0.20694742,0.35565072,-0.08860566,0.115176,0.15454467,0.036454998,-0.15654781,-0.14355496,-0.14466806,0.24045947,-0.0095913485,-0.21335042,-0.14366993,0.16878031,-0.031023648,-0.22995597,0.100901246,-0.0014118869,-0.029693324,1
0.2506218,0.1031473,0.2789601,-0.053026345,-0.12732993,-0.045604154,-0.086497396,-0.013834655,-0.16631511,0.15748696,0.09986589,-0.17727643,0.12321472,-0.026474588,0.07065986,-0.03491123,-0.09609825,0.11526963,-0.1794806,-0.13565144,-0.1073193,0.073804274,0.25176632,0.13875705,-0.020089079,-0.08548622,0.16256005,-0.10991125,-0.17624429,0.2801329,-0.01997935,-0.0468156,1
-0.06283854,-0.09837487,-0.007187985,0.02518287,0.054005325,-0.18768382,-0.14454673,-0.0845802,0.01100862,-0.12536772,-0.015691139,0.16161408,0.04156353,0.19172055,0.24322303,-0.10655991,-0.024945408,0.08955967,-0.083863884,-0.034458987,-0.05925391,-0.133624,0.11000018,-0.08682553,-0.11922789,-0.018389244,0.3071113,-0.16362064,-0.12308859,0.21262065,0.13258138,-0.0802107,1
0.06054157,-0.09893251,0.12038769,-0.02307339,-0.037741363,-0.03695546,-0.3236432,0.09034899,-0.2529349,-0.0006766133,-0.12078391,-0.09268148,0.051180452,0.019984387,0.2700204,0.14053132,-0.00844888,0.02958779,0.09135469,0.01482337,-0.044726804,-0.0527422,-0.03592819,0.018871687,-0.09875442,-0.17252474,0.06800765,-0.09178183,0.013823245,0.18307927,0.09076324,-0.13408814,1
-0.13653494,0.06275883,0.011212405,0.05796475,-0.014280349,-0.21488753,-0.39817646,0.29378256,0.22444235,0.06048308,-0.0069897473,-0.5477991,0.15010455,-0.11913716,0.28398675,0.024043739,-0.15908346,0.07533308,0.45291683,-0.2214909,-0.0543907,-0.08568157,0.3626404,0.12967847,0.13410753,0.1542692,0.4221596,-0.5589136,0.11730008,0.225039,0.07457059,-0.16119124,1
-0.082268685,0.16986576,0.021399364,0.18958682,-0.101010405,0.019962758,-0.2344829,0.25880307,0.14875208,0.054663185,-0.044869643,-0.44083583,0.12575248,0.056661375,0.24529362,0.043145448,-0.14853173,0.06811732,0.39482766,-0.053186066,-0.046622045,-0.020509534,0.09613643,0.047978975,0.1084007,0.03220247,0.37377983,-0.43149096,0.021296822,0.13333464,0.007818803,-0.17013536,1
-0.23890401,0.011368442,0.056526072,0.189586,0.034838498,0.07722576,-0.2160305,0.006998241,0.061582625,0.037071772,-0.12772352,-0.024175543,0.108814076,0.25134984,0.09850402,-0.026375525,-0.09182693,0.2744224,0.00083501264,0.24407005,-0.3305027,-0.03460378,0.12193349,-0.03974276,0.013982652,-0.17577718,0.17665978,-0.09896089,0.19016457,-0.048273083,0.15405256,-0.3754985,1
0.14691314,-0.120971024,0.20474306,0.12117787,0.22292602,-0.0219516,-0.21590443,-0.14870486,0.11358999,-0.027510896,0.09971079,-0.118375875,0.23886374,-0.12293907,0.0848321,-0.09637551,0.12577754,0.16667509,-0.18454188,0.31084883,-0.2823583,0.1011291,0.3226571,0.021622092,0.14738786,-0.18893647,0.36988238,-0.1747295,-0.15842013,0.27029514,-0.05136679,-0.11750555,1
-0.014511369,-0.05724269,0.30733296,-0.12184498,0.06410709,-0.18656453,-0.33272645,0.062280327,-0.021466866,0.08383784,-0.17098394,-0.2468254,0.04229764,-0.014992848,0.18466884,-0.1389013,0.046132043,-0.085355476,0.19875175,-0.1446001,-0.037477773,-0.0996376,0.4133575,0.093732685,-0.09543954,-0.15325283,0.3081513,-0.040184736,-0.09974801,0.11254072,-0.11819932,-0.020879962,1
0.048858732,-0.22820036,0.47215736,-0.0013316087,0.09164171,-0.51733047,-0.42648917,-0.10138866,-0.16645706,-0.20815973,-0.11637777,-0.12070576,0.25976053,0.12192914,0.101705864,-0.3336132,-0.2932524,0.0604261,0.040290877,-0.29817295,-0.0084281415,-0.1751863,0.4491138,-0.1329607,-0.4398582,-0.14436066,0.2857551,-0.50496227,-0.0046487786,0.21064875,0.04540746,0.019271389,1
0.18342489,0.1935805,0.34177965,-0.23718381,0.157706,0.030061796,-0.33021608,-0.14031723,0.09218379,0.14693879,0.101600885,-0.15501106,0.18747106,-0.012564715,0.18937132,-0.22800218,-0.05731541,0.24851191,0.021113932,0.055026438,-0.24686287,-0.044707283,0.5365811,0.099366926,-0.36381608,-0.009852491,0.17958659,-0.2772557,-0.28255853,0.37221503,-0.14442451,-0.006319687,1
0.096410364,0.09451822,0.045804217,0.14384401,-0.023888938,-0.10727374,-0.18345675,0.05244507,-0.07824722,0.09977379,0.10523006,-0.06214139,-0.10700169,0.05011794,0.23118475,0.033996888,-0.09220138,0.122834265,0.03486687,-0.058659695,-0.14983517,-0.1208282,0.14419012,0.007070087,-0.12546067,-0.1825906,0.19633746,0.030146427,-0.061581545,0.13085902,0.021702776,-0.07100995,1
0.34630662,0.13812289,0.6065044,-0.028709931,-0.012438551,-0.2330772,-0.14190872,-0.10873394,-0.08822471,-0.04032605,0.06877244,-0.062150493,0.30833384,0.18867838,-0.019568764,-0.118835084,-0.12939201,0.1987298,-0.29301542,-0.1319342,-0.21957088,-0.04832135,0.6263191,0.060469415,-0.18332231,-0.11554188,0.23476018,-0.07860389,-0.33986068,0.31746373,-0.20686823,0.019019969,1
0.005877994,0.09155418,0.16589269,0.06798403,0.09813612,-0.05516597,-0.11850721,-0.06792845,0.04572223,0.010544203,0.115543455,-0.0945635,0.06027354,0.0479358,0.14767556,-0.19854823,-0.11607723,0.04809626,0.05674202,-0.15482777,0.036783494,-0.017829366,0.30705884,0.044448987,-0.12030272,-0.094517805,0.19423461,-0.21433751,-0.31976086,0.28660315,-0.014861859,-0.14862534,1
-0.1775941,-0.068053946,-0.006465167,0.008619014,0.10032225,-0.005153224,-0.06628843,-0.040316194,0.08545813,-0.13963133,-0.13386115,-0.010063551,-0.047874212,-0.04182068,0.39510545,-0.17280874,-0.011450645,0.33470118,-0.06113658,0.053716864,-0.30892557,-0.25067422,0.23017852,0.08861992,-0.22588097,-0.08842184,0.22184788,-0.2993328,0.029834578,-0.11509892,0.0025691018,-0.0035798233,1
0.16499628,0.17980868,0.097628005,0.19058299,0.065736525,0.0681169,-0.22103266,0.014911741,-0.12198846,0.06385947,-0.050979443,-0.10076046,-0.11584248,0.12135079,0.1740347,-0.10716292,-0.030268796,0.115356416,-0.04066313,0.040861785,-0.24693173,-0.058900975,0.24454843,0.12812766,0.021965936,-0.18017876,0.10904278,-0.16991866,-0.23785639,0.4473031,0.076542065,0.01764886,1
-0.15677266,0.02161314,0.04109475,0.15132296,-0.038675122,0.115575686,-0.12579778,0.052193314,0.053070687,0.11845255,0.014327224,-0.08458577,0.036655124,0.079094596,0.0933397,-0.026766676,0.027672604,0.1802149,0.13969162,0.08385008,-0.22247669,0.011137731,0.10365872,-0.076932594,0.11028699,-0.07414469,0.2740967,-0.12176381,0.01031103,-0.015891485,0.02127022,-0.08202513,1
0.015719548,0.17401475,0.113303125,0.13824591,0.04805003,-0.07539241,-0.18184078,-0.2021832,0.12370489,-0.0531402,-0.1096519,-0.14447075,0.17306107,0.28821516,0.18151785,-0.21797329,-0.21111703,0.244779,0.023313042,0.18055159,-0.21295676,-0.18473658,0.14622396,0.04528164,0.13895857,-0.11115231,0.056356035,-0.11330715,0.07609607,0.20295537,0.041370846,-0.31441218,1
0.18192495,0.22665595,0.24964038,0.035781935,0.07976352,-0.19983666,0.0554369,-0.16301692,0.11852082,0.011227205,-0.055973403,0.1791115,-0.01382504,-0.040104575,0.18107718,-0.48547858,-0.14749482,0.19053227,0.1326496,0.04885512,-0.32592702,-0.029863674,0.48757523,0.22535387,-0.4089095,-0.29146227,0.17795022,-0.2404619,-0.28778625,0.12845185,0.08449962,0.002890017,1
-0.044858262,0.05918342,0.091144234,0.21766952,0.07153308,-0.01381132,-0.117823035,0.09055999,-0.12274531,0.0792289,0.041753158,0.0008563977,-0.09522426,0.083676204,0.2779275,-0.01320377,-0.10854003,0.13962972,-0.1385865,0.0017158613,-0.266992,-0.0042198617,-0.04486825,-0.10554665,-0.09294776,-0.226549,0.17566039,-0.06989249,0.13978967,0.014281543,0.121795446,-0.23586547,1
0.09674455,0.17222226,0.14523304,0.07274628,0.09198703,-0.027383916,-0.09943952,-0.1448347,0.066983536,0.09097747,0.10758549,-0.13661993,0.118535616,0.23509797,0.10993669,-0.2319053,-0.11839566,0.099658385,0.08015867,0.02516235,-0.03868049,-0.18278973,0.35568935,0.13871181,0.015440935,-0.047881257,0.1071743,-0.033803545,-0.1391431,0.33277473,0.062023975,-0.33229202,1
0.1923301,0.018287309,0.32822746,0.143568,-0.04763004,-0.3148265,-0.0697649,-0.23574677,0.093035825,-0.081843086,0.1815727,0.048179947,0.24503459,0.23238412,0.07794689,-0.16529597,-0.18520303,0.087723404,-0.17326705,-0.08762473,-0.23976415,-0.2878391,0.42895424,-0.048241176,-0.25826222,-0.17594385,0.27384552,-0.11793903,-0.260236,0.27056432,-0.10467286,0.032609276,1
-0.018105559,0.10607084,0.15227398,-0.12369086,0.042225674,-0.27365226,-0.28544384,-0.050316393,0.015110724,0.1415855,0.061303284,-0.03981482,-0.034639433,0.072475694,0.39250323,-0.20759808,-0.085048914,0.077940404,-0.019861976,-0.2609235,-0.19548327,-0.13815634,0.2683266,0.07264928,-0.22126397,-0.16079587,0.2620521,-0.026685936,-0.17884465,0.23595329,-0.10340797,-0.14645219,1
-0.097019546,-0.18188095,0.17375612,0.006658638,0.016621023,-0.21082342,-0.063347876,-0.077753276,-0.22854036,-0.15748188,-0.12688124,0.08862895,0.022373106,0.046323344,0.3555454,-0.07049635,-0.10445708,0.21430436,-0.011890581,-0.029274106,-0.14794417,-0.32983539,0.21149723,-0.028647937,-0.18060012,-0.14175221,0.34527284,-0.33925238,0.20120008,-0.03280341,-0.05371157,-0.0144989155,1
0.22812504,0.032595288,0.3593566,-0.023078622,-0.12989998,-0.12038122,-0.08615714,-0.0102612525,-0.0795072,-0.04279699,-0.016675197,-0.16188839,0.22120577,0.13757667,-0.0089429375,-0.10379173,-0.100302786,0.15681535,-0.29561692,-0.031797215,-0.12698582,0.11883916,0.37853777,0.20877677,-0.13699761,-0.19218738,0.1349193,-0.08875679,-0.3529476,0.32338318,-0.08939306,-0.049369957,1
0.15548965,-0.121208444,0.31190792,-0.035445515,0.041300118,-0.2668439,-0.11514947,-0.2269035,-0.10085967,-0.18379934,0.116932385,-0.04111538,0.21758164,-0.08352678,-0.0066818,-0.1603877,-0.05350578,0.1268014,-0.18943667,-0.16824538,-0.12167289,-0.2815885,0.49925247,-0.033865623,-0.005930504,-0.071641475,0.39897853,-0.24133241,-0.5145483,0.30468765,0.06948932,-0.24884626,1
0.01766619,0.0909295,0.06889579,0.12786895,0.02712696,0.037581995,-0.047801264,0.004267201,0.1215259,-0.06922066,0.1297557,-0.024422225,-0.036956508,0.218487,0.17377612,-0.13878438,-0.13419661,0.04843333,-0.029543027,0.02465456,-0.0022352124,0.059401873,0.17761552,-0.104662806,-0.08202876,-0.136444,0.12235426,-0.066486716,-0.2036519,0.26614368,-0.030856142,-0.066159636,1
0.14002052,-0.007959095,0.29632968,-0.022569405,0.0114071295,-0.03218721,-0.22808397,0.15423405,-0.0054414123,-0.05338943,0.00016301498,-0.0898278,0.21698233,0.08007188,0.08480263,-0.045672107,-0.11265091,0.08226722,-0.022012427,0.07981424,-0.123187535,0.07397742,0.18558176,-0.041061617,-0.14248137,-0.17170064,0.2181675,-0.09032071,-0.06781804,0.24543883,-0.0022832304,-0.0070138574,1
0.08987293,-0.06815663,0.04381734,-0.17328045,0.11001088,0.028560579,-0.32980576,0.15509468,-0.044252798,0.17542046,-0.017982699,-0.17010657,0.10177638,0.019295238,0.29742017,-0.19834363,-0.12227949,0.0017632283,0.043769125,0.024678033,-0.23995507,-0.3275515,0.2673928,0.08564222,0.06225221,-0.06655889,0.21735628,-0.0015720911,-0.260388,0.15177752,0.053675067,-0.18975827,1
0.041101605,0.08317966,0.060885817,-0.03580936,0.1334934,0.10977212,-0.25637865,0.033051223,-0.067764014,0.0055518784,0.16863656,-0.0051454343,-0.06010043,0.0243207,0.25389946,0.119993515,-0.13216762,0.007012382,-0.05684495,0.015144493,-0.051212884,-0.017971948,0.2167356,0.08134909,-0.16471846,-0.2286832,0.13770767,-0.18311355,0.056094203,0.049902044,0.07262942,-0.18985471,1
-0.13661051,-0.031016367,0.15011519,0.24091515,0.22325669,0.013782859,-0.19111098,-0.092672735,0.11227555,0.022858048,-0.009063683,0.0294234,0.08441234,0.18465357,0.051831894,-0.063167,0.10454486,-0.002140358,-0.05237457,0.16687848,-0.26345956,-0.013136737,0.15406582,-0.019919649,0.15212467,-0.18568122,0.36975294,-0.053455535,0.13507353,-0.00023670308,0.094648436,-0.086262316,1
0.3344884,0.13748972,0.06027954,-0.055969954,-0.1873813,-0.364894,-0.09123656,-0.12994242,0.17379346,-0.026653811,0.025977572,0.15701216,0.13092765,0.28996903,0.24259807,-0.30476746,-0.073828936,0.15299109,0.056595292,-0.06455241,-0.28084773,-0.24510324,0.5275558,0.075742304,-0.27593064,-0.12989016,0.3046465,-0.21471849,-0.26701584,0.25619462,-0.10724419,0.05918777,1
-0.018631004,-0.1614224,0.2135309,0.21301155,0.22198318,0.04869663,-0.26643553,-0.010297,-0.035460033,0.07174706,0.03784761,-0.11145573,0.0223283,0.11340107,0.0467596,-0.047198005,-0.002916649,0.08105332,0.10852099,0.20656186,-0.23333585,-0.07045885,0.08566364,0.1002738,0.14561653,-0.21273321,0.21720195,-0.061178707,-0.06618511,-0.046582673,-0.11820344,-0.15461731,1
0.12443273,0.32156643,0.38280153,-0.4416268,0.14515601,0.06614098,-0.58846855,-0.39736187,0.1851789,0.14227529,0.026489723,0.044187285,-0.0044080317,0.14760566,0.38971683,-0.11689919,-0.13886689,0.059771374,0.067329034,-0.16271082,-0.3799761,-0.22927809,0.69655645,0.07207811,-0.5270047,-0.20942202,0.21459192,-0.22792532,-0.28921074,0.3887687,0.3403081,0.13581927,1
-0.19606641,-0.28341424,0.09711345,0.018879715,0.27909932,-0.042850345,-0.33334127,0.19120847,0.10419891,-0.0028234646,0.03724931,-0.16500133,0.030028395,0.085404664,0.22898737,0.013352364,0.073301904,0.15873319,-0.0012436751,-0.036621157,-0.18700416,0.13574885,0.17243132,0.048423275,0.1729137,0.014498651,0.10828343,-0.14449155,0.039947428,0.11689864,0.033583872,-0.13681144,1
0.018838927,-0.26276898,0.06947917,0.036971383,0.17002743,-0.18930328,-0.4865067,0.10792737,0.07659438,-0.009993844,-0.23432437,-0.36195394,-0.15278344,0.12569726,0.06620073,-0.14222336,-0.48176426,-0.08464101,0.107035056,-0.13596117,-0.1094419,0.08177766,0.23264715,-0.01771143,-0.08307433,-0.043002382,0.36085615,-0.00081511494,0.10070763,0.09471162,0.11024034,0.079432726,1
0.035270736,0.060496733,0.12424916,0.1102023,0.1876081,-0.067468636,-0.18418968,-0.13957538,0.0037471503,0.050422523,0.13466904,-0.15809059,0.08350047,-0.058995992,0.25154126,-0.18533605,-0.12216983,0.108190075,-0.09191455,0.067283735,-0.09726944,0.0020749122,0.257278,0.043526676,-0.14245646,-0.1362569,0.2269636,0.009908106,-0.15522352,0.34069663,-0.007823156,-0.14112896,1
-0.027127951,0.034245946,0.085769124,0.1636715,0.087167345,0.013920814,-0.16058548,-0.093417555,0.06633788,-0.012977827,0.0007639453,0.0022734106,-0.08050933,0.09206295,0.100201175,-0.16295484,-0.0044199973,0.07116082,0.026094053,0.030646672,-0.21847056,0.008712668,0.11985774,0.06214953,-0.13086927,-0.10036288,0.23099719,-0.12141646,-0.12982254,0.04886972,-9.357557e-05,-0.15633632,1
0.045322806,-0.07916768,0.09395253,0.058006715,0.013948932,-0.1455321,-0.16710737,0.017485648,-0.053372756,0.036574207,-0.20617655,-0.034450278,-0.05038389,0.17004867,0.30221936,-0.13279058,0.00047329813,0.015549831,-0.021890573,-0.08916975,-0.06733465,-0.092744544,0.25003666,0.012228876,-0.040326178,-0.12525347,0.28575647,-0.14252275,-0.16768458,0.09740236,-0.027324019,-0.039796814,1
-0.024748594,0.06369637,0.05364599,0.010174572,0.15357094,0.038303934,-0.15213782,-0.14667504,0.014716972,-0.12825742,0.07789989,0.0065385364,-0.03498646,0.0100267455,0.08414072,-0.09336421,-0.00039838254,0.27437282,-0.03599131,-0.06582787,-0.00836658,-0.1270095,0.17642038,-0.02776338,-0.079939924,-0.011448257,0.2501608,-0.12220483,-0.09517179,0.09180457,0.015576754,-0.13145556,1
-0.1615304,0.0372335,0.10889067,0.17242688,0.05607201,0.0686726,-0.2011118,-0.014574602,0.044971824,0.05136377,-0.14528763,-0.08511968,0.117252186,0.24912497,0.16825558,-0.0938002,-0.119602755,0.23382764,-0.015181091,0.21956879,-0.21437684,-0.088734634,0.10119398,0.109399,0.015655782,-0.1387815,0.039831914,-0.054377563,0.08000251,0.07621972,0.14201012,-0.31721243,1
