emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.20045151,-0.16146888,-0.050670046,0.14653166,0.17558867,0.15200604,-0.08803777,-0.02313742,0.19833808,-0.05595491,0.20315365,0.06473768,-0.18331924,-0.04449322,-0.08986269,-0.044157684,-0.020618074,-0.0498063,-0.0417678,0.0019413931,0.028810255,-0.014512677,-0.049782902,0.013310142,-0.13592485,-0.04385145,0.0019147769,-0.01421332,-0.051931422,0.029047912,0.08618786,0.023836924,1
0.03782984,-0.035469413,0.066797525,0.12821738,0.04817107,0.07631816,-0.20556413,-0.0766211,0.15181917,-0.06502134,0.26152888,-0.17523885,-0.074950434,0.12684952,-0.14345838,0.024865806,0.18733749,0.18770155,-0.06977396,-0.011051146,0.22173703,0.06937344,-0.20481205,0.08188539,-0.026888138,-0.068526946,0.08295774,-0.09845324,-0.10843828,-0.06630467,0.2648468,0.06815285,1
-0.11020882,-0.14039145,-0.15633649,-0.1310517,0.19799034,-0.1140737,-0.17049025,-0.037585795,0.52303076,-0.086066,0.23900211,-0.026402995,-0.38002625,-0.026665375,-0.47978216,-0.17082646,0.27102408,-0.21054722,0.158109,-0.00038684485,0.025288697,-0.017272992,0.06870285,0.035683244,-0.27523157,0.005238738,-0.015539376,-0.36362648,0.33139178,0.21844628,0.09421025,-0.10793454,1
0.28324455,-0.25200313,0.0983339,0.22694793,-0.002851367,-0.06009854,-0.16459355,-0.0389501,0.026555747,0.0014332756,0.01365451,0.06783496,0.10755765,0.0027625188,-0.2250607,-0.29388654,0.22891968,0.053502157,-0.19408728,0.16426207,-0.015267275,0.29064977,0.16602227,-0.043784194,-0.0755434,0.0038223118,-0.07376453,-0.18226251,0.016294397,0.19827354,0.30654895,0.3246879,1
0.20148626,-0.13168792,0.005402116,0.27724442,0.1056048,-0.0052056983,-0.085787095,-0.13307282,0.028759502,-0.2136561,0.07328932,-0.020774707,-0.099991515,-0.06722504,-0.13302946,-0.12941414,0.18074478,0.14934456,-0.04945253,0.061902836,0.1007298,0.18687049,0.09797758,-0.05503461,-0.035024896,-0.028688468,-0.115628324,-0.22157045,-0.10733469,-0.055703893,0.24273854,0.09307866,1
0.120666295,-0.1116308,-0.06102849,0.07060626,0.091706395,0.07493056,-0.11148377,-0.080171905,0.16462994,-0.13974354,0.1248652,-0.032272004,-0.1971182,-0.112804145,-0.14267094,-0.013313264,0.12231972,0.073598854,-0.025765859,-0.032366835,0.059456084,-0.061365407,-0.055708494,-0.036990568,0.0419795,-0.11547074,-0.023755498,-0.054776244,-0.06869133,-0.03900186,0.103928894,0.07863638,1
0.08921592,-0.17864524,-0.10797283,0.29174408,0.048786934,-0.076518774,-0.1477409,0.007486388,0.16109769,0.021607706,0.06304776,-0.029500082,-0.046850666,-0.06729421,0.010220032,-0.051758025,0.22886609,0.1232315,-0.21884318,-0.107556045,0.081663206,-0.06322451,-0.15687734,0.23433049,-0.061432853,-0.026287049,-0.019864198,0.026281029,-0.25312173,0.13787347,0.17729273,0.10897936,1
0.08125309,-0.21442334,-0.081366755,0.081189334,0.3240316,0.18462536,0.05818615,0.0653346,0.26878458,-0.35348153,0.2339086,-0.18111143,-0.24736261,-0.11225307,0.034764,-0.08325617,0.0067008436,-0.1245361,-0.03146393,0.009571492,-0.21266687,-0.17753047,-0.19762143,0.041785873,0.0075935125,-0.07928438,0.22592276,-0.20949164,0.17499715,0.04390816,0.035341844,-0.19419563,1
0.11404767,-0.14308305,-0.03529937,0.1386266,0.23244378,-0.051848613,0.006350925,-0.11112541,0.32657075,-0.11411165,0.331093,0.1149008,-0.21931358,-0.07158798,-0.25213543,-0.15723284,0.12369741,-0.11060676,0.08890037,0.09244355,-0.025741436,0.045430817,0.029200982,-0.060199186,-0.1564396,-0.1542365,0.14766037,-0.19700903,0.018487293,0.15835124,0.09453062,0.016805079,1
0.07942769,-0.09316912,0.12787685,-0.05216205,-0.037353933,-0.07444924,-0.15840825,0.03293483,0.23075366,0.034223076,0.26473868,-0.097139105,0.026446242,0.2441923,-0.15642047,0.020859562,0.069143385,0.22817233,-0.23939407,0.12073246,0.11953043,0.11053825,-0.11171277,-0.09089966,0.0060159974,-0.15807372,0.043433893,0.010788117,-0.15805721,0.023890369,0.25199643,0.030594654,1
0.06691895,-0.010606542,0.15666083,0.36021933,0.044897787,0.025842477,0.02594198,-0.037970886,0.15604861,-0.16390808,0.052548923,-0.06007809,-0.11904824,-0.021815307,-0.3116004,-0.26198858,-0.03880725,-0.05708067,-0.16380902,0.07596731,-0.21268743,0.24582423,0.11699808,0.10748099,-0.28195843,-0.16802363,-0.16027977,-0.18212575,-0.2475282,0.07026376,0.08579442,0.16198468,1
0.0067144036,0.15478985,-0.18404748,-0.058972925,0.025568485,-0.1128702,0.08172686,-0.040885657,0.39950252,0.012912121,0.29907826,-0.38787925,-0.38258445,-0.0058994144,-0.23595744,-0.2566074,0.39787513,-0.024653241,0.20902842,-0.13239338,-0.0969319,-0.072394356,-0.15863317,0.3325301,-0.1386854,0.009913683,-0.06373393,-0.20751828,0.11427903,0.06559897,0.32880878,0.13192339,1
0.036764704,-0.26014242,-0.044831224,-0.19295992,0.115627326,-0.1785241,-0.06851418,-0.27318567,0.80920994,0.24949183,0.24361354,0.0025601266,-0.16718364,0.02986335,-0.46681806,-0.31286934,0.018478528,-0.65122396,-0.015426718,0.08124155,-0.0334008,-0.00021513551,-0.23938054,0.012544107,0.01971342,-0.2389469,0.0012823232,-0.11196758,-0.115741335,0.04449854,-0.15508536,-0.00018332899,1
0.31397173,-0.088934705,0.16809118,0.27718693,0.2597205,-0.1170157,-0.21264541,0.05619976,0.58771706,0.0046973005,0.4071656,-0.16694498,-0.13613433,0.060863428,-0.21377645,0.07564226,0.007877329,-0.26785737,-0.008161176,0.10926182,0.103373624,-0.21456674,-0.019841604,-0.087932646,-0.10158002,-0.23565884,-0.15438701,-0.10596166,-0.14627019,0.117811404,-0.05132833,-0.034351043,1
0.21560329,-0.09785588,-0.09783573,-0.09770203,-0.007457368,-0.069728956,-0.20876783,-0.16254799,0.057487942,-0.16080761,-0.008999356,0.15365545,-0.21539061,-0.0065884814,-0.13949396,-0.016816363,0.022929307,-0.17189461,-0.10384808,0.18363565,0.0021305662,0.058949362,-0.0040696263,0.02566266,-0.20673558,-0.059957735,-0.06956397,-0.25963798,-0.020072654,0.1798586,0.21894407,-0.11814712,1
0.0540464,-0.18661077,-0.015253395,0.14461535,0.16761701,-0.050856635,-0.045908626,-0.15515532,0.35644394,0.17046757,0.25872254,0.13192399,-0.012397541,-0.053333797,-0.32463992,-0.15003854,0.1184557,-0.20415366,-0.11364893,0.15837339,-0.14952084,0.15573375,0.011830591,-0.073240876,-0.20279554,-0.23642668,-0.15867224,-0.07513681,0.015203219,-0.0009785444,-0.09725961,0.119856626,1
0.22540054,-0.07909535,0.0124961715,-0.0018275231,0.19062902,-0.1268249,-0.28356498,-0.081759036,0.118347086,-0.25600573,-0.036782958,0.028014526,-0.26355025,-0.070907734,-0.14433894,-0.009764694,0.07600011,-0.018216886,0.05638361,0.13069554,0.07174349,0.0477242,-0.15707345,0.21148013,-0.31646875,0.010993823,-0.090591475,-0.06780911,0.15763682,0.06490169,0.12772372,0.009939064,1
0.31472832,-0.09353113,-0.0017364137,0.17796688,0.15703595,0.010865916,-0.19455408,-0.1389733,0.11309901,0.028642576,-0.009824948,0.0064662807,-0.12088382,-0.025309905,-0.17229761,-0.2310161,0.1323205,0.120944835,-0.20692492,0.07248526,0.095780015,0.0942706,0.021530438,-0.05463492,0.026396744,-0.053397626,-0.17171167,-0.09743213,0.09295726,0.19018438,0.15081088,0.17964667,1
0.08166222,-0.12610815,0.08941588,0.3435518,-0.06939136,-0.32096654,-0.45447654,-0.09052712,0.5628968,-0.023245454,0.6454573,0.09302716,-0.23009725,0.054979306,-0.2202212,-0.049031258,0.18995124,0.2950556,-0.26685837,-0.048020758,0.108526364,0.006987758,-0.29538703,0.16784613,0.121170364,-0.31014466,0.2613479,-0.3267955,-0.07118923,-0.009481676,0.28071338,0.024009012,1
0.019632578,-0.03901773,0.115508325,0.20765395,-0.08668699,-0.053383928,-0.31502342,-0.063543364,0.3285541,-0.05367883,0.4053002,0.034726527,-0.1943319,0.11018708,-0.050629713,0.020174772,0.22756122,0.33519465,-0.15742612,0.013216086,0.1869446,0.18505052,-0.2237791,0.019644,0.10631874,-0.17971946,0.20787594,-0.20419943,-0.1448248,-0.01348798,0.24244094,0.07699916,1
0.13811308,-0.08822886,-0.025763024,0.25269434,0.20991263,0.09985991,-0.006304927,-0.04177752,0.13589302,-0.2099283,0.074801475,-0.2161026,-0.1599625,-0.08768171,-0.10123017,-0.03495618,0.3037597,0.240898,-0.06474237,-0.0135202585,0.28496778,-0.09293097,-0.02234175,0.07588867,0.025124129,-0.059576377,-0.08506908,-0.22741044,-0.124733925,-0.13639125,0.27361625,0.087994345,1
0.076823555,-0.24124019,-0.03318689,0.11202431,0.22969842,0.20238951,0.0029545631,-0.07995659,0.32745236,-0.091953896,0.3379686,-0.19550547,-0.23012263,-0.05009024,-0.17921308,0.03488207,0.18242064,-0.150746,-0.16647875,0.06270243,-0.056430504,-0.26055133,-0.28540987,0.19532524,-0.009563785,0.03031899,-0.100151844,-0.07715908,0.028314538,-0.15228626,-0.016988635,-0.07426715,1
0.1543664,-0.19479476,-0.22213584,-0.070725776,0.07329625,-0.23246944,-0.28461337,-0.028788865,0.27463368,0.08441773,0.2213014,0.01817463,-0.13281552,0.030366115,-0.17533922,-0.15764374,0.031814173,-0.22462206,-0.32763427,-0.023940621,0.10028428,0.17586976,0.10570458,0.06365819,0.1041564,-0.09018087,0.17406379,-0.26390946,0.12697574,0.14389229,0.028628334,0.0009902939,1
0.11099309,0.042177588,-0.09613307,-0.017349571,0.10595204,-0.36488378,-0.1294365,-0.042685688,0.46554783,-0.10411488,0.25125968,-0.050951257,-0.4180476,0.084809676,-0.4759404,-0.39801347,0.24778345,-0.29355782,0.07073111,-0.20711777,0.050169095,0.0127354795,-0.050927036,0.2335776,-0.29124078,-0.17283511,0.13625468,-0.36223933,0.43116042,0.34105933,0.25605306,0.16186023,1
0.083182506,-0.33138838,0.022900827,-0.10339674,-0.044166498,-0.14712101,-0.0821126,-0.18651938,0.7159081,0.014488839,0.2748351,-0.08637437,-0.2696513,-0.06080757,-0.39875168,-0.16278517,0.2002162,-0.4747567,0.036819685,0.24145375,0.039660744,0.12718026,-0.07798025,-0.010290407,0.07492999,-0.16804951,-0.052796826,-0.20948024,0.04366778,0.053169973,-0.06170152,-0.056481272,1
0.1482212,-0.13603202,0.0016117487,0.1718423,0.02335376,-0.030505195,-0.118075304,0.0026325732,0.14282799,-0.015030086,0.04463472,0.07817422,-0.16105253,0.049596973,-0.15051305,-0.17293909,0.03109822,-0.06172274,-0.11772258,0.13882351,-0.08731651,0.08106218,0.089986205,0.008830751,-0.15059276,-0.11147268,-0.09307855,-0.17374521,-0.16245554,0.11815863,0.10869928,0.0076894024,1
-0.0908626,-0.03765221,-0.17605755,-0.026454872,0.2954898,-0.18670689,0.13293973,-0.17900418,0.5938264,0.18178555,0.22432534,0.050872765,-0.22613013,0.07532711,-0.41155922,-0.18614626,0.1929991,-0.54955715,0.06360657,0.06743951,-0.18111101,0.03401544,-0.0758046,-0.09058653,-0.24924973,-0.3070792,-0.13309094,-0.24033906,0.16207215,0.002751667,-0.07861005,-0.25238988,1
0.11382246,-0.23303437,0.013587998,0.035820074,0.095798194,-0.10515742,-0.07420964,-0.12097892,0.26130524,-0.101993285,0.23557648,0.07519608,-0.14047873,-0.029178157,-0.27898097,0.10416389,0.0873265,-0.17415705,0.0023362385,0.09144489,-0.007359978,0.17365175,-0.07451755,0.04213667,-0.19430532,-0.0562929,0.13478124,-0.2552779,0.009931691,0.20989831,-0.008872986,0.0020838268,1
0.20770594,-0.3100187,-0.13244626,-0.051854506,0.1467275,-0.1791637,-0.114898264,-0.12931766,0.260741,-0.30190033,0.089331314,-0.17601088,-0.19786415,-0.2520122,-0.080002464,-0.11749993,0.10857766,-0.09162529,-0.12434166,0.00936529,0.16446051,0.030646943,-0.20556155,0.25759166,-0.1359194,-0.0877787,-0.25996822,-0.040553875,-0.120718375,0.1142375,0.48501885,0.11422358,1
0.30079886,-0.2800718,0.1516797,0.09672748,0.12753803,0.21320048,-0.05218622,-0.034635067,0.27342275,-0.027282696,0.31256384,0.20391357,-0.14108472,-0.016194046,-0.20498066,-0.21581832,0.0054463036,-0.14670487,0.12791447,-0.020534927,0.037165724,0.121138036,-0.009003991,-0.036041107,-0.14636603,-0.14761315,-0.12689665,-0.057028078,-0.0876678,0.09088244,0.10150521,0.00017744675,1
0.0518654,-0.18665692,-0.037287187,0.18251754,-0.017563682,0.12710078,-0.16251281,0.041322142,0.110465586,-0.0024208091,0.12149992,-0.0888887,-0.08294072,-0.048197556,0.0009962702,-0.01636082,0.17044596,0.17855883,-0.16246122,0.09408326,0.06954219,-0.014460121,-0.17760909,0.07442015,0.03183597,-0.06514356,0.01940663,-0.040717877,-0.14916262,0.02173302,0.1544827,0.12025664,1
0.18006942,-0.1715129,0.05381518,0.3056641,0.26172137,0.030599032,0.058193695,-0.17277282,0.31961226,-0.38432324,0.18155304,-0.18215114,-0.19275177,-0.07487604,-0.00961641,-0.06900816,0.2217961,-0.04332044,0.11711134,-0.061076894,0.1169804,0.08032438,0.02894437,0.04709836,0.049477357,-0.23057686,0.042368926,-0.22035028,-0.04834225,-0.19937655,0.10872179,-0.023586184,1
0.0632045,-0.3108865,0.08011691,-0.248061,0.049873404,0.023133643,0.09616718,0.022206366,0.6365629,-0.29215235,0.24566369,0.039338008,-0.12716444,-0.16497013,-0.19906583,-0.29944763,0.20526192,-0.45501453,-0.07306674,0.21423635,0.22028154,0.15087375,-0.060177732,0.3033579,-0.25069064,-0.19199334,-0.055616703,-0.38471204,-0.05212827,0.12760556,0.11462939,-0.22643849,1
0.12600033,-0.057156585,0.07244496,0.32042408,0.040059008,0.05292528,-0.015638996,-0.027888618,-0.030018538,-0.177921,0.04052437,-0.11263585,-0.108026356,-0.05330826,-0.26368707,-0.15143195,0.11265524,0.12509665,-0.16486211,0.049789585,0.06392876,0.09158238,0.07786875,0.06313217,-0.17052215,0.012913428,-0.1640964,-0.10788651,-0.18580714,0.028174875,0.24459246,0.19272348,1
0.20585074,-0.2924966,-0.00981956,0.19296443,0.2110756,-0.09390144,-0.07152963,-0.18679938,0.4029034,-0.21391109,0.24030098,0.088441476,-0.11860348,-0.092384785,-0.2366176,0.027957864,0.12389274,-0.14256622,0.123974554,0.10873261,0.029302496,0.14083347,0.13520586,-0.003906715,-0.03335592,-0.18106632,0.112095736,-0.32835656,-0.07939267,-0.11963742,-0.03795901,-0.119381435,1
0.03221184,-0.089164704,-0.09803796,-0.09821215,0.26343244,-0.15106507,0.1155476,-0.030307978,0.4222627,-0.07855424,0.04924869,0.03705781,-0.3448424,0.036390297,-0.21298629,-0.11717513,0.1945884,-0.386785,0.09772901,0.15219927,-0.27398986,-0.007598657,-0.108363636,0.09833815,-0.403891,-0.24002114,0.015321435,-0.3453348,0.109956965,0.009163149,0.054413423,-0.108731575,1
0.20097686,-0.065577276,-0.03433751,-0.011403233,-0.005742632,-0.17518426,-0.14495175,-0.18011083,0.17852771,-0.16138564,0.16052276,0.1674273,-0.31644008,0.026814483,-0.35913983,-0.09887415,0.02335421,-0.2823891,-0.18093286,0.13881731,-0.086243875,0.2416555,0.13781369,0.15428805,-0.07258136,-0.23551479,0.031858593,-0.25471705,-0.015737705,0.21324962,0.051447943,0.012382835,1
0.15868433,-0.16379617,-0.22464763,0.06419569,0.2077442,-0.2547713,-0.14288294,-0.028191894,0.1673527,-0.17542675,0.077939674,0.0031002462,-0.21436723,-0.17877449,-0.0647181,-0.2799909,0.17826277,-0.054115847,-0.026621226,-0.03649741,-0.02523581,0.04468785,-0.09098011,0.33775544,-0.17618375,-0.10258206,-0.2723533,-0.060540948,0.19806409,0.17971721,0.46495533,0.21671721,1
0.05042165,-0.08456878,-0.020755306,-0.010754179,0.33074415,-0.013248725,0.070513606,-0.1049508,0.37390804,0.18391386,0.2697914,0.12223982,-0.20976803,-0.059520237,-0.30757657,-0.03813632,0.26060915,-0.31272686,-0.051460885,0.026529357,-0.048892263,0.09434522,-0.036362596,-0.09326915,-0.29485607,-0.15793821,-0.09152505,-0.071009666,0.06465955,-0.03243404,-0.09113606,-0.086955056,1
0.010490547,-0.31580943,-0.08728503,0.033763587,0.53321624,-0.32807183,-0.074256495,-0.08970508,0.32750446,-0.1759438,0.17567955,0.22429994,-0.15470369,0.028954707,-0.4414637,0.11721149,0.23481673,-0.4576327,0.040009424,0.10949856,-0.15904796,-0.056484643,-0.3203082,0.103816375,-0.27829897,-0.17585321,0.026117712,-0.21306656,0.19227792,0.08199555,-0.19378942,0.027874276,1
0.05857056,-0.14630203,0.0826551,0.023869231,0.15730634,0.10186715,-0.084662974,-0.119973764,0.180575,-0.012348048,0.07608074,-0.0412548,-0.076142535,-0.0691104,-0.15472223,0.060461536,0.04444414,-0.024247896,0.09535252,0.12203923,-0.017686024,0.18615463,0.037754912,0.10526239,-0.24014877,-0.03175669,0.005468104,-0.19724986,-0.07139075,0.13510746,0.11671078,-0.048275325,1
0.044200227,-0.035727985,0.04926228,0.023409463,0.11510219,0.050884083,-0.13185339,-0.07458125,0.26536497,0.06632112,0.13365898,-0.12104553,-0.06468632,0.0733391,-0.32451025,-0.19164073,0.22243175,-0.037765108,-0.006432548,-0.014011854,-0.03703086,0.09611773,-0.13446695,0.028229274,-0.05219887,-0.059360154,-0.1038919,-0.103059225,0.14748022,0.038349267,0.081038184,-0.088263236,1
0.23422828,-0.07348366,-0.03954132,-0.0050197095,0.124152854,-0.1580142,-0.37360954,-0.076691434,0.28314227,-0.27816203,0.155081,0.22575739,-0.13561551,-0.10739515,-0.3518029,-0.022470996,0.1941584,-0.08689016,-0.17521323,0.006201297,-0.09143542,0.09322725,-0.10053754,0.04263945,0.20825928,-0.2163903,-0.07733178,-0.15705597,-0.14867029,0.11998904,-0.028962158,0.104119174,1
0.2638666,-0.07253346,0.18315133,0.10606047,0.080144584,-0.09646051,-0.0685644,-0.046775103,0.19309989,0.0404063,0.15699536,-0.06325252,-0.038712684,-0.031050265,-0.26543096,0.04062934,-0.026955403,-0.016764253,-0.09663352,0.19907224,0.02349235,0.0043389257,0.104733355,0.013700187,-0.0010209456,-0.0790581,-0.08786784,-0.17991705,-0.020566449,0.14027807,0.25622985,0.12604727,1
0.18478297,-0.14932045,-0.1340001,0.14191423,0.09541324,0.0783838,-0.046073228,0.052221566,0.048370697,-0.2013517,0.10201802,-0.26072982,-0.11824915,-0.06121824,-0.06506582,-0.014782604,0.1023545,0.10118247,-0.13207546,-0.078461744,0.06055059,-0.10929579,-0.05933124,0.2010543,-0.061640874,0.09268154,0.14052162,-0.05754811,0.0038457923,-0.09045401,0.2633956,-0.14551261,1
0.09469974,-0.14441545,0.020751985,-0.18753129,0.17937408,-0.14807844,-0.12809736,-0.012992263,0.5165817,-0.18826503,0.104860455,0.21088305,-0.3612881,0.043610178,-0.006960511,-0.1521239,0.2377424,-0.46988058,-0.022458375,0.30531615,-0.04085851,0.15209647,-0.064585455,0.14814204,-0.29105735,-0.3451547,-0.015659222,-0.35988554,0.12758906,-0.07561578,0.13060637,-0.14175084,1
0.07922029,-0.045302715,-0.14507735,0.21261232,0.15824737,0.20823967,-0.16126794,0.09926903,0.09606025,-0.1521729,0.20670557,-0.02706822,-0.1576859,-0.1938149,-0.016605657,0.07467079,0.080704495,-0.060476016,-0.17031194,-0.07105373,0.061122686,-0.0843571,-0.035769384,0.024856366,0.11320802,0.07575293,0.11779538,-0.16675028,-0.009431309,0.019542765,0.1749174,0.02989622,1
0.5153594,-0.22745846,0.367599,-0.45196807,-0.09803823,-0.17617738,-0.17622823,-0.22117612,0.783521,0.23499769,0.2598248,0.18458417,-0.4199997,-0.11859531,-0.5889104,-0.26444346,-0.004599899,-0.7135538,0.20147234,0.15214589,0.063232556,0.098787114,-0.17959318,0.31183806,0.19725819,-0.32295316,0.07020642,-0.4240525,0.04596913,0.1895943,0.0338791,-0.1698214,1
0.1241862,-0.1112156,-0.006520834,0.29982966,0.09764479,-0.031020511,-0.22726041,-0.16941547,0.17021261,0.01836247,0.19477592,-0.05902354,-0.122069284,-0.32515746,-0.29174277,-0.03857544,-0.11869261,0.22219831,-0.3605323,-0.102737844,0.06320788,-0.15046985,-0.2511878,0.22444975,0.0885074,-0.027329378,0.034592748,-0.046866037,0.02455423,-0.0030766595,0.1917248,-0.07168949,1
0.14158173,-0.183283,0.08047165,0.13410412,0.22433552,-0.07762426,-0.5331476,0.18327919,0.18984523,-0.0431793,0.15470998,-0.20937845,-0.088285394,0.22109753,-0.39936212,-0.2733371,0.04168533,0.02199623,-0.20788428,-0.5441546,0.1298472,0.2048473,0.12320381,0.24861401,-0.07669588,-0.1929234,0.052867133,-0.1430817,-0.0041765906,0.08968611,0.10391104,0.07331477,1
0.17400643,-0.20587899,0.09925492,0.100252174,0.022772834,-0.065305784,0.020688904,-0.098101,0.32723063,-0.1744765,0.17192465,-0.05803796,-0.2420132,0.00065807253,-0.28610894,-0.04689624,0.0944621,-0.1308741,-0.020941438,0.01941609,-0.09898264,0.041094095,0.070766315,0.14517306,-0.07797453,-0.011090219,-0.030118741,-0.1625101,-0.10208367,0.12879975,-0.10089382,0.00504224,1
0.15432891,-0.24640608,-0.014987674,0.040497653,0.10130422,0.105162114,-0.10144328,-0.05630648,0.191428,-0.19219169,0.043739077,-0.06726758,-0.11078154,-0.025970846,-0.15947522,0.028384991,0.089411646,-0.04254636,-0.12934616,0.024782114,0.13439812,0.067476675,0.020205297,0.08093384,-0.15026382,-0.020656953,0.068192676,-0.17260267,-0.050687015,0.034191914,0.17999747,0.067496136,1
0.097233914,-0.0680681,-0.07170118,-0.0823564,0.14588958,-0.16062629,-0.23874119,-0.027088046,0.13742203,-0.12039064,0.11417963,0.12557168,-0.3020649,-0.073163144,-0.08309847,-0.1149851,-0.051395632,-0.048588518,-0.17645758,0.021404326,0.09649156,0.1495749,-0.046245024,0.08219686,-0.15238123,-0.0502628,-0.013101842,-0.07791397,0.06857668,0.083110325,0.1339784,0.063734174,1
0.272376,-0.21807365,0.018428475,0.106803425,0.064795285,-0.12266901,-0.22208577,-0.1787264,0.14244492,-0.13612357,-0.00886307,-0.03090428,-0.10755849,-0.12547491,-0.11950645,0.12002304,0.0734269,-0.17602564,0.0060666027,0.02581307,0.078511626,-0.14008567,-0.0786822,0.0982628,-0.16878872,-0.08906889,-0.04297308,-0.06212445,-0.0810472,0.19801247,0.020525359,0.007451441,1
0.2112517,-0.11926256,0.00450659,0.18270688,0.20084399,0.092981964,-0.0010955445,-0.120334506,0.18397918,-0.24202064,0.13680589,-0.13625315,-0.1753219,-0.1866513,-0.099401005,-0.10284658,0.16893886,0.17717026,0.012189344,-0.064313725,0.2596787,0.00692272,0.010447393,0.006961288,0.0594066,-0.063324474,-0.059850845,-0.21543054,-0.13334194,-0.11884578,0.16558522,0.033243686,1
