emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.07351795,0.10818452,-0.0043955334,-0.13982876,-0.0018822104,0.118450716,-0.049536295,0.11285499,0.0380299,-0.024747107,-0.03680171,-0.0629842,0.083328806,0.057766933,0.25220257,-0.022054296,-0.022627972,-0.057180118,-0.11143096,-0.021334633,-0.16530682,0.060685523,0.30792174,0.045609083,-0.020368954,-0.15359314,0.1558565,-0.12443645,-0.029017286,-0.058061223,0.006667804,0.15042445,1
-0.16007966,0.4426869,-0.07163419,-0.26529592,0.05334477,-0.07049051,0.21897344,0.21604393,0.01440408,-0.12905395,0.039811805,-0.06558146,-0.10941461,-0.13643278,0.18883424,0.2675516,0.09179355,-0.100712046,-0.1486401,-0.22124821,-0.4580806,0.00460431,0.29714036,-0.21991526,0.12721457,0.22838198,0.13149357,-0.24078768,-0.110945985,-0.09397392,-0.20294736,0.18307482,1
0.12093124,0.22327803,0.02638875,0.14792123,0.23409754,0.11733441,0.08860625,0.1556779,-0.03839239,-0.058411848,-0.077677645,0.11876286,0.021852605,0.06438643,0.21462688,0.14231427,-0.15516257,0.02889023,-0.2758802,0.016458876,-0.23079798,-0.054817453,0.27746126,-0.049431577,0.27218413,-0.08155246,0.31999233,-0.115269944,0.12172218,0.04611279,0.061649732,-0.09140769,1
0.029348178,0.17858325,0.05316535,0.05092281,0.07004033,0.10831424,0.022635369,0.043729134,-0.033800773,7.407367e-05,-0.06702922,0.109237365,0.02036332,0.10997754,0.15757081,0.06396924,-0.024191232,0.0054476596,-0.15686901,0.028965853,-0.13090503,0.041974336,0.21242744,-0.065751895,0.075289905,-0.13807106,0.2602723,0.0073292255,-0.027892744,-0.09251438,-0.038371522,0.09287156,1
-0.060975794,0.15930742,0.038686365,-0.07560628,0.0020622388,0.117852286,0.06576666,0.039604396,0.079902604,0.057873577,-0.0008839667,-0.0038285851,-0.0014817724,0.0035511814,0.16340357,0.011603884,0.028457737,-0.026283018,-0.02420799,-0.042873085,-0.17390813,0.04440754,0.25796238,0.023712074,-0.00011534011,-0.07684952,0.22861613,0.01348637,-0.018079728,-0.09148638,-0.12096408,0.06527411,1
-0.031583216,0.07392744,0.07782724,-0.0709968,0.14573514,0.17801678,-0.10035081,0.14243564,0.062177144,0.0019425675,-0.05645206,-0.11610542,0.03875839,-0.0061213756,0.14330865,0.03879996,-0.094125405,-0.07013382,0.08377222,-0.0047579557,-0.22772835,0.021263361,0.22725564,0.10522987,0.05766287,-0.1283301,0.23059899,-0.011674777,-0.012016285,-0.042158257,0.07601775,0.16122693,1
-0.13989761,0.24981982,0.12795831,-0.18938793,-0.03333856,0.012464941,0.16035876,-0.021375887,0.21007153,-0.0965928,0.073732,0.06449128,-0.16757295,0.17398953,0.24434595,0.100154474,-0.13808742,0.0062333625,0.024818107,-0.12410824,-0.20073557,0.029756725,0.18101422,0.15325832,-0.042372454,0.005896479,0.05817526,-0.06291089,0.03316576,-0.1237352,-0.20635971,0.28590477,1
-0.046661805,0.25116313,0.09054901,-0.11015874,0.015892044,0.019095749,0.15278068,0.06010741,-0.0035067163,-0.08020206,0.026862487,-0.11328347,-0.18424323,-0.016411131,0.15836261,0.05887661,0.003111016,0.028259177,-0.15776679,0.011061765,-0.22600897,-0.06656785,0.19626598,-0.1728531,0.12121992,0.09946797,0.05027023,0.0077378154,0.006759368,-0.03575699,-0.1800536,0.1643534,1
-0.0027184617,0.08073291,-0.01643683,-0.0032712072,-0.058827788,0.13843793,0.02037457,0.17864355,0.0666234,-0.08837532,-0.008286409,-0.14208217,0.050048478,0.05051394,0.27528298,-0.09340834,-0.030892024,0.033193357,-0.1555016,-0.050628576,-0.13250385,0.127087,0.25026444,0.09556215,0.08576174,-0.027470585,0.28213948,-0.21848342,0.006694449,-0.004914321,0.051612288,0.13363135,1
0.06294076,0.24827528,-0.016560217,0.18295282,0.13751313,0.038694568,0.12911263,0.15862092,-0.061734483,-0.23540542,0.01729934,0.0033208318,-0.008347569,-0.020779148,0.19701955,0.14029169,-0.17558937,0.03345087,-0.12035251,0.0452604,-0.0009338176,-0.022854596,0.30472562,0.0421699,0.0636114,-0.15143847,0.17234449,-0.055763595,-0.07237283,0.00076037366,-0.124935485,0.066773385,1
-0.15811616,0.19325826,0.008143343,-0.2312122,0.1562723,0.07018088,0.15183371,0.13240829,-0.09698209,-0.051528323,-0.0154689,-0.0018065646,0.015478294,-0.08496073,0.35720494,0.31262034,0.013966601,-0.14734817,0.0150257945,-0.107300356,-0.22910166,0.07242924,0.44924527,-0.28413546,-0.1845818,0.18139316,0.075762376,-0.18681173,-0.11056416,-0.26163495,-0.05591567,0.2257126,1
0.053354915,0.44079694,0.060453743,-0.33584726,0.052513923,0.22026357,0.15207428,0.2666338,0.10461621,-0.06617056,0.18679306,-0.17754118,-0.020213027,-0.3048594,0.29690778,-0.08848351,-0.03399577,0.14702415,-0.07737202,-0.26178977,-0.11874299,-0.19295469,0.20450774,-0.048564762,0.14019221,0.2599612,0.12541737,-0.10939005,0.04818093,0.16272426,-0.3178733,0.09111546,1
-0.04199399,0.28922606,0.21732983,-0.22119923,-0.06550737,0.04631992,0.25766295,0.31126833,-0.005020261,-0.03945632,-0.051184364,-0.24151328,-0.10931876,-0.033708863,0.14681876,-0.10203289,0.034145363,-0.027755601,0.011910699,-0.09204171,-0.15503594,-0.013265058,0.30153063,0.021573879,0.22395425,0.050517,0.21542652,-0.08993096,-0.06348982,0.05470761,-0.17329895,0.28348327,1
0.08570653,0.29781744,-0.06379294,-0.037156053,0.052867778,0.033147037,-0.08086001,0.13486694,0.20182568,-0.14041443,0.04580017,-0.025750015,0.023553653,0.035325784,0.103807315,0.010899201,0.029636469,-0.11292308,-0.15872762,-0.07895729,-0.121397026,0.014992282,0.20510635,-0.09472142,0.06257608,0.118739024,0.2984537,0.03332217,-0.039152883,0.075301304,-0.073433965,0.07527864,1
0.10290903,0.2749578,0.08824932,0.04756504,0.0059489943,0.18181297,0.1772742,0.13929331,0.03090384,-0.17703664,0.048379827,-0.12135829,-0.11040697,-0.119352594,0.21850306,0.044314846,-0.068720944,0.07243433,-0.10643497,-0.049237315,-0.21085235,-0.1811974,0.18892083,-0.01402086,0.21539597,0.0455553,0.16021706,-0.15433767,0.01783977,0.029979486,-0.18004668,-0.02000072,1
0.022089934,0.25477698,-0.03848684,-0.080061994,0.0310321,0.003690444,-0.055254076,0.16776088,0.17929295,-0.054715272,-0.034070686,-0.00015784893,0.0119282175,0.13874717,0.22108269,0.09348233,-0.001195346,-0.13503687,-0.035105295,-0.06620444,-0.2575205,0.002159059,0.33939737,-0.081778094,0.028045151,0.117235884,0.2458086,-0.017604522,-0.17890395,0.073418975,-0.12791637,0.12144056,1
0.10465345,0.2566484,0.09904104,0.009073988,0.075190455,0.111242354,0.011439372,0.12978911,-0.023810256,0.05083181,-0.026457567,0.03794963,-0.069980696,0.06693382,0.16822238,0.14108184,-0.06788677,-0.0075890943,-0.11831698,0.0085712,-0.21160796,-0.051457405,0.35098085,-0.02906844,0.26656038,-0.09282002,0.31800565,-0.15589231,0.04440273,0.021155223,0.0074903294,0.054203797,1
-0.083407655,0.14217532,0.03639595,-0.23732142,-0.13710122,-0.05490616,0.042725414,0.37775874,0.03462995,0.05433333,-0.10388429,-0.36527985,0.15548593,0.13890341,0.19647947,0.04468651,-0.20762998,0.067871645,-0.15149891,0.0055345595,-0.32595682,-0.24749568,0.23393846,-0.17846686,0.12440725,-0.032742694,0.258656,0.0630174,0.057247467,-0.07087819,0.2132949,0.40033126,1
-0.08325658,0.082334176,-0.010322778,-0.10200693,-0.105278224,0.050977156,-0.06371,0.119022675,0.01692079,0.023849979,-0.043842487,-0.19092701,0.109188154,0.104193665,0.2191081,-0.04425917,-0.1709191,0.025325917,-0.16867314,0.060219757,-0.23974058,-0.07666044,0.21346548,-0.08774215,0.06467297,-0.14473812,0.21162668,-0.047658913,0.0003872551,-0.08941111,0.15826371,0.2596112,1
-0.09416619,0.19803451,-0.028540246,-0.19022143,0.11706018,0.16553561,-0.0045741163,0.045922026,-0.016219936,0.050491154,-0.1855489,0.010701947,0.01357533,0.14049052,0.20901959,-0.02283647,0.08893576,-0.03964094,-0.10186067,-0.08414917,-0.1442155,0.07716005,0.30786732,0.040891998,-0.044688188,-0.18074596,0.31660953,0.016774535,-0.015747055,-0.18369226,-0.1184563,0.17259002,1
-0.1362864,0.27231377,0.17173663,-0.24670267,-0.06448604,0.10377518,0.112757936,0.055829167,0.048637483,-0.15309763,-0.0054866187,-0.04519043,-0.016037695,0.018912483,0.19692755,0.052777037,-0.055736903,-0.0681539,0.07642911,-0.15599258,-0.23053189,-0.14703214,0.26897472,0.21021289,-0.004269735,0.008659907,0.20927957,-0.11808371,0.01406768,-0.040589657,-0.28532156,0.1190884,1
0.12490353,0.16074714,0.01024083,-0.13077527,-0.077180766,0.016919509,0.038980417,0.31248817,0.08802695,0.08686753,0.051876053,-0.12744537,-0.03734612,-0.093833506,0.17217614,0.16627623,-0.03964137,-0.03728741,-0.13010861,-0.13104947,-0.16856998,-0.0039138794,0.17275763,-0.0924844,0.2049869,0.07798469,0.23942818,-0.17565884,0.14604847,-0.07124046,-0.06135709,0.20033503,1
-0.072252475,0.42951375,-0.059771784,-0.23988913,0.13401519,-0.07172979,0.1579292,0.45319206,0.06896369,-0.015591599,0.046994086,-0.16366632,-0.098486364,0.04665635,0.36104146,0.41090745,-0.016013086,-0.028866671,-0.12860711,-0.15635459,-0.42433172,0.047371894,0.5387722,-0.5177707,0.11364429,0.3083202,0.15541328,-0.21705414,-0.01251407,-0.12732312,-0.13429518,0.25332057,1
-0.088080205,0.4424472,0.030776596,-0.23139621,0.035863273,0.11992754,0.22859794,0.26088575,0.04601347,-0.04196828,0.14240581,-0.094867855,0.059222165,-0.22395979,0.24146396,-0.03930653,0.024848957,-0.008176031,-0.17505115,-0.11773702,-0.20492315,-0.17922299,0.18579707,-0.100716546,0.2353974,0.32330638,0.27608782,-0.11528672,0.053068995,0.011792988,-0.33542475,0.085218966,1
0.09598805,0.20174783,-0.058854174,0.039297327,0.093182795,0.06854746,0.0928289,0.10881829,0.062324755,-0.14552844,0.03311051,-0.042556696,-0.0053352257,0.004027404,0.11465608,0.043911126,-0.07303769,0.010724541,-0.08726917,-0.011328563,-0.05773172,-0.021724254,0.18059503,0.008464072,0.1364583,-0.013707586,0.22498335,-0.04886371,-0.013594674,0.041269876,-0.044231564,0.08425745,1
0.04974139,0.48135072,-0.0097846575,-0.12268343,-0.019432202,0.14617063,0.3034808,0.14338358,0.122873545,-0.31269264,0.12386828,-0.13327484,-0.22176759,-0.21645842,0.22727717,0.08361779,0.11971075,0.051069625,-0.1257524,-0.23302725,-0.24691346,-0.21213365,0.22145785,-0.24021286,0.06574857,0.22105202,0.05132649,-0.22211103,-0.10429378,-0.0989349,-0.24554977,0.1424095,1
-0.025368348,0.2270976,0.0577667,-0.06612942,-0.046611585,-0.022070467,0.036109127,0.1671344,0.06841928,-0.12680331,0.083070695,-0.113013946,-0.061362226,-0.07557058,0.12034375,0.019929875,-0.041411173,-0.07046942,-0.2088577,-0.02666498,-0.20776208,-0.032252595,0.22282906,-0.04079453,0.13578086,0.18363817,0.06544736,-0.029339015,-0.07614848,0.04941362,-0.15382801,0.14715828,1
-0.008908879,0.16918407,0.08921778,-0.18392996,0.21529199,0.13621205,-0.10190267,0.27550846,0.13081424,-0.050600804,-0.027971264,0.06734896,0.14863653,0.0018018782,0.28768817,0.02329309,-0.11144571,-0.15277459,-0.09235467,-0.09147991,-0.29462725,0.086072296,0.24147984,-0.11805995,0.025554383,0.075860865,0.3935904,0.11254995,-0.09356528,0.06998016,-0.20841159,0.14411297,1
0.08304785,0.25465733,0.025504827,-0.11151542,-0.024635911,0.16943073,0.15069179,-0.033450596,0.05798968,-0.055166226,0.04836735,0.034237694,-0.023857003,-0.0056744646,0.094993494,-0.06906462,-0.032502264,0.11901282,-0.109816924,0.09482323,-0.094445184,0.040518098,0.18018876,-0.04576002,0.13189715,0.058830947,0.22203058,-0.059756644,-0.05538953,0.20298079,-0.27292663,0.011993549,1
-0.07791784,0.09425159,-0.020475645,-0.05630785,0.066586785,0.1456336,-0.04541366,0.057231005,0.082077436,0.0040374324,-0.039114706,-0.033913285,0.06650294,0.02531025,0.213445,-0.012452871,-0.03879028,-0.030970342,-0.0057004057,-0.036943085,-0.17721002,0.015710928,0.21773663,0.12539123,0.022582114,-0.11173527,0.2320688,-0.030977182,0.03522147,-0.068979785,0.04886393,0.08619932,1
-0.107875824,0.2128446,0.09355153,-0.13953535,-0.010402545,0.098502405,0.103047416,0.0440633,0.053381123,0.087409094,-0.013583179,-0.0013587177,-0.093453504,0.15076959,0.20388478,-0.021226002,0.058014773,-0.003938663,-0.120574355,0.037140116,-0.12539501,0.03996844,0.14727473,-0.0946423,-0.04755382,-0.15085164,0.2552516,0.042584546,-0.054698296,-0.15220648,-0.30572817,0.29680532,1
-0.08443315,0.44304943,-0.034643292,-0.05772118,0.052104153,-0.015957668,0.07430903,0.22500883,0.15395024,-0.22981188,0.14072199,0.06903194,0.08447565,-0.08545333,0.21777174,-0.013916077,-0.027069233,0.09292154,-0.18273367,-0.16518745,-0.24483323,0.041870847,0.18553478,-0.21602088,0.09415394,0.24087317,0.36611518,-0.054393858,0.018123569,-0.004731009,-0.38377088,0.20881808,1
0.026365027,0.2363411,-0.00533193,0.06314391,0.14999034,0.099300474,0.0023043621,0.10665371,-0.058107708,-0.16355567,-0.124001406,0.091796346,0.04724048,0.036768813,0.21811904,0.10593307,-0.08541037,-0.0048949085,-0.13844173,0.009275638,-0.11224896,0.06408949,0.32324347,0.080651626,0.027794752,-0.17124428,0.23606408,-0.04279259,-0.016565608,-0.030645527,-0.06104791,0.02779464,1
-0.058974426,0.23999888,0.097979054,-0.08059947,-0.10490677,0.038926177,0.2103196,0.113188475,0.06732717,-0.0010387525,0.08224871,-0.108975455,-0.05501037,0.025385689,0.15352778,0.023615327,0.07555328,-0.05061665,-0.2347944,-0.068560615,-0.17695254,-0.07094398,0.10920943,-0.010719899,0.13860765,-0.011462696,0.17442635,0.078086436,-0.07088426,-0.07141789,-0.29052973,0.20623693,1
-0.048883855,0.36866003,-0.069393575,-0.15401593,0.06626756,0.08097991,0.19304423,0.09140873,0.17794457,-0.2849785,0.12185177,-0.09401114,-0.1881014,0.026332699,0.2252449,0.12877743,0.0016082637,-0.02870353,-0.093474455,-0.21479744,-0.17448293,-0.056842193,0.19516753,-0.2327633,-0.012162747,0.27517474,0.086197816,-0.06009078,-0.23581156,-0.075542256,-0.25771454,0.10852788,1
0.045197144,0.284635,-0.0601435,-0.03797231,0.031206943,0.0201578,0.036640435,0.31430015,0.112643406,-0.069871865,0.02801035,-0.17988805,-0.06551233,-0.053802166,0.11758984,0.12083193,-0.10336132,-0.12654182,-0.2482554,-0.009637162,-0.0865648,-0.11870222,0.19852664,-0.17205372,0.067522384,0.12622565,0.35332012,0.029015586,0.043335978,0.0364802,-0.19345061,0.11182608,1
0.028960748,0.22729003,0.025334213,-0.14098255,0.24003239,0.15155226,0.029463688,0.29958078,0.063047685,-0.045762993,-0.0059719477,-0.016457044,0.0008722581,0.12550317,0.29975486,0.2469879,-0.11666331,-0.21061385,-0.04082176,-0.03828282,-0.4433506,0.049370468,0.25145817,-0.23524222,-0.0083625745,0.08402559,0.34897035,-0.018944547,-0.10986939,0.0745872,-0.064307794,0.10369967,1
0.08041961,0.3007363,0.10783925,-0.087705866,0.009994835,0.09784113,0.11799745,0.06920491,0.0050938167,-0.22289754,0.039391264,-0.09148977,-0.19462791,-0.18275307,0.16720167,-0.005551898,0.037418082,0.076068915,-0.034733597,-0.13714787,-0.21669115,-0.2127704,0.22700453,-0.16582158,0.11533293,0.11369705,0.0680013,-0.20257692,-0.06986073,-0.083998814,-0.2660551,0.022781886,1
-0.06989548,0.27835938,0.056483947,0.016509041,-0.102977194,0.07161742,0.107028365,0.24768957,0.25638217,-0.1450549,-0.027904775,-0.15071286,-0.16541982,-0.02127487,0.2478494,0.17533681,-0.083808236,-0.051322673,-0.1055811,-0.34138265,-0.3551314,-0.21189977,0.30900404,-0.15945654,0.14385337,0.23661876,-0.014037855,-0.12514004,-0.16547997,0.06971377,-0.3457542,0.27108914,1
-0.0007628538,0.1591306,0.009316176,-0.060442947,-0.011765815,-0.015776545,0.071258664,0.03896826,0.092236295,-0.14700603,0.062907286,0.053789653,-0.10268259,-0.045833997,0.15676494,-0.032021083,0.039576262,-0.089209564,-0.17781918,0.0035139695,-0.15988262,0.06096489,0.21130262,0.0877372,0.044509374,0.0019853786,0.14120448,-0.04668388,-0.16071591,0.015572447,-0.123200655,0.049968638,1
-0.02833201,0.2779622,0.0022309534,-0.07959075,-0.007230811,0.08524854,0.13997686,0.1687763,0.007919328,-0.060836554,0.07012407,-0.0112440735,-0.062354326,-0.022393797,0.19926931,0.03748801,0.07607456,-0.007040523,-0.025105217,-0.06395419,-0.1867688,-0.040399387,0.33818454,-0.027697807,0.11122656,-0.018607646,0.11506195,-0.29310045,0.0035360903,-0.08831921,-0.06031493,0.055933926,1
0.004987139,0.18644606,0.017295066,0.02867263,-0.101576835,0.09997121,0.0579878,0.32703128,0.06485302,0.18201508,0.0670468,-0.11717902,-0.008637691,0.05659917,0.10776898,0.0196862,-0.12711938,-0.026587043,-0.045542657,-0.07984904,-0.23322515,-0.08994323,0.25217548,-0.055920802,0.100776196,0.06923493,0.31538725,0.052724257,0.04087866,0.044047005,-0.14590445,0.12996212,1
0.043397367,0.15869564,0.099968374,0.0067648683,0.07891114,0.0024089366,0.14656384,0.18441384,-0.025645733,-0.10586352,-0.02317553,-0.07669445,-0.029397327,0.053473603,0.23693869,-0.011341676,-0.0304084,-0.08626497,-0.1622915,-0.057605103,-0.14923853,0.04138471,0.33350006,0.02187322,0.07308845,0.017718874,0.32644966,-0.096759155,0.050212294,0.023449682,-0.018165868,0.08784477,1
-0.018798891,0.16287751,0.04979532,-0.17869526,0.0018541217,0.09004242,-0.022543602,0.064175636,0.1654781,-0.046161182,-0.111164615,0.0014723986,0.04845466,0.1208215,0.26908156,0.1105811,0.051080942,-0.0052022263,0.0026154816,-0.061049722,-0.10935996,0.14398895,0.30130714,0.25561133,-0.014491247,-0.04304169,0.1907557,-0.07067415,0.0017126426,-0.20087805,-0.07753378,0.13556421,1
0.04062613,0.4157577,-0.15857664,-0.122045584,0.046231195,0.015990613,0.058244035,0.19302046,0.18815252,-0.18577386,0.10835081,-0.093909696,-0.081623726,0.07447888,0.2907024,0.02205493,0.04520009,0.009085752,-0.09164953,-0.21596852,-0.21084017,-0.10897884,0.034363464,-0.307354,0.08441444,0.32444,0.3428188,0.012485459,-0.16609713,0.049724802,-0.32647076,0.15028483,1
-0.033619896,0.17141181,0.100379065,-0.102891535,0.010092318,0.045892976,0.011353321,0.007736832,0.07792321,0.059652753,-0.063558236,-0.023713134,0.011640521,0.037462346,0.20356338,0.07683672,-0.050956015,-0.07718478,0.040275253,-0.05918237,-0.1717135,0.100262664,0.2202027,0.14909965,0.0130458325,-0.13301446,0.18252973,-0.049515527,0.08055957,-0.15462312,-0.0711536,0.13643992,1
0.09588694,0.50698686,-0.08548398,-0.46428496,0.30846426,0.05965945,0.17037487,0.4222995,0.05395951,0.050113127,0.22700313,-0.174495,0.07817198,-0.059153005,0.23276654,-0.16964316,0.013906321,0.02421239,-0.36354333,-0.20139886,-0.027428336,-0.21107696,0.21496749,-0.17318738,0.10564083,0.5607579,0.37457466,-0.16647412,0.11857718,0.28194362,-0.38644636,0.22568536,1
0.037450984,0.23005083,0.20683764,-0.24102768,0.03394588,-0.068150714,-0.09233867,0.20106182,0.058853157,-0.006801203,-0.061437126,-0.12704973,0.05425621,0.0155113265,0.09297696,0.067651585,-0.03563608,-0.02527114,0.0016319342,-0.05748152,-0.32096508,-0.18028921,0.39600506,0.14997777,-0.037304208,-0.1196693,0.21043941,0.13410062,0.06470287,-0.08823809,0.13017353,0.097396225,1
0.17623124,0.10841954,-0.13527353,-0.2734655,0.05870255,-0.08332509,0.13573089,0.5231716,-0.028863702,0.20786543,0.022637665,-0.19341701,0.03458519,-0.022956837,0.17294297,0.14014252,-0.016740497,0.114319235,0.08558329,0.0076503493,-0.29055616,-0.030364186,0.4333221,0.06290978,0.15003352,-0.13315007,0.17780745,-0.12934223,0.04015504,-0.10881206,-0.116213724,0.21854696,1
-0.105732076,0.22792149,0.045731943,-0.07840847,-0.03127802,0.05849197,0.16409719,0.17418562,0.027546927,-0.12796757,0.12028372,-0.13209556,-0.033774853,-0.033651665,0.09215016,0.062021308,-0.07556118,-0.069104716,-0.06193606,0.02215822,-0.12080261,-0.034706652,0.29618648,0.046264984,0.105130024,0.07193809,0.23285076,-0.06534365,-0.028380558,-0.009741729,-0.2847638,0.12262626,1
-0.0028643198,0.2134374,0.015108174,-0.10747058,0.016551532,0.01156088,-0.011280315,0.05193845,0.15088515,-0.06179352,6.7371875e-05,0.01306612,0.015009519,-0.018047774,0.22523844,0.06357332,0.00092542917,-0.0056411345,-0.12969494,-0.104259685,-0.14965136,0.07888291,0.2861922,0.042363077,0.07895425,-0.03515529,0.2809681,0.008472927,-0.06537981,-0.010906648,-0.18909514,0.07491411,1
0.15083161,0.145309,-0.04755096,-0.10468784,-0.008937456,-0.027487747,-0.05298791,0.1521934,0.0912598,-0.033479862,0.02435381,-0.051204167,-0.02658812,0.004847739,0.20624822,0.064663574,-0.07557577,-0.08156314,-0.05348454,-0.03691835,-0.27870297,0.060557306,0.23897807,-0.12989289,0.07060216,0.06111636,0.2544613,-0.029863335,-0.030301515,0.030004967,-0.13500118,0.09119057,1
-0.018743623,0.15995137,0.09132062,-0.06251092,0.06149526,0.08704657,0.025859984,0.15609033,0.23623316,-0.041927435,0.029535934,-0.028212894,0.011614423,-0.014925394,0.1085559,0.021382093,0.040906083,-0.11421761,-0.070041075,-0.028336726,-0.16038443,-0.0021487772,0.25671732,0.037583243,0.102313176,0.055314645,0.14264086,-0.019739233,-0.094328366,0.09503868,-0.11999968,0.19904056,1
-0.060449064,0.19649248,0.048069548,-0.14788279,0.06088171,0.1316911,0.0314043,0.009578206,-0.027312253,0.10165013,-0.061615087,0.029472925,0.011401547,0.09152283,0.14994718,-0.035926815,0.06192373,-0.010737212,-0.12208478,-0.018088028,-0.14045566,0.08019599,0.27317235,-0.029621102,-0.009228211,-0.16778469,0.26639506,0.050017796,-0.028088726,-0.17037442,-0.15999149,0.16624229,1
