emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.0051996484,-0.10728891,0.18611479,-0.034686588,0.19484574,0.002031222,0.09248216,-0.09543903,-0.028549328,-0.2945725,0.1738956,0.17979027,-0.018694013,-0.17237435,-0.023955181,0.019506186,0.14777243,-0.13104008,0.49844807,0.2646265,0.029266417,0.13102362,-0.19412483,0.22419365,0.070733786,0.010061365,0.030999403,0.27922663,0.21183507,-0.11672218,-0.061267897,0.2290607,1
0.082680434,-0.5107281,-0.1374557,-0.0152715,-0.12689455,0.027304135,-0.09083258,-0.20895591,-0.10630101,-0.12762672,0.5478829,-0.13905749,-0.088449016,-0.12036387,0.07298966,-0.15696533,-0.131805,0.09986243,0.37890118,-0.029539898,0.15481353,0.4615171,-0.29764444,0.32500917,-0.28873026,-0.34363577,0.058853693,0.16431567,0.2179035,0.22289889,-0.1819403,0.3182678,1
0.029104307,-0.056672692,0.001454331,-0.1517663,-0.035328507,0.11010352,0.17087246,0.11287667,-0.11999941,-0.46629995,0.10424571,0.08685424,0.26039082,-0.33127922,-0.15281698,0.072896,0.12969473,-0.046980932,0.4410173,0.050109252,-0.008957145,0.11512058,-0.23139052,-0.08024403,-0.19842057,0.126329,0.2817344,-0.2150848,0.4360546,0.23942707,-0.081512675,0.073973075,1
-0.0059705228,0.008461364,0.20979095,-0.04009432,0.12895457,0.021409437,0.046596617,-0.030337315,-0.057624083,-0.28272307,0.1485748,0.029991042,0.055327553,-0.1527484,-0.07108624,0.19798389,0.26247048,-0.006033063,0.5159763,0.14614525,0.09094606,0.113293156,-0.274108,0.028436197,-0.14957078,0.027119577,0.21314383,-0.14382192,0.24070138,0.083930366,0.03209889,0.25558388,1
0.049121343,-0.18391201,0.100530826,0.06492242,0.121882595,0.035624307,0.051778607,-0.093454204,0.03271593,-0.09746241,0.22370218,-0.00081910565,-0.105392456,-0.24741787,-0.079193056,0.08725077,0.16343936,-0.11161998,0.36610413,0.15391964,0.17794223,0.14824831,-0.21763296,0.1789737,-0.0405306,0.11171007,0.008323577,0.009422887,0.06393039,0.03272886,0.015542038,0.29841235,1
0.13114731,-0.06007732,-0.005329214,-0.040299587,0.3353546,0.04233601,0.08885753,-0.017164975,0.022519797,-0.1918636,0.105127275,0.071998425,0.089491315,-0.2290282,0.015094988,0.037913784,0.108949415,-0.07661714,0.30621442,0.19975793,-0.010782272,0.01928224,0.026910774,0.1143132,0.10297237,0.09396613,-0.023874387,0.08945724,0.17218637,-0.04359196,-0.08034038,0.25495136,1
-0.21098931,-0.31329554,0.053473003,-0.029465329,-0.007882252,0.02438293,0.06950861,-0.31429565,-0.09588485,-0.030568596,0.4142506,-0.0032346537,-0.010276023,-0.115058824,0.06817107,0.3000248,0.18743056,-0.26405036,0.371687,0.2844705,0.13267834,0.16437629,-0.049305096,0.47939822,-0.06883739,-0.12775438,-0.12700002,-0.1565978,-0.1408808,0.1606664,-0.20710874,0.076464996,1
0.0036934614,-0.20909728,-0.10223664,-0.05246064,-0.029138654,0.011794932,0.1245144,-0.21091636,0.016052485,-0.25656906,0.17707482,0.1003876,-0.014283948,-0.021112252,0.08080734,0.038902182,0.07321055,-0.06498285,0.39575988,0.041978464,0.25146484,0.18552224,-0.2744942,0.25702396,-0.28628317,-0.087829985,0.08848658,0.06996539,0.08710185,0.26601887,-0.21445957,0.28987008,1
0.0031834021,-0.2302101,0.23210412,-0.15411705,0.085093945,0.005637966,0.004206598,0.13080922,-0.06461292,-0.3212107,0.0038789771,0.14885342,0.07022805,-0.33775726,-0.08766276,-0.04224603,0.20362905,-0.14833327,0.3191181,0.08509594,-0.009610675,0.08709989,-0.2715539,0.40002444,-0.06736815,-0.018762335,0.04947354,0.2174204,0.23341098,-0.1168888,-0.17304228,0.17101151,1
-0.15851648,-0.169324,-0.055646747,0.004561506,-0.065229595,-0.039271235,0.14029467,0.078103594,-0.13680786,-0.39035666,0.071083896,-0.0868711,-0.024885051,-0.100607365,-0.08210399,0.22290027,0.41063508,0.15619141,0.27676636,0.09726985,0.057548277,0.014026828,-0.061583735,0.013988435,-0.124593385,0.0011188015,0.22463839,-0.2546734,0.28773117,0.17834291,-0.36218715,0.11723359,1
-0.014993973,-0.2493849,-0.3204531,-0.15827726,0.1265981,0.13731812,-0.28800932,-0.39076686,-0.073779404,-0.23606052,0.28365877,0.08857524,-0.17075759,-0.12630841,0.038497895,0.104617044,0.029465582,0.12940732,0.4632153,0.11457158,0.29230332,0.5048798,-0.059642814,0.19663927,0.17207432,-0.123277955,0.18334514,0.13251798,0.18359695,-0.0026769787,-0.09282075,0.23017742,1
0.033354476,-0.46776062,-0.34107375,0.2741663,-0.26901963,0.24332786,-0.18802021,-0.026428625,0.08869594,-0.2707593,0.2597357,0.41393578,-0.20790601,0.0324882,0.017531661,-0.11864894,-0.1412363,0.22986323,0.21404994,0.18566102,0.15647244,0.04171499,-0.42535782,0.4549175,-0.21914165,-0.0681745,-0.17055924,-0.0505187,0.14351305,0.39412513,-0.60502774,0.14130536,1
0.07060771,-0.38115948,-0.06662354,-0.15981135,0.1372236,0.19830757,0.09249117,0.0048536323,-0.032224625,-0.1331972,0.25877285,0.21431473,-0.117797315,-0.35257035,0.2770142,-0.16513515,-0.032913998,0.23647448,0.34081814,0.2124528,0.099857606,0.08492918,-0.11935727,0.22859162,-0.38478044,0.06785853,-0.22947106,0.10789875,-0.03738191,-0.053856697,-0.5770773,0.29853916,1
0.072131306,-0.42554837,0.021151703,-0.04403047,-0.0786272,-0.09853551,0.016027533,0.13762107,-0.08617115,-0.16260889,0.16204773,0.0832614,0.04251231,0.003909722,-0.21894354,0.030369867,0.07667751,0.11348174,0.46768847,0.26132607,0.15816301,0.07641362,-0.2699205,0.15354647,-0.14392073,-0.12601212,-0.0053824075,-0.061161537,0.2299749,0.16093333,0.058113325,0.2370872,1
0.1061972,-0.2861638,-0.0970225,0.17191383,-0.12741758,0.025680326,0.004010029,0.058633953,0.023630515,-0.4305029,0.079365596,0.12226821,-0.083894655,-0.14322743,-0.116212875,-0.028191492,0.048430484,-0.052588165,0.21860379,0.095047265,0.15989956,0.037742127,-0.23971167,0.1172051,-0.34993863,-0.033846583,0.098147586,-0.097851165,0.08830542,0.17350885,-0.50173706,0.14568053,1
0.13457003,-0.41236466,0.02921107,-0.058526505,-0.040285528,-0.06487431,0.06854104,0.02033193,-0.2903728,-0.09376112,0.33580893,-0.040365692,-0.027867101,-0.08741298,0.118567914,0.11986266,0.081749335,0.0750218,0.4108866,0.25303957,0.2434594,0.17568749,-0.19960131,-0.03350291,-0.055397823,-0.17854942,-0.072413914,-0.06164754,0.19906344,0.03704942,0.026758552,0.19633693,1
0.15634362,-0.1071312,0.056730304,0.037988402,-0.013409875,0.194705,0.14524183,0.03004358,-0.0834361,-0.27220103,0.19787936,0.08868693,0.21577036,-0.33782038,-0.032939076,0.036838487,0.08500457,-0.032511774,0.4836868,0.012570985,0.1103288,0.10708489,-0.15163033,0.047002643,-0.17809078,0.111226425,0.098063976,-0.10763641,0.41461313,0.06708517,-0.10181271,0.19358708,1
-0.13336301,-0.15907091,-0.06302114,-0.4880631,0.07707693,0.062844105,0.2476029,-0.09384958,-0.056323692,-0.49955818,0.12792417,0.4802032,0.07943996,-0.37103388,0.3799389,-0.18489929,0.12650648,-0.33151755,0.77396107,0.19234237,-0.29641843,0.16210759,-0.4114357,0.28731817,0.19232996,-0.121862754,-0.054032028,0.27661815,0.32304132,0.08933787,-0.28529754,0.7455783,1
-0.10344676,-0.047068574,0.19136947,-0.25629988,0.107839465,-0.016737785,0.13586035,-0.09443632,0.016027942,-0.32481247,0.03076572,0.32101917,0.06259753,-0.19249468,0.1991728,-0.060893096,0.16040707,-0.36768565,0.62355244,0.13766105,-0.13133793,0.14681238,-0.31496057,0.21648605,0.09519349,-0.0017982051,0.079373166,0.29468715,0.35345957,-0.049367886,-0.08077961,0.47787657,1
0.04862003,-0.10913834,0.23927274,0.086667985,0.438585,0.06497569,0.058295574,-0.12516905,0.03499002,-0.26752478,0.29335633,0.019787386,-0.10294199,-0.21229158,-0.044962734,0.25580463,0.25024122,0.053507335,0.5607585,0.32625413,0.11652739,0.06601085,-0.22836518,0.20410341,-0.07586146,0.05759719,0.21934919,0.058324628,0.1653609,-0.062549725,0.09627305,0.33337593,1
-0.011957504,-0.3172275,0.014480129,0.083714314,0.11757952,-0.04850097,0.03233311,-0.045748375,0.03466977,-0.1568825,0.48524845,0.2161285,-0.17552367,-0.2858808,0.05402328,0.22244914,-0.020226087,-0.07018663,0.41027382,0.20593625,0.12631015,0.1715757,-0.07126786,0.28211164,0.09378356,-0.09167495,-0.2308801,0.03284245,-0.09132998,0.04222504,-0.4100118,0.196172,1
0.21897241,-0.42455405,-0.06336768,-0.084467694,-0.11276697,0.27416518,-0.01994998,-0.022627018,-0.057401396,-0.27219462,0.064525336,0.23113185,0.0701915,-0.3725243,-0.22400329,-0.056072615,-0.13665727,-0.029578913,0.4619075,-0.035939857,-0.14388189,0.15602028,-0.18081677,0.3011073,-0.13719663,-0.04703298,0.027292255,0.011737719,0.08477999,0.20639612,-0.24439564,0.4877792,1
0.22732684,-0.63831306,-0.4046413,-0.24134204,-0.0673072,0.30933845,0.0291259,-0.38345188,-0.36158565,-0.28951725,0.37946594,0.15827274,0.122107536,-0.07386743,0.12107344,-0.1375989,-0.12002207,0.12732929,0.56316316,0.06039311,0.18000521,0.59327173,-0.28405887,0.2430272,-0.15194945,-0.30296567,0.15389475,0.07695194,0.3820173,0.25871152,-0.2636391,0.3783379,1
-0.11260557,-0.37385952,-0.20202711,0.12919359,-0.20588218,0.05010122,-0.16015978,0.028263714,0.061856702,-0.078566946,0.3555596,0.3236598,-0.1476636,-0.15522707,-0.0042643026,-0.011854216,-0.19777688,0.14369506,0.14157572,0.100633204,0.12571461,0.14958385,-0.5768219,0.2787934,-0.28297058,-0.25973555,-0.04236051,0.018272383,0.22349545,0.30029243,-0.42031163,0.3639136,1
-0.044973046,-0.24254033,-0.013177447,-0.028161753,-0.048413694,-0.026750721,0.05188059,0.10679894,-0.015674844,-0.24531958,-0.010613397,-0.0014086775,0.0018489193,-0.18012175,-0.08703257,0.08521749,0.19514352,0.015695788,0.36731,0.13112481,0.012701258,0.041365806,-0.15320158,0.1568759,-0.13446158,0.009728387,0.116674334,-0.1492706,0.2687387,0.17604381,-0.17894146,0.16663282,1
0.0947801,-0.5271432,-0.2877521,0.21016353,-0.17565873,0.015183255,-0.23776016,-0.19632645,0.014763534,-0.21691087,0.1539022,0.066212684,-0.24145992,0.14226817,-0.12011685,-0.13499871,-0.07559918,0.046799377,0.3875249,0.055799276,0.271008,0.19875483,-0.40722823,0.40166342,-0.45707196,-0.3191885,0.011326022,0.120333865,-0.016126543,0.10007121,-0.64387923,0.104426146,1
0.0016020909,-0.29350728,0.0040045716,-0.20112349,-0.14094783,-0.048977442,0.078487836,-0.119281754,0.002633527,-0.19877133,0.1881398,0.14034829,-0.07168507,-0.044284858,0.0044580447,0.062220443,-0.033003867,0.085418016,0.23121619,0.09164816,0.129265,0.1434252,-0.17038506,0.13470846,-0.2008903,-0.15752664,-0.0978502,0.09365741,0.16451709,0.2198123,-0.17015237,0.28878978,1
0.1357173,-0.15101813,-0.29360548,-0.13471213,0.14337453,0.085720226,-0.060721826,0.13998611,-0.18711689,-0.13584428,0.36951464,0.007344432,0.042207297,-0.12976548,-0.01126688,0.2974537,0.08869609,0.12797922,0.22882324,0.380926,0.112461045,0.19943589,-0.3553329,0.042692013,0.06398313,0.019142494,-0.04631378,0.07436513,0.19641127,0.054804403,-0.036141895,0.27214542,1
-0.06648064,-0.121137485,-0.049579673,0.04147915,-0.10008748,0.03855087,0.1593546,0.15242033,0.15766625,-0.2516307,0.038768575,0.0289286,-0.08487952,-0.09228087,0.061938893,0.17439981,0.052392878,-0.021383163,0.38415134,0.20545118,0.14233154,0.31083342,-0.3207185,0.172667,-0.28550482,0.07640663,-0.14036731,-0.035718735,0.23120669,0.1461561,-0.16527992,0.14199431,1
0.010379866,-0.14089012,0.1527151,0.013181593,0.2314844,-0.034907743,0.060322795,-0.012592235,0.063853554,-0.20537028,0.14565387,0.13066258,-0.023033435,-0.26408517,-0.061274506,0.08688823,0.11319544,-0.16990079,0.33198905,0.24362907,0.03963287,-0.0050802864,-0.059270933,0.16023472,0.09478627,0.08958099,0.043753356,0.08118518,0.18123981,-0.029127967,0.051430322,0.2375547,1
-0.017666101,-0.03668466,0.12719458,0.008205058,0.21212126,0.036556773,0.024478726,-0.16696888,0.15421927,-0.11276512,0.22209588,0.107092015,-0.05878955,-0.01942949,0.07445717,0.2444317,0.37119848,0.008924387,0.56938684,0.30370605,0.14181165,0.22543833,-0.38010493,0.18918064,-0.2574936,-0.12968841,0.1341376,-0.06577019,-0.06962718,0.02872023,-0.05387704,0.34385067,1
0.014099434,-0.47211066,-0.0317446,-0.12524122,-0.08159892,0.0037261248,-0.18475091,0.21156277,-0.14417812,-0.0024005547,0.35870826,0.14776765,-0.1110383,0.012997419,-0.26327258,0.43776286,-0.065629005,0.13963889,0.015664339,0.18324113,-0.009422012,0.46136945,-0.43145826,0.4516691,-0.44197702,-0.21819818,0.13090357,-0.038747244,0.19629061,0.15412046,-0.32758522,0.44685262,1
-0.08246057,-0.12514986,0.12632312,0.055557456,0.22134896,0.028379925,0.12635137,0.068834536,-0.13312262,-0.42047852,0.2129008,-0.06000466,0.023042237,-0.14756131,-0.13677964,0.21308586,0.29666847,0.10851218,0.41755015,0.18578127,0.09593864,0.05186719,-0.1198273,0.0076454394,-0.01778758,0.041091982,0.18372504,-0.1179345,0.2789786,0.085919924,-0.13327965,0.17281054,1
-0.0064473376,-0.1381442,0.07800012,-0.10620327,0.00024093688,-0.034894697,0.0024024993,-0.11840243,0.13366526,-0.15276681,0.25055295,0.12793016,-0.1645047,-0.094481304,0.02754518,0.12772964,0.17177388,0.03948553,0.42940617,0.10776253,0.048290655,0.087537676,-0.37797,0.15653887,-0.37584248,-0.21085876,0.004264977,-0.12941201,-0.06982967,0.22203094,-0.15287736,0.4073195,1
0.09161384,-0.5688013,-0.27181524,-0.116535395,-0.1567303,-0.1446693,-0.14832732,-0.20334196,-0.2073688,-0.04114541,0.18430927,0.033760887,-0.21678966,0.15169275,0.010668606,0.10589799,0.05654663,-0.012418538,0.44139642,0.094584286,0.2612322,0.24565317,-0.344385,0.31833822,-0.20945631,-0.23137443,0.07092339,0.025745988,0.05345592,0.2341209,-0.40975124,0.018821612,1
0.07090083,-0.49030122,-0.12562557,-0.081029385,-0.17234583,0.12675697,0.14662607,0.07553434,0.076258406,-0.2308379,0.062398136,0.14739461,-0.00030847266,-0.15947081,-0.1958858,0.09409173,0.10716023,0.07328667,0.45938277,0.12804765,0.0696509,0.05086496,-0.38079566,0.024101831,-0.10355228,-0.24618202,0.11028823,-0.023419043,0.21385548,0.2895781,-0.22319967,0.36108476,1
0.20446852,-0.2469886,-0.36986676,-0.13050805,0.14232099,0.18222935,-0.054724902,0.016810039,-0.24459971,-0.16455251,0.3097518,-0.1583919,0.161924,-0.20306145,0.12019511,0.100213215,0.04708998,-0.1220859,0.48556542,0.23553658,0.21693555,0.2666167,-0.2722093,-0.049221125,0.04414199,-0.13041365,0.09474491,-0.002581045,0.20443708,0.026001047,-0.075503916,0.19178537,1
0.1979534,-0.3352939,-0.13196501,0.19934389,-0.050224405,-0.011041567,-0.032472566,-0.06857411,-0.042855665,-0.23649812,0.109394856,0.09571649,-0.27034834,0.033412814,-0.13740152,0.036789015,-0.056852836,0.036201835,0.31361145,-0.03355375,0.2533041,0.18580367,-0.22960918,0.19320714,-0.45024818,-0.083537355,0.049259637,0.17180967,0.032023013,0.092121944,-0.48329577,0.15350358,1
0.32657835,-0.72563124,-0.08506086,-0.028499447,-0.26188454,-0.18066196,-0.08260819,-0.27123517,-0.28502512,-0.25607273,0.35952973,0.08760833,-0.12615049,-0.08895466,0.2567656,0.13197719,-0.017180756,-0.0025684834,0.20627338,0.11629671,0.22012946,0.11332372,-0.313402,0.21949571,-0.19240534,-0.26033315,-0.2408708,0.074250914,-0.025100384,0.35718647,-0.4992633,0.19494747,1
-0.08875437,-0.0671109,-0.013308594,-0.065427996,-0.086248666,-0.1099125,0.071900964,0.013594832,0.067687646,-0.1110923,0.18858871,-0.037622143,-0.08900692,-0.0053667016,-0.053462047,0.12690622,0.16154733,0.12740217,0.2607968,0.0520463,0.17337087,0.07361315,-0.08732134,0.109538175,-0.1764324,-0.1276722,-0.054254748,0.06890385,0.0959412,0.040892944,0.031125292,0.036574885,1
0.022121482,-0.2044401,-0.031905793,0.09501143,-0.06692698,-0.0046982616,0.018046543,-0.116108194,-0.05610417,-0.20486382,0.23684718,0.09776032,-0.055674776,-0.1986671,-0.081333876,-0.005544625,0.021987718,-0.02567283,0.3753677,-0.013749108,0.05326928,0.25066844,-0.2477453,0.2133132,-0.1937965,-0.07222718,0.04725162,0.046675947,0.23761037,-0.09977655,-0.22037184,0.09157164,1
0.33893207,-0.41916454,-0.008106187,-0.14265072,-0.019199207,0.108199775,0.1828156,-0.057808463,0.096750334,-0.065874286,0.110115215,0.2257275,-0.031163469,-0.38248128,-0.057170697,0.05399033,0.06371607,-0.13259177,0.28840786,0.0014676899,0.054614443,0.15218905,-0.49768686,0.12537251,-0.044076137,0.037189294,0.003169767,-0.15260355,0.07743811,0.17355928,-0.06853649,0.34846908,1
-0.04804039,-0.20959234,-0.0014000162,-0.21354784,0.07149775,0.09178678,0.13943516,0.105295144,-0.0963396,-0.25016287,0.19717355,-0.0006578751,0.14198111,-0.31165373,-0.06653431,0.04545023,0.089623146,0.14710116,0.3890178,0.094952404,0.1789462,0.054869346,-0.21559092,0.1548674,-0.17927474,0.040544547,0.10241496,-0.017234325,0.13979614,0.025396701,-0.22774246,0.12699804,1
-0.01320222,-0.20756133,0.1227739,-0.0029117279,0.39920503,0.0051537566,0.07392779,-0.12441343,-0.15406767,-0.2631445,0.32339072,0.04699976,-0.054545682,-0.1920336,-0.23525554,0.19270027,0.22911283,-0.091502845,0.40723744,0.20701319,0.0151467435,0.061122574,-0.033355564,0.33059537,0.05041182,-0.13484693,-0.09463621,-0.033933006,-0.016617317,-0.004324113,-0.024158232,0.23734537,1
0.15259942,-0.67329395,-0.214977,-0.1080678,-0.2303797,-0.108324856,-0.17868584,0.19800738,-0.17084874,-0.036432948,0.1857324,0.2557512,-0.1848947,0.05296901,-0.030313127,0.2294832,0.08117765,-0.0790453,0.4155729,0.24894686,0.11026273,0.25823984,-0.4282484,0.2524131,-0.4452457,-0.28775942,0.17431971,-0.009738706,0.13603087,0.116550416,-0.24580628,0.27110898,1
0.021784447,-0.19541746,0.11911205,-0.035264567,0.30851904,0.12420651,0.12373155,-0.17553924,0.04537697,-0.14619882,0.30355412,0.030426867,0.008866033,-0.21896248,-0.16911948,0.10164762,0.09183141,-0.19701838,0.36238706,0.06000793,0.0072574317,0.07669835,0.019662246,0.29217315,0.030786987,0.07784563,-0.03478806,-0.040306617,-0.026539909,0.08977988,0.014155231,0.2423045,1
-0.053781852,-0.49635303,-0.20974322,-0.15698338,-0.22614962,0.51682776,-0.019685939,0.15522674,0.16499019,-0.06321258,0.17872706,0.42376876,0.017791592,-0.035823658,0.08392756,0.121367104,-0.31127626,0.47519934,0.52315384,0.39758295,0.025553286,0.21006772,-0.8279786,0.40724173,-0.36555323,-0.346023,0.047100324,-0.07460144,0.40881604,0.42729914,-0.39689088,0.07028714,1
-0.14199586,-0.13735747,0.06976593,-0.16338249,0.19530906,0.05368147,0.2513621,-0.055115335,-0.26250306,-0.28463942,0.45618248,0.19305965,0.01700929,-0.30895397,0.040669624,-0.045880824,0.03581501,-0.06605798,0.5770402,0.050090596,-0.017768886,0.030368682,-0.054420903,0.056328204,0.3424514,0.0596679,-0.2218292,0.07299751,0.082136646,0.040327284,-0.131724,0.5236646,1
0.29242608,-0.16710706,-0.24026385,-0.17479205,-0.06540547,0.40623063,0.4285923,-0.031061321,-0.20941067,-0.25466117,0.069481134,0.0635402,-0.14426696,-0.29706025,-0.11776031,-0.07228511,0.13092795,0.17530595,0.4223639,0.03416179,-0.40741968,0.27743515,-0.11671141,0.2563337,-0.19230917,-0.084267996,0.1494573,-0.082534686,0.21282384,-0.1531173,-0.17402393,0.39407742,1
-0.068141714,-0.27071914,-0.063725755,-0.013963586,-0.040051997,-0.04575269,0.12286313,-0.08014763,0.08190157,-0.041973993,0.19594239,0.10314191,-0.13878122,-0.19257112,-0.007846147,0.12769952,0.07455524,0.15620328,0.23152894,0.073640026,0.14479361,0.17427194,-0.19609644,0.09270382,-0.08617911,-0.13675147,-0.008381013,-0.10604207,0.13386916,0.17849849,-0.33883223,0.30575848,1
0.060810156,-0.27935025,0.06858253,-0.057116393,0.038812842,0.014755696,0.09260273,0.079235286,-0.10008904,-0.17205846,0.3238896,0.054733563,-0.10380962,-0.11472547,-0.15312344,0.14514786,0.17275557,0.05917821,0.28750032,0.19195247,0.09619681,0.14002495,-0.06255858,0.20210582,-0.1398123,0.024399173,-0.031646997,-0.02600605,0.1744003,0.1422457,-0.030342422,0.26727444,1
0.14485577,-0.4268183,-0.0455288,-0.029009014,-0.03482533,0.15683833,0.07597895,0.11844455,-0.15982822,-0.1764793,0.14249726,0.026561406,-0.021929033,-0.09601467,-0.001985766,0.055608366,0.008771716,-0.05710956,0.38547397,0.035147868,0.1126897,0.20104674,-0.15840001,0.10918462,-0.03417287,-0.06526728,-0.014433537,-0.013819084,0.10939522,0.09019728,0.020101808,0.30303484,1
0.086658604,-0.26180017,0.08345921,-0.055540882,0.03021831,-0.03250833,0.00012238324,-0.050742745,-0.032906607,-0.08624107,0.20198573,0.036060277,0.06479644,-0.13229172,0.07208943,0.022649053,0.06884205,0.19481382,0.19725613,0.3415916,0.13726881,0.1395265,-0.120645665,0.059899207,-0.11323558,-0.09766926,-0.18801503,-0.04149294,0.041434027,0.11217147,-0.10353287,0.15621404,1
0.010674924,-0.016017227,0.22521394,0.059234224,0.25634086,0.09200373,0.038088173,-0.12911794,0.013343073,-0.16658811,0.25215465,0.015873544,-0.08982532,-0.1540845,-0.045366615,0.23391412,0.21817699,0.048928916,0.50909984,0.20425814,0.14768136,0.17498346,-0.32591513,0.18358344,-0.14919925,0.10610195,0.15402001,-0.04834582,0.110421464,-0.0022543222,0.04992012,0.4083737,1
-0.017311163,-0.044971876,0.07855672,-0.045328546,0.08209516,0.006141089,0.044545926,0.04527778,-0.09546537,-0.33350697,0.099969074,0.08551768,0.25060964,-0.292809,-0.1106005,0.07448364,0.1482316,-0.094155595,0.39421362,0.117744476,0.060865484,0.031039942,-0.15230167,0.045445383,-0.05938228,0.08717952,0.21278784,-0.19239742,0.24362801,0.08368796,-0.02653716,0.20525846,1
0.008832231,-0.21490256,0.026513912,-0.22574231,0.3499219,0.17122096,0.15119871,-0.15973417,-0.22051403,-0.14905554,0.44606137,0.22989008,0.07708716,-0.42615038,0.38716006,0.020970982,0.12723434,0.18750563,0.42592305,0.47131667,-0.1258525,0.24636659,-0.04419598,-0.0001232624,0.10382899,-0.10224774,-0.36961693,0.0107245445,-0.016235884,-0.051307406,-0.35099137,0.34333467,1
