emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.0025958847,0.14119542,-0.008476638,0.037878968,0.07758797,0.12559332,-0.070902094,-0.08997035,-0.079418026,0.09919936,-0.0020409338,0.048361365,-0.07072018,0.05067996,0.016655888,0.059492484,-0.15582705,-0.12557675,-0.16966362,0.103446856,0.10287337,0.082082234,0.13290712,-0.16067253,0.07829237,-0.122880384,0.036257062,0.0082676625,0.03518499,0.28396294,-0.18418479,-0.05406118,1
-0.081545174,0.20110871,0.032412056,0.06733412,0.19759883,-0.11481213,-0.11791746,-0.3154207,-0.21853396,0.20042886,-0.07167736,0.0070675425,-0.13234675,0.12027004,-0.069290444,0.06058167,-0.27183717,-0.10802627,-0.22272857,0.112906456,-0.14031617,0.08592142,-0.02747646,-0.039370794,-0.0127235465,-0.0877932,-0.16016927,-0.037903152,0.13689423,0.094723366,-0.18197066,-0.10320222,1
-0.1589523,-0.00139945,0.024796274,0.14693491,0.21437949,-0.3680899,0.002328515,-0.14161,-0.030605704,-0.17917639,-0.05796796,-0.07263582,-0.09605321,0.061442204,0.110170305,-0.014769815,-0.64681196,-0.09195917,-0.38954657,-0.18935587,0.34823227,0.34362566,0.46283203,-0.36741483,-0.09279154,-0.25851604,0.07122696,0.2359257,0.052594565,0.1810726,-0.2682188,0.040145442,1
-0.18856044,0.08806892,-0.35273796,0.04312212,-0.075922444,0.07791217,-0.038709935,-0.33626068,-0.08785258,0.10291561,-0.02428437,-0.29094678,-0.0921706,0.22937423,0.24742317,-0.28793305,-0.21779934,-0.057479985,-0.26121897,0.19671616,-0.05290803,0.26092884,-0.1331033,-0.14406876,0.15248379,-0.07846531,-0.0809646,-0.07567547,0.1521115,0.2581538,0.08403915,0.0944371,1
-0.026463766,0.10011393,-0.16740684,0.0672121,-0.056823224,-0.018969811,-0.057924226,-0.2302854,-0.18314707,0.14387822,0.08789853,-0.21229799,-0.29223162,0.14992973,0.013385579,-0.004093565,-0.21054709,-0.10419907,-0.21593095,0.002109617,-0.003344982,0.0291715,0.011332467,-0.0766356,0.18182398,-0.14231408,-0.1590357,-0.107098006,0.046751652,0.17824365,-0.01619798,0.012436472,1
0.01165811,0.07916112,0.012457194,0.0013157949,-0.0680606,-0.043724973,-0.14547694,-0.035435624,-0.094369926,0.04972025,-0.039472394,-0.032347523,-0.13967119,0.08916689,0.0025864393,0.08716929,-0.22117275,-0.14991964,-0.22436365,0.046559986,0.12812126,0.13050598,0.07878274,-0.1440599,0.1819033,-0.10017364,-0.05200469,-0.11113238,0.03377486,0.16178411,-0.09504309,-0.15667047,1
0.025859777,0.07379213,-0.13745105,-0.07201363,0.12908739,0.027980596,-0.24126075,-0.21834049,-0.13145843,-0.013859913,-0.11183293,-0.10343782,0.007734582,0.15499048,-0.057247616,0.10593696,-0.08694279,-0.12346143,-0.094574936,0.1438925,-0.051673878,0.06132795,-0.062041484,-0.16773325,-0.031564526,0.015738254,-0.15579963,-0.0396495,0.24252883,0.16223381,-0.31331122,-0.09466617,1
-0.2230838,0.114077516,0.1861104,-0.027472042,0.041592468,0.00037911534,-0.1965313,0.01616298,-0.17529842,0.21358123,-0.021738704,0.26013565,-0.22563016,0.12832719,0.1661286,0.09231884,-0.3042531,0.023711279,-0.27704,-0.057407923,-0.03815885,-0.05669739,0.47378895,-0.43479225,0.2782151,-0.038703084,0.20602056,-0.04946021,0.05979491,0.18749127,-0.35215145,-0.0017078519,1
-0.15612705,0.12383567,-0.07259636,0.08934024,0.17789938,-0.032347985,-0.101205744,-0.28892833,-0.08241014,-0.053125203,-0.045251787,0.0038053393,-0.24674112,0.09472438,0.014611177,0.020668082,-0.4341443,-0.2446557,-0.09100376,-0.023714945,0.2094762,0.13864627,0.22663563,-0.33315,0.096851304,-0.16426261,0.10138586,0.048310656,5.627051e-05,0.25311944,-0.12463406,0.12994418,1
-0.11010741,0.13978761,-0.13122715,0.18869722,0.12578899,-0.047614157,-0.12194702,-0.22848234,-0.28795654,0.14702561,0.102232665,0.0635665,-0.039345108,0.15883389,0.035241857,-0.073353335,-0.34374037,-0.22176321,-0.31524366,0.2933879,-0.21323813,0.13880715,-0.08247788,-0.02842556,0.020059112,-0.043923154,-0.14674965,0.16636941,0.09336736,-0.075637765,-0.2147726,-0.24875413,1
-0.18421558,0.17972332,-0.3387538,-0.05803462,0.027045239,0.04973255,0.0747477,-0.3430475,-0.26541722,0.29429877,0.026717817,-0.1477588,-0.19024457,0.35882115,0.19710028,-0.25522476,-0.14330833,-0.13692982,-0.12910748,-0.10364656,0.18187904,0.06747636,0.07056574,-0.11613701,0.072242156,-0.075524695,-0.018350706,-0.015938498,-0.009470183,0.3933941,-0.23201954,-0.05114408,1
-0.10473496,-0.012851875,-0.12676194,0.04985109,0.26476002,-0.40427575,-0.23540337,-0.022011336,-0.18175997,-0.051094234,-0.15178359,-0.116878994,-0.20511997,0.12464677,-0.06249313,0.04429376,-0.32329696,0.26739156,-0.2383247,-0.41921866,0.20081002,0.2627009,0.004131444,-0.30128655,-0.022641212,-0.24463513,0.23299606,-0.033235103,0.21622992,0.32049602,-0.28824803,-0.06622829,1
0.018974308,0.5426587,0.16525859,0.3864537,-0.052249145,0.081342295,-0.15050416,-0.3380816,-0.30107272,-0.26779595,-0.24899542,0.11518216,0.1296249,-0.03633284,0.2292732,-0.18452781,-0.5284697,-0.26993912,-0.022116236,-0.07434814,0.2212495,0.57643265,0.43192607,-0.5427772,-0.11068927,-0.01985725,-0.19236684,0.02687116,0.02588053,0.39441368,-0.4163735,-0.18169415,1
-0.14684844,0.09043242,-0.12334983,-0.008222513,0.16622117,0.07560838,-0.22401479,-0.3030668,-0.43931472,-0.147588,0.13975856,0.07548334,0.13672307,-0.16465461,0.22578833,0.027636975,-0.36251488,-0.2103243,-0.08022536,0.050096482,-0.020854093,0.36685568,0.26061115,-0.21676052,0.0954244,-0.15641457,0.07272627,0.18049246,-0.24343336,0.37968028,-0.45304558,-0.044624463,1
-0.14296961,0.027828911,-0.14573374,0.17473473,0.071767226,0.10153174,0.11004599,0.040971756,-0.15717189,-0.10078154,-0.09925243,-0.025893675,-0.15816733,0.06973655,0.007323779,-0.18591091,-0.28567895,-0.1954068,-0.28811207,-0.07297847,0.20640004,0.044196352,0.13100484,-0.0046609323,0.13274945,0.0020451918,-0.22376007,0.15315795,0.14085051,0.08420835,-0.05823956,-0.059933163,1
0.00024105608,0.23209658,-0.16506481,0.19007915,-0.051131256,0.09083994,-0.07762765,-0.2977037,-0.12814723,0.022399902,0.029166555,-0.10036754,-0.0034797937,0.12504077,0.15782583,-0.17977653,-0.4126271,-0.32671165,-0.120446734,0.16436069,0.1625967,0.23363253,0.22536929,-0.42661408,-0.17871353,0.0048490427,0.07956174,-0.0077356063,-0.12908052,0.31382754,-0.345924,-0.007034555,1
-0.059533667,-0.06195793,-0.14620467,-0.106564134,0.19675167,-0.015284687,0.029079918,0.10727125,-0.17801058,-0.037594564,-0.084126525,-0.080921896,-0.2172889,0.0038358793,-0.06634608,-0.1725319,-0.34117144,-0.17207466,-0.3653525,-0.03460544,0.070232436,0.08259565,0.29334983,0.020235304,0.1650058,-0.012577254,-0.09429477,0.08510045,0.057439208,0.17603639,-0.18956482,0.08143634,1
-0.0013509914,0.19015981,-0.28436625,-0.046209544,-0.05191663,0.06143046,0.022509146,-0.30162877,0.00529653,-0.033596493,0.045109816,-0.15225437,-0.16887626,0.032094672,0.20691386,-0.046957202,-0.2681499,-0.08881113,-0.25880933,0.17174438,-0.09876581,0.24136661,0.06037829,-0.12343923,0.09455638,-0.11573531,-0.07213573,-0.01583273,0.08998978,0.30300382,-0.07163777,-0.019977782,1
-0.42840245,0.263874,-0.04778619,0.10028481,0.26506132,-0.10455062,-0.47181574,-0.6320904,-0.17867807,-0.26770294,-0.1301758,-0.07085893,-0.021983072,0.3628211,-0.11816901,-0.024373613,-0.71198285,-0.16334856,-0.5484227,0.34327686,-0.13492508,0.082613006,-0.18987586,-0.155899,-0.060074214,0.12474309,-0.33708504,0.06423205,-0.028112033,0.23373422,-0.25820625,0.090670034,1
-0.19178422,0.28282374,0.0052961614,0.084407896,0.24451794,-0.12948908,-0.35086775,-0.3950395,-0.14065762,-0.020185582,0.008542704,-0.054602526,-0.18127672,0.3140288,-0.16637789,-0.0076351166,-0.45046133,-0.20588505,-0.34046614,0.25706688,-0.16724017,0.016299967,-0.18443611,-0.07440122,-0.09439491,-0.023893107,-0.3153808,0.04218418,0.101878464,0.1355216,-0.11705594,0.04853411,1
0.13537018,-0.013568786,-0.028603695,0.018233344,0.04276623,-0.14863083,-0.17518818,-0.16554418,-0.18303077,0.22596364,-0.03462576,-0.13487004,-0.2109291,0.066286676,-0.02447234,0.20236835,-0.27505708,-0.123812094,-0.2168672,0.017436478,0.08659834,0.043471035,0.004936874,-0.12399609,0.27774084,-0.27033973,-0.27323145,-0.16411543,0.20420885,0.20038204,-0.235771,-0.18514353,1
-0.097911626,0.16357818,0.08644468,-0.05788951,-0.03741199,0.0032211635,-0.1996286,-0.1390093,-0.35410115,0.13387445,0.038699277,0.32776618,-0.061372146,-0.17103031,0.11490223,0.1318672,-0.28373122,-0.12622778,-0.30768895,-0.0028292164,0.110736266,0.21554932,0.22783461,-0.25668538,0.03188877,-0.124157,0.1520813,-0.09967748,0.1740032,0.27023998,-0.5862574,-0.05134599,1
-0.09331946,0.28032196,0.03240387,0.25626475,0.044635974,0.14519,-0.14776736,-0.2939897,0.018829767,-0.29853714,0.0198359,-0.15014526,-0.014877595,0.13117908,0.22131899,-0.070549734,-0.54918134,0.002483137,-0.24734217,0.09282334,0.08922146,0.2682588,0.050651923,-0.2343749,0.029729486,-0.039514728,-0.009558812,0.11362748,0.019244723,0.019149374,-0.3735595,-0.113057606,1
-0.34152117,0.10088971,-0.30298993,0.17837498,0.3854004,-0.23680669,-0.0006645303,-0.22608092,0.043366432,-0.24936907,-0.31476974,-0.2631624,-0.084187925,0.18643612,0.03760331,-0.1107288,-0.82174754,0.13127199,-0.37437254,-0.23879679,0.18774581,0.4489458,0.3588399,-0.30032125,0.039382704,-0.25247672,0.10307096,0.18191811,0.1417984,0.36621603,-0.32308742,0.04020287,1
-0.13451062,0.34209916,0.2110644,0.23490815,-0.11353284,-0.061511777,-0.26248986,-0.22475412,-0.28792125,-0.3056796,-0.05986008,-0.017523311,-0.018944245,-0.13807386,0.15241753,-0.24267547,-0.54115576,-0.38466424,-0.26001698,-0.12981118,0.27795762,0.42419213,0.20353177,-0.39777446,-0.053837873,-0.100892045,-0.05830113,0.19072819,0.07482854,0.37671894,-0.29300046,-0.013542965,1
-0.1271123,0.050437823,-0.15723583,0.08105302,0.038454823,0.12603998,-0.020111725,-0.20194134,-0.0952963,0.04658355,0.06452629,-0.07842955,-0.0860344,0.2024782,0.12141469,-0.21968898,-0.14105353,-0.1659607,-0.22805849,-0.059660606,0.056501355,0.03760178,0.03789851,-0.17634979,0.11787007,-0.05850425,-0.103056625,0.036061928,0.017599404,0.2086816,-0.15420026,-0.06373123,1
0.11824418,0.20558465,-0.033724386,0.43407312,0.07309523,-0.09682871,0.011490881,-0.15398689,-0.12206154,-0.19653498,-0.14433537,0.18969713,0.083224654,0.096118,0.004069712,-0.05459471,-0.636433,-0.30695525,-0.14314158,-0.1981631,0.3034296,0.29642856,0.35411727,-0.6192899,-0.24919683,-0.1318538,0.08838126,0.19723283,-0.20819707,0.3019843,-0.48057342,-0.0070078075,1
-0.17464735,0.103226304,-0.057318717,0.16032892,0.19013037,0.030036395,-0.19300357,-0.20779565,-0.11326967,-0.030163735,-0.075387344,-0.034349263,-0.18467681,-0.03542774,0.02549478,-0.16612388,-0.31328952,-0.22514574,-0.196252,0.013330199,0.29446065,0.14472663,0.26864302,-0.12934583,-0.007854637,-0.0683521,0.037162356,0.2161487,-0.0042111054,0.16857335,-0.19804625,0.060427006,1
-0.11162587,0.049208388,-0.052159984,-0.006154798,-0.06312475,-0.08141271,-0.066065565,-0.11590909,-0.3983709,-0.20740783,-0.2336174,-0.23334408,-0.18595792,-0.026568837,-0.24604666,-0.13047683,-0.34014058,-0.060916826,-0.115853384,0.09361665,0.13014165,0.06526928,0.20109639,-0.15021577,0.12985703,0.05412499,-0.1296858,0.05856209,0.30552813,0.2579078,-0.1429867,-0.1849224,1
-0.013943118,0.16232392,0.059093766,0.22620484,0.02469228,0.18158534,-0.05451779,-0.23878294,-0.10812691,0.042016365,0.11368599,0.008327685,-0.07998669,0.11790421,-0.08778457,-0.17695495,-0.11626959,-0.18202421,-0.15751533,0.040396344,0.065871045,0.24991637,0.13785407,-0.117093265,0.10635277,-0.24284208,-0.0042560324,0.034095895,-0.041049786,0.48703152,0.013027988,-0.033007056,1
-0.010528438,0.0797973,-0.022427399,-0.010684442,0.059971098,0.0032055285,-0.2767525,-0.10388985,-0.08668534,0.12621476,-0.06580183,0.005918555,-0.05822522,0.14217737,0.010002285,0.05121117,-0.17418814,-0.15831205,-0.25035882,0.11852518,-0.032085486,0.027757801,-0.091431595,-0.12143034,0.062051438,0.027571248,-0.19626859,-0.11649108,0.26478222,0.099539414,-0.20691282,-0.16303131,1
-0.012135759,0.17527235,0.086670876,0.011102505,-0.053912874,-0.01554077,-0.15874323,-0.06505625,-0.25968802,0.13498436,0.100118324,-0.063674346,-0.26724002,0.111188196,-0.13727054,0.24046886,-0.38670152,-0.18522732,-0.10644078,-0.15966828,0.16300687,0.09817046,0.09979166,-0.12712736,0.27462226,-0.2395666,-0.08950134,-0.02361002,-0.0041352166,0.32548326,-0.21946009,0.039641686,1
-0.16490568,-0.000545688,0.29738808,0.28932336,0.07984859,0.06646023,-0.110188425,-0.023682797,-0.23711126,-0.038469076,0.08187998,-0.110181525,-0.048654646,0.035756364,-0.1086095,-0.26085767,-0.65174186,-0.34556684,-0.19473898,-0.15117502,0.36253434,0.20605639,0.19201374,-0.23329635,0.021703593,-0.092730924,-0.020156361,0.29651684,0.2890326,0.5283928,-0.2503775,-0.33740166,1
-0.06523992,0.08374037,-0.22016923,-0.038004518,0.04395422,-0.042579707,0.043607373,-0.2995233,-0.2296899,0.29927182,-0.04843491,-0.18899037,-0.24527368,0.21754476,0.109552085,-0.09859661,-0.0955769,-0.09751259,-0.21268445,0.031141467,0.048934206,0.057547063,-0.030063331,-0.042596202,0.14120555,-0.14833727,-0.10367281,-0.13964462,0.104597166,0.25935057,-0.14231594,-0.079463184,1
-0.12499964,0.16001487,0.116816565,0.12461802,0.028052226,0.057896726,-0.1975344,-0.18060927,-0.29635584,-0.001724124,0.14354925,-0.081601195,-0.20087029,-0.0016132444,0.028746886,0.06269857,-0.3984937,-0.34492975,-0.16941439,-0.113806576,0.28475127,0.08864443,0.23472098,-0.25753912,0.14831406,-0.069100276,-0.10780498,0.07648453,-0.14492586,0.1842227,-0.20126957,0.14723815,1
-0.035520308,-0.046873897,-0.07960812,0.23402609,0.21680169,-0.055486593,0.015710108,0.06759235,-0.2658937,-0.09682791,-0.15223841,0.1629092,0.0033426657,0.10851451,-0.07034079,-0.24937591,-0.49654222,-0.14774637,-0.22855614,-0.28474426,0.38040215,0.10227044,0.42598978,-0.5252863,0.06791127,-0.11220907,0.09396963,0.13430429,-0.033839904,0.23642358,-0.31037354,0.031886384,1
-0.20705193,0.17566007,-0.11386879,0.17221963,0.050980896,0.20126686,0.019447241,-0.2059252,-0.06609145,-0.1976516,-0.103778765,-0.21421449,-0.24789774,0.16828607,0.07562767,-0.24412861,-0.41212177,-0.19422291,-0.27297708,-0.07982656,0.46146578,0.1709057,0.026489303,-0.17618722,0.15902309,0.0012165792,-0.047728293,0.13149014,0.026845478,0.2198546,-0.28487593,-0.024877176,1
-0.10365817,-0.055162143,-0.21630651,-0.08522105,0.11393383,-0.016837183,0.020445053,-0.08362596,-0.23148118,-0.20421076,-0.25642365,-0.3226877,-0.24015728,0.18852268,-0.18458682,-0.032419883,-0.37654826,0.041662134,-0.20463993,0.042466074,0.011934303,0.226013,0.18546015,-0.37560126,-0.01897937,0.00894024,-0.040601045,0.07640943,0.28395718,0.19018501,-0.18778971,0.06797297,1
0.2148395,0.22442678,-0.06364009,0.16304183,0.0717985,-0.02791699,0.011196569,-0.23941022,-0.075611524,-0.058344975,0.024071043,0.06632708,0.004643809,-0.025326498,-0.004163157,-0.12461243,-0.5777805,-0.29679745,-0.06130548,0.007822814,0.30458042,0.1396091,0.27644172,-0.47915292,-0.16311526,-0.1690026,0.18915628,0.060851898,-0.16590938,0.29535192,-0.3453682,-0.03795988,1
0.012994729,0.1438716,-0.1694552,0.18817985,0.21693802,0.024515115,-0.16847545,-0.0465051,-0.12423363,-0.076922014,-0.08463159,0.19669622,-0.09351078,-0.1322125,-0.14193529,-0.1518706,-0.665762,-0.38838023,-0.29319996,-0.03719656,0.41133747,0.33560023,0.7132636,-0.37441465,0.083872125,0.09132,0.07830402,0.077109724,-0.055588104,0.12660897,-0.60301495,0.18358573,1
0.009199616,-0.07935044,-0.036090475,0.09837025,0.06861037,-0.055161655,-0.04521896,-0.12575667,-0.22946848,0.111173205,0.0011901853,0.07833226,-0.16474816,0.09565431,0.056941047,-0.071312025,-0.07096216,-0.092117906,-0.11697458,-0.036094744,0.19694044,0.086359456,0.16950381,-0.02449503,0.018888243,-0.103759006,-0.0022463398,0.25769508,0.022307154,0.15632713,-0.0733839,0.03211189,1
0.033218753,0.19726112,-0.09168154,0.08508543,-0.048242025,-0.14871073,-0.043288566,-0.28555351,-0.043626793,0.09027888,-0.006338239,0.059011936,-0.04317009,0.00757889,0.115538195,-0.030148333,-0.3140932,-0.09022747,-0.30966854,-0.08217944,-0.015154604,0.2596552,0.11313913,-0.24504405,-0.07573214,-0.17181446,0.009969518,0.09065662,0.068694614,0.2284173,-0.17385411,-0.079029754,1
-0.02977562,0.22453357,-0.10977322,0.06916446,-0.058655497,0.21750507,-0.24164599,-0.22522634,-0.025388323,-0.20277499,0.109080285,-0.0833112,-0.19239211,0.08966517,-0.10880819,-0.0682171,-0.36171782,-0.20412633,-0.38880476,0.054598123,0.33320728,0.37527633,0.17075862,-0.13956326,0.21155399,0.047159977,-0.10238056,-0.043348342,0.0204263,0.10853484,-0.095474556,-0.22242592,1
-0.119520605,-0.074928485,-0.23287955,0.015015751,0.009531235,0.09203125,-0.07963839,-0.24684659,-0.2573166,0.09077462,-0.047116958,-0.10552918,-0.16137302,0.0018680617,0.24676621,-0.09515472,-0.28553277,-0.16719043,-0.25150687,0.11768618,-0.0021728314,0.21335623,0.023179308,-0.1274389,0.15824163,-0.11553238,-0.043603428,0.16002284,-0.034375843,0.14859238,-0.13348378,-0.16783689,1
-0.00016817823,0.08358268,0.13585943,0.019567095,0.10591863,-9.574741e-05,-0.082955904,-0.07968702,-0.21070322,0.2508754,-0.13106418,-0.0141928345,-0.101892605,0.1095204,0.07332709,0.11605139,-0.18487737,-0.044749618,-0.34082055,0.042180106,-0.14435855,-0.0718029,0.13471921,-0.15611209,0.25265348,-0.17563103,0.03711136,-0.07823418,0.106602035,0.032492004,-0.3496291,-0.1791533,1
-0.12204628,0.032102257,-0.0077501647,0.2314546,0.17408693,0.09180809,0.016988667,0.17862934,-0.2960252,-0.23335652,0.17729205,0.099583514,-0.06627983,0.099974595,-0.17061898,-0.2688039,-0.7589933,-0.2842984,-0.24419919,-0.23327602,0.35986996,0.045753688,0.20403768,-0.37762386,0.15147583,0.06694175,-0.10037585,0.3161747,0.21175025,0.28311238,-0.31551456,-0.03341481,1
0.03934693,0.13592586,0.0131676225,-0.001990825,0.0032806436,0.11249213,-0.240321,-0.14050406,-0.035167973,0.22316052,-0.015939042,0.017532542,-0.14178634,0.16780184,0.11124787,0.25853133,-0.24445777,0.036537945,-0.23301797,0.09355973,0.058392674,0.055606946,0.12232937,-0.18338488,0.06386761,-0.172803,-0.0787735,-0.011979621,0.19262156,0.095923856,-0.25553912,-0.13481463,1
-0.059860453,0.18404648,0.27195573,0.43485266,-0.0038820282,0.34471726,-0.17418821,-0.4432603,-0.35981357,-0.36651745,-0.19794896,-0.20854615,-0.048503093,-0.15726024,0.32354248,-0.4633308,-0.67420024,-0.1743421,-0.16168134,-0.35832584,0.25436288,0.6649902,0.36037228,-0.41384393,0.16500036,-0.16613296,-0.43652806,0.38043034,0.1406317,0.53361523,-0.13218582,-0.1456494,1
-0.0879971,0.08214199,-0.082791924,-0.21576864,-0.06700586,-0.053001087,-0.18015948,-0.31634945,-0.08054113,-0.024833482,-0.33138946,-0.0013261996,-0.122421816,0.04559038,0.18329735,0.12566864,-0.3785668,-0.1126726,-0.4251246,0.2982126,-0.033561334,0.05043648,0.038716115,0.04774238,0.03195428,-0.034114152,-0.093593195,-0.04010359,-0.023744002,0.13193758,-0.18352291,-0.043780763,1
-0.11235612,0.17478576,-0.18549016,0.056770757,0.15335608,0.049855895,-0.039642595,-0.6349058,0.22189553,-0.17528866,-0.06293222,-0.078378975,0.30532023,0.38952386,0.029528812,-0.12800603,-0.4477992,0.11547184,-0.29726103,0.029405864,-0.08800612,0.27298027,0.22069994,0.011723222,0.13909374,-0.31793687,-0.089135304,0.006372392,-0.022972003,0.20540498,-0.45577654,-0.29797387,1
-0.22181672,0.11810017,0.024002835,-0.018339626,0.020706434,0.07242517,-0.121651694,-0.18646288,-0.19435517,0.006596431,0.035632275,-0.02406605,-0.14043628,-0.047631726,0.085251935,-0.12658997,-0.1376995,-0.24550882,-0.2600284,-0.17523164,0.28480238,0.24257658,0.15932858,-0.15815243,0.0977565,-0.21306661,0.11599075,0.039527524,-0.009135906,0.29990852,-0.3417873,-0.038515322,1
-0.09005861,0.13225318,0.018052831,0.0027942285,0.10006729,0.02716,-0.07092856,-0.027045004,-0.1467328,0.10250481,-0.06465111,-0.082068935,-0.05446187,0.046684388,0.069782466,-0.04764981,-0.29881895,-0.14563148,-0.22845793,0.113866605,0.21172482,0.047083925,0.15657207,-0.09431695,0.16636296,-0.12619573,-0.05813398,0.043506194,0.13054636,0.21731253,-0.20459978,-0.18361369,1
-0.10168482,0.077068545,-0.05926896,-0.0026270263,0.19173414,0.079730466,-0.00958642,-0.014558744,-0.04629365,-0.12528971,0.023306666,-0.08221096,-0.24709353,0.14179201,-0.062724434,-0.12203374,-0.421549,-0.032181766,-0.17815313,0.05700091,0.07956922,0.091668084,0.11098041,-0.068413734,0.06897698,-0.03975495,-0.052695185,0.082698345,0.095653564,0.06777619,-0.23172991,-0.07539452,1
-0.15077373,0.06909149,-0.05584009,-7.1104616e-05,0.023170153,0.07542186,-0.14546955,-0.024078963,-0.14436443,0.0038072392,-0.15817556,-0.1044518,-0.03398915,-0.127001,-0.02750459,-0.009976439,-0.1784217,-0.21506426,-0.11541316,-0.05977217,0.09451336,0.13194472,0.26813567,-0.089755856,0.08166748,0.048089735,-0.071781754,0.1445252,0.015776083,0.2086905,-0.26326063,-0.0013960935,1
0.07214856,0.076983735,0.008053772,0.011107013,-0.068601675,-0.09766319,-0.15990624,-0.12633228,-0.15760927,0.11754808,0.032721806,-0.15656312,-0.24716392,0.039734818,-0.029318603,0.17726895,-0.29484212,-0.14783844,-0.13932265,-0.0075831274,0.09096223,0.048600793,0.06901671,-0.07519349,0.23138697,-0.29232872,-0.1709444,-0.15752241,0.06386877,0.25784177,-0.12339671,-0.12695476,1
