emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.007768981,-0.17927581,0.14793932,-0.106497444,-0.05788567,0.05571855,0.043640032,0.06135696,0.09654694,-0.22603068,0.052611046,0.18276414,0.013786323,-0.21926671,0.048660263,-0.15906096,0.029253222,-0.25970614,0.56210303,0.10241379,-0.13010722,0.1657173,-0.30079722,0.29118937,-0.016849592,0.015630066,-0.0035311766,0.18376875,0.11681341,0.07943885,-0.19075093,0.38538408,1
0.016424298,-0.5463787,-0.038000766,-0.051092014,-0.15966126,0.03568843,-0.12885773,0.301274,0.10420978,-0.019484907,0.18288319,0.18666057,-0.14964843,-0.03715024,-0.11576245,0.114713065,0.017829593,0.06621125,0.20039162,0.26609284,-0.0106678605,0.2180107,-0.4310227,0.2045941,-0.44866443,-0.24470355,-0.05149909,-0.011781953,0.2106098,0.17626631,-0.3708018,0.21928658,1
0.14794424,-0.29465622,-0.07684368,0.053027563,-0.08114621,0.10795085,-0.035472736,0.11331145,0.1037091,-0.2927888,0.08094477,0.11393497,0.024130076,-0.038137157,-0.06476564,-0.029441506,0.098783955,-0.09839286,0.36574486,0.12848803,0.06307392,0.011485072,-0.17933576,0.1519632,-0.03037282,0.06263807,-0.045073003,-0.114047006,0.09256338,0.09763335,-0.2070953,0.27318448,1
-0.0030966327,-0.25550565,-0.0016881973,-0.03584707,-0.014539972,-0.07605739,0.06035628,-0.14163193,-0.08722541,-0.16630092,0.16278379,0.110397235,-0.11247499,-0.10366511,-0.04308565,0.11217458,0.108735725,-0.008413404,0.30303636,0.14964841,0.195277,0.119266205,-0.20708537,0.15437166,-0.17868325,-0.05637858,0.038816456,0.028524978,0.086621776,0.16439065,-0.16525592,0.050439462,1
-0.21512803,-0.23615298,0.025729746,-0.13322033,0.17007479,0.015690006,-0.100039385,-0.04948609,-0.123252176,-0.08870471,0.039873786,0.111757025,0.015152451,-0.28559366,-0.19725178,-0.009540677,-0.17659983,0.08162667,0.37419885,0.27349946,0.022043116,0.10365851,-0.22400612,0.11714542,-0.17524019,-0.24294516,0.09740314,-0.25555432,0.17854059,0.1423857,-0.08835796,0.30180508,1
0.15725045,-0.46852428,-0.08356141,0.11122163,-0.09147987,0.13431042,-0.10768826,-0.13805397,-0.048419476,-0.16606277,0.2085526,0.27888387,-0.27599883,-0.11251511,0.08783057,-0.20244443,-0.15148413,0.1028658,0.24631546,0.32960168,0.083930045,0.049295224,-0.16861512,0.21314448,-0.31607884,-0.044240255,-0.28051051,0.06726827,-0.13355415,0.085266195,-0.59441024,0.24997285,1
-0.04574596,-0.15733252,-0.025526524,0.006295305,0.08172278,0.011468977,0.1086721,-0.0261032,-0.036444034,-0.15249999,0.20853063,0.018996686,0.01744691,-0.14491642,-0.061014064,0.056973398,0.14369892,0.041984025,0.25477087,0.18035425,0.20402569,0.045170046,0.021045953,0.15403013,0.004955409,-0.039421633,-0.0065218955,-0.082920454,0.046907425,0.06252356,-0.14737572,0.19778785,1
0.009399619,-0.024285376,0.20075533,-0.11764884,0.115591064,0.03220692,-0.0033634081,-0.012783423,0.03209956,-0.20878766,-0.007812686,0.25706276,0.027659476,-0.26369768,0.032887857,-0.011951075,0.19674176,-0.24822775,0.42975682,0.12804651,-0.0012734681,0.09299195,-0.21946332,0.24551345,0.07547536,-0.046310928,0.030506045,0.27859485,0.22710615,-0.21594672,-0.08168186,0.28007793,1
0.1802674,-0.06233898,-0.18612123,0.0692056,0.003456302,0.31866366,0.065881684,0.18837684,-0.047911957,-0.29301322,0.19929846,0.1089863,0.042737477,-0.08179182,0.007871047,0.038344134,-0.09987749,0.1732557,0.31077418,0.15873596,0.114409015,0.1951904,-0.29800278,0.19653869,0.012477074,0.06706073,-0.0061435923,-0.22148067,0.39235318,0.24209908,-0.18973252,-0.051288307,1
-0.07185369,-0.11178842,0.18262905,0.027116694,0.25294524,0.0051143244,0.092030264,0.03941836,-0.0662942,-0.28362656,0.23168173,0.04896027,0.0482211,-0.19861886,-0.119054094,0.16255802,0.18385461,0.04498708,0.46420825,0.21401034,0.028819792,0.07051787,-0.15488574,0.09672606,-0.01663255,0.03658113,0.07174961,-0.000994958,0.2559892,0.004589213,-0.0039664283,0.20744078,1
0.15827589,-0.4223928,-0.038580045,-0.012910306,-0.18362224,0.18941878,0.041992925,0.019770108,0.030395076,-0.28600156,0.13839991,0.22710596,0.057607897,-0.13423975,-0.16876496,-0.014118083,-0.06567046,-0.09094128,0.37444156,0.09631115,0.17867655,0.07509592,-0.14070736,0.20226952,-0.23467612,-0.04855063,-0.08176687,0.039495505,0.13112032,0.22209449,-0.30249572,0.20141889,1
0.19242126,-0.348466,0.113743305,-0.20352826,-0.027190737,-0.008297078,0.017873086,-0.109279096,0.1008279,-0.22261722,0.0885594,0.17869374,-0.04928197,-0.023218557,-0.124654934,-0.018684894,0.07604355,0.038173478,0.20119596,0.11739729,-0.0044334456,0.036860235,-0.1008795,0.18145604,-0.059770506,-0.04660602,-0.058938183,0.0009819753,0.14107019,0.22300689,-0.2240474,0.19598988,1
-0.0009000078,-0.11260322,-0.21598434,-0.08220073,0.09663572,0.2539306,0.0711301,-0.07914416,-0.12606004,-0.24950011,0.17030418,0.24411774,-0.16458301,-0.3031079,-0.054205813,0.11583107,0.08777828,0.26003897,0.44533777,0.12956408,-0.130238,0.3763352,0.028834581,0.07230359,0.16529246,-0.04573219,0.14014372,0.14077906,0.1698508,0.045835212,0.025609516,0.3832025,1
0.06354918,-0.16014962,0.07943174,-0.027025964,0.045337044,-0.18948379,0.10184298,0.12907898,-0.062321667,-0.25223652,0.15091385,-0.0071661547,-0.05910705,0.002044784,-0.19675794,0.30315688,0.17798533,0.040590122,0.54924405,0.052958548,0.11061512,0.19234014,-0.2284461,0.011401236,-0.069118515,-0.07205527,-0.0039551705,-0.084165715,0.17752796,0.09737325,-0.20888668,0.11423178,1
0.03395032,-0.06218428,0.10237897,0.057795897,0.17217207,0.13169985,0.12224635,-0.12435855,0.12531205,-0.16342294,0.27564335,0.075386606,-0.003103198,-0.2328153,-0.054617606,0.10096294,0.14029148,-0.096174836,0.46318737,0.13737556,0.127274,0.08288844,-0.15575892,0.20119317,-0.033028223,0.043790586,0.0714508,-0.052248053,0.08571119,0.033397816,0.0006116107,0.36775914,1
0.07513504,-0.20491442,0.06735721,0.0049457066,0.21143067,0.03128943,0.12814032,0.0137289325,-0.020779692,-0.24096274,0.32894146,0.0519192,-0.07579379,-0.22293533,-0.107961655,0.02091745,0.24942079,-0.10053987,0.41301423,0.19245885,0.07733942,0.046511736,-0.05329737,0.22718146,0.009811869,-0.005700644,0.0004520081,-0.0044690967,0.1067511,0.06720108,-0.14047207,0.2811472,1
-0.108363524,-0.24488801,0.016683958,-0.17650361,-0.075359866,-0.04967974,-0.0013724789,-0.09728449,0.013686411,-0.010056954,0.20640542,-0.15025076,-0.10224898,-0.10381947,0.01097721,-0.114521034,0.062908664,-0.0062251016,0.32040852,-0.06543115,0.32496575,0.10648105,-0.3022467,0.36574575,-0.3829214,0.0050451895,0.18585715,0.082898304,-0.0073948284,0.13720527,-0.2149982,0.11695933,1
-0.0077215284,-0.1520818,0.122517966,0.023218947,0.23972112,0.01359769,0.12374017,-0.008226173,-0.009285726,-0.22141072,0.3359869,0.111298144,0.015080609,-0.257092,-0.08563505,0.11278021,0.13563646,0.0074019246,0.3446293,0.28155202,0.14538708,0.0434209,-0.0022338778,0.14037901,0.08472573,-0.01474208,-0.05115972,0.05567046,0.081236154,0.0029986855,-0.034847103,0.25404412,1
-0.03556624,-0.4083108,-0.060181066,-0.28359413,0.028655455,-0.034158304,0.34289366,-0.22365959,-0.27611384,-0.24532276,0.35920125,0.066613324,0.119643286,-0.28345764,0.54181254,0.3061667,0.09128829,0.1960833,0.30441016,0.34469306,0.22547078,0.4045721,-0.44142362,0.13076437,-0.25627434,-0.27825516,-0.16436063,-0.07300959,0.03149087,0.21719441,-0.086964615,0.34763542,1
-0.043687522,-0.25472844,-0.024578974,-0.19037654,0.06323939,0.08687027,0.13189834,0.080939755,-0.019468464,-0.076899186,0.14124683,-0.07670298,0.025384987,-0.26580477,-0.08941672,0.0051396713,0.08544017,0.15684439,0.38140157,0.029271655,0.19582078,0.065213576,-0.24245471,0.20709549,-0.20668715,-0.022809438,0.16730079,-0.010502838,0.086505175,0.06732772,-0.22240624,0.1518648,1
0.044844553,-0.13280657,0.2872725,-0.027485274,0.107703224,0.0026325285,0.022002906,-0.0005315766,-0.07623383,-0.25241667,0.030937307,0.1350219,-0.04382629,-0.2151658,-0.15007648,-0.051840145,0.21788356,-0.21804309,0.25469467,0.14931977,0.029802717,0.08646573,-0.1853215,0.31663382,0.004757479,-0.07008871,-0.053868175,0.23228595,0.16130039,-0.09366201,-0.06645717,0.23013324,1
0.09704532,-0.86961627,-0.4486365,0.10372542,-0.18485563,0.14223287,-0.059576176,-0.078188844,-0.14649081,-0.27253574,0.18847734,0.17128626,0.10558307,-0.084782444,0.14438955,-0.05881543,-0.09267087,0.09180339,0.55572706,0.20201287,0.2673926,0.34962302,-0.5874358,0.001114063,-0.38973096,-0.38482514,-0.009385914,-0.04842574,0.20546737,0.19950698,-0.37923032,0.22009322,1
0.115087345,-0.1517177,-0.22320786,0.04985932,-0.031793006,0.32920128,0.13143885,0.13652146,-0.017973661,-0.12409726,0.29391056,0.3825409,-0.03935192,-0.1430537,0.018063705,0.047817223,-0.05544103,0.27026883,0.29760826,0.31801647,0.17469555,0.08967322,-0.3062342,0.18725112,0.1178049,0.06989533,-0.059105173,-0.1152896,0.30816662,0.28032777,-0.12749404,0.12286641,1
-0.059025507,-0.26801664,-0.17643265,-0.058549576,-0.113244735,-0.07227209,-0.04817754,-0.19395632,-0.013454586,-0.19308326,0.43515837,0.069818005,-0.25798026,0.059714068,0.18995443,-0.10297412,0.08494129,0.18908814,0.3616731,-0.085685715,0.11019811,0.4375272,-0.25067914,0.27774414,-0.27052093,-0.47025073,0.022466213,0.28917518,0.03254763,0.25915438,-0.10776381,0.14220953,1
0.022687238,-0.19225387,0.044520725,-0.12889798,-0.012546387,-0.088639595,-0.012490198,-0.09230798,0.16217713,0.013901047,0.32674628,-0.06985085,-0.050090037,-0.122401565,-0.15679383,-0.073608175,0.015400703,0.22939453,0.3563573,-0.014087349,0.18337978,0.19204116,-0.30840507,0.14881174,-0.4858972,-0.41358554,0.069866695,0.18189658,0.14783578,0.07793563,-0.19377138,0.16275659,1
-0.032327786,-0.10001343,-0.00237301,-0.10368022,0.042454213,0.008207858,0.03180746,0.11577483,-0.12552485,-0.466591,0.08964606,0.116901234,0.28147602,-0.36984742,-0.15106581,0.068273365,0.08175968,-0.085320026,0.39948845,0.10033222,-0.019080546,0.016375884,-0.21728541,-0.0048947074,-0.08737683,0.10371137,0.24423456,-0.20851016,0.31373987,0.15087825,-0.06318494,0.11852841,1
0.11480737,-0.058638494,-0.18753043,-0.061751433,-0.041905865,0.19416334,-0.09918115,0.014905095,-0.15604612,-0.0069312043,0.28630692,0.14321065,0.023566838,-0.1803995,-0.10560381,0.19571532,-0.039570276,0.22916885,0.26271164,0.36634934,0.16149738,0.105335414,-0.30063924,0.121308446,0.05678235,0.060763955,0.09076304,0.022764638,0.31804588,0.09697124,-0.10612641,0.24363568,1
0.028983586,-0.28674746,-0.14871404,0.089657,-0.03422103,-0.022767015,-0.0013922304,-0.037260015,0.059632048,-0.12796196,0.35610837,0.05710046,-0.13320649,-0.12775794,-0.031903457,-0.031185493,0.20109132,0.046063118,0.30436832,-0.029562593,0.30265552,0.106907405,-0.24064046,0.44794232,-0.26440316,-0.059859063,0.019365566,0.070777535,-0.12592092,0.09883958,-0.376268,0.23690966,1
-0.0662474,-0.54522675,-0.12994188,-0.26767662,-0.18567577,0.048832208,-0.070156336,-0.008912921,0.01948227,0.04951883,0.24509346,-0.02609444,-0.119634844,-0.26785174,-0.014517214,-0.0650708,-0.09683732,0.25791812,0.36087272,-0.08811676,0.17882313,0.03901609,-0.41229126,0.29859143,-0.63947606,-0.39100876,0.123525575,0.032152146,0.11357433,0.29306465,-0.53384674,0.115128644,1
0.21119308,-0.03786137,-0.33598155,-0.1801222,0.08809811,0.21430328,-0.011088714,-0.04229794,-0.023584614,-0.28535876,0.10345608,0.19462189,-0.16402045,-0.4451182,-0.29101738,-0.049522467,0.209504,-0.049057215,0.5280467,0.2558997,0.1581041,0.26439303,-0.055325612,0.13253771,0.08372654,0.0044928696,-0.017487321,0.06338206,0.03822939,0.10147256,-0.12185261,0.45795566,1
0.028313428,-0.12202418,0.031958025,-0.05933094,0.1743451,-0.047965676,0.07102624,-0.0036341436,-0.1447387,-0.29439485,0.15216406,0.07223723,-0.098200195,-0.11352267,-0.24063592,0.18132856,0.066296116,0.020485997,0.51400423,0.13179055,0.14264,0.15210342,-0.19848777,-0.027517252,-0.13737364,-0.0039004982,0.14026417,-0.03638325,0.20289737,0.14178282,-0.10107906,0.09608836,1
0.12917377,-0.27720845,-0.13862623,0.07367327,-0.0355238,0.11906058,0.06959103,0.050629105,-0.041857198,-0.2973355,0.23500936,0.12901591,-0.08711415,0.11524102,0.11387516,-0.008945011,-0.05193238,0.12994027,0.33080715,0.03679818,0.22248672,0.12930655,-0.17581028,0.252361,0.038557045,0.011543861,-0.1705964,-0.031202324,0.19844061,0.2885278,-0.15063176,-0.014044035,1
-0.04653359,-0.1926067,-0.0068147704,-0.26592717,-0.08338271,-0.14991641,0.11039577,-0.108380556,-0.026053011,-0.20903465,0.26180848,0.12519127,-0.08658171,-0.040964834,0.014255326,0.15846851,0.091105014,0.24131986,0.22994232,0.10906174,0.14587665,0.077583134,-0.13377427,0.14932592,-0.1950247,-0.21630493,-0.16085899,-0.0040121228,0.06961227,0.22008039,-0.058581956,0.11521818,1
0.06928646,-0.77898705,-0.33917004,-0.16719536,-0.22740774,0.047421955,-0.21729055,-0.452101,-0.32470995,-0.1848741,0.4952358,-0.058743775,-0.041091055,0.13927683,0.20587185,-0.05863665,-0.06370796,0.06758015,0.5022576,0.048628107,0.28886756,0.46437436,-0.41701043,0.41063058,-0.22580035,-0.46366745,-0.009430803,0.030735582,0.15910466,0.28588605,-0.39490595,0.16846351,1
0.16934755,0.0007280912,-0.08234073,0.11607901,0.1120438,0.34438345,0.06236341,-0.04734911,0.23038705,-0.23458853,0.3358519,-0.007364491,0.019777944,-0.18767148,0.19567455,0.014846738,0.14563009,-0.05562868,0.55459404,0.12536712,0.21909288,0.14757094,-0.34029493,0.3586857,-0.15299574,0.053265665,0.09176262,-0.13180713,0.038783442,0.19584256,-0.14234985,0.39663595,1
0.092872724,-0.30965123,-0.11967434,0.1662967,-0.02042351,-0.057622485,-0.064920545,-0.11222388,0.010719925,-0.10154295,0.1353605,0.0806673,-0.106028095,0.06847632,-0.115002185,0.018551555,0.047690555,-0.043495152,0.28113967,0.08061262,0.27393553,0.24593423,-0.31522617,0.25251693,-0.35900903,-0.1908325,0.01954979,0.18800443,-0.007210425,0.05924049,-0.32925928,0.124203324,1
0.042545483,-0.1785097,0.056659706,-0.01260221,0.13160795,-0.011719912,0.041644737,0.008608181,-0.057455387,-0.20171002,0.166737,0.06951,-0.014393775,-0.17048694,-0.1163011,0.06154183,0.14393389,-0.025564205,0.36813298,0.22558418,0.094866484,0.07076989,-0.087585025,0.14459725,0.016385902,-0.005209811,0.031393845,-0.035668325,0.13104108,0.07502845,-0.058290914,0.24006794,1
0.32484508,-0.5832782,-0.09880568,-9.4115734e-05,-0.10488811,0.020265222,0.18128979,0.038887307,-0.028496474,-0.34878242,0.32828933,0.30617213,-0.07671091,-0.40280432,0.21364316,0.023582712,-0.036926694,0.014632553,0.31137902,0.46147552,0.07893534,-0.0820135,-0.26881385,0.2443287,-0.16826524,-0.1637667,-0.2117095,-0.068685375,0.19096375,0.41638768,-0.5375704,0.28268033,1
-0.04916349,-0.33978203,-0.151886,-0.3073862,-0.09976234,-0.043121666,0.006755799,-0.13320084,-0.08621402,-0.2775346,-0.0386877,0.19903624,-0.22354929,-0.051352113,-0.099192634,0.104014024,-0.12567787,0.07850697,0.38038003,0.0982566,0.13226578,0.056561735,-0.3711548,0.24262407,-0.43837893,-0.10845015,0.14389613,0.015267342,0.22945791,0.3864501,-0.33089784,0.3271008,1
0.18891145,-0.12594138,-0.1958437,-0.17831397,0.32105678,0.04336171,0.104732096,-0.04562161,-0.27602428,-0.22000895,0.32476792,-0.004839603,0.05919263,-0.20275366,0.24981071,0.3804558,0.04992746,0.09437059,0.47927386,0.26057628,0.24381219,0.25641373,-0.186249,-0.052417263,0.13727856,-0.21985461,-0.06787543,0.06529944,0.18964711,-0.07740801,-0.069988534,0.33130375,1
0.11282568,-0.3468361,-0.08284157,-0.023488518,0.008881919,-0.07422367,0.12457743,-0.04214351,-0.23399612,-0.14818005,0.24318828,0.16319944,0.00066595897,-0.28348088,-0.025128275,0.17122898,0.04995314,0.041139536,0.449315,0.19578317,0.18440953,0.25124916,-0.21896362,0.013619218,-0.03870533,-0.12539747,-0.066078655,-0.121258825,0.1847718,0.12542813,-0.25143197,0.058777664,1
0.35331213,-0.38948476,-0.19795765,-0.10890443,-0.09022105,0.4867427,0.04414706,-0.04314389,0.13459887,-0.16714887,0.079747766,0.44571078,0.0786645,-0.59212136,-0.38081485,0.16803749,-0.17849079,0.2915374,0.5829512,0.13721783,-0.030027933,0.21048555,-0.6332722,0.35224193,-0.20611118,-0.25142592,-0.0006044768,-0.008469015,0.20035945,0.11604766,-0.35241097,0.5464356,1
0.13095437,-0.19038014,0.012269307,-0.030633923,0.08791523,0.02573952,0.01920215,0.13918777,-0.06688574,-0.24538827,0.15526755,0.013471559,-0.047146507,-0.101912566,-0.123489425,0.12925512,0.04375912,0.063958764,0.34503818,0.24087945,0.1579842,0.098913595,-0.1795328,0.050800465,-0.07043916,-0.012865685,0.0032656621,-0.082202524,0.11538933,-0.06487058,0.0723604,0.14885014,1
0.0022220984,-0.03520257,0.115847364,0.043552477,0.2006949,0.026050441,0.0051536486,-0.15721905,0.07665231,-0.15651336,0.19268303,0.021762501,-0.057903446,-0.052729733,0.053772356,0.19561946,0.26972198,0.01922606,0.48596773,0.19188249,0.14441775,0.16048738,-0.28669924,0.18688922,-0.12968266,0.01041545,0.1275928,-0.026654573,0.007040303,-0.029678542,0.015470453,0.29971313,1
0.11309857,-0.22082183,-0.104608506,-0.14000228,0.12195961,0.039781503,-0.07563915,0.032248072,-0.23375261,-0.12506506,0.20566508,-0.01590177,0.015164705,-0.0435816,0.08342228,0.11885421,0.094010785,0.031187605,0.3597716,0.25582314,0.15296823,0.21015996,-0.19417678,-0.052571893,0.053058773,-0.0547032,-0.023056215,-0.042160608,0.11523558,-0.08081356,0.04034154,0.20240977,1
0.12029625,-0.3544703,-0.5649805,-0.28624338,-0.1548714,0.4301045,-0.18085866,-0.51534295,-0.004886426,-0.38231662,0.2922169,0.335365,-0.082326464,-0.39607185,-0.21265367,0.20441048,-0.029499013,-0.046263434,0.5511395,0.25883967,0.11853993,0.36549115,-0.15614137,0.4602653,0.027253915,-0.2924436,0.09108456,0.048603233,-0.009059668,0.16882285,-0.45908806,0.47343558,1
-0.060753338,-0.48980623,-0.10583106,0.033845637,-0.14947207,0.1904844,-0.119642965,-0.32343036,-0.14983718,-0.09993503,0.39738685,-0.008988274,-0.039201185,-0.045340903,-0.09688113,0.18409783,-0.06423638,-0.14665368,0.28882614,0.13848364,0.0028627012,0.097563006,0.03938532,0.47375447,-0.20431843,-0.14615348,-0.2592488,-0.09519765,-0.10806368,0.0259417,-0.54755455,0.107607536,1
-0.13194863,-0.41381818,-0.0543367,-0.05729646,-0.12217228,0.03764093,-0.1476346,-0.26741308,-0.10550471,-0.03094387,0.26566505,0.06115966,-0.016104244,0.07278041,-0.041180495,0.10137717,0.11619468,-0.14844745,0.37897092,0.2894233,0.11156947,0.19651353,-0.0515998,0.44652045,-0.05226413,-0.17906485,-0.100301325,-0.12636968,-0.18987973,0.108527884,-0.2437944,-0.026471797,1
-0.029796198,-0.06395841,0.13124588,-0.027502082,0.16990593,-0.007995769,0.05042374,0.096192285,-0.16276932,-0.37143207,0.11815831,0.0017456114,0.04825771,-0.1896864,-0.16170762,0.1907371,0.21326318,0.025330037,0.41670358,0.12085203,0.049422473,0.043911044,-0.14904028,0.028951855,-0.07364847,0.114837006,0.1781382,-0.07971643,0.24195728,0.03311326,-0.030460212,0.108665004,1
0.1300755,-0.18377239,-0.3389488,0.03155058,-0.10516021,0.040168494,-0.21413043,0.262897,-0.1996283,0.08368745,0.32393354,-0.03567801,0.06536152,-0.1437074,-0.17218709,0.14617488,0.029224522,0.11943343,0.14991678,0.24294782,0.0428274,0.09107146,-0.42409322,0.087900154,-0.15370104,0.10875933,-0.011556288,0.1335062,0.3648271,0.22960857,-0.09792729,0.29255104,1
0.042176172,-0.34240347,-0.25714952,-0.032050453,-0.15128171,-0.01639773,-0.2012328,0.37001497,-0.017454803,0.06204787,0.33413875,0.14309469,-0.029295422,-0.07599389,-0.26838255,0.19935842,0.006685013,0.054071173,0.0043044165,0.13753477,0.061570168,0.22161254,-0.41266602,0.04985436,-0.5108648,-0.06362735,-0.053826638,0.18131118,0.24666296,0.19545448,-0.18516195,0.34677488,1
-0.020449504,-0.082036614,0.08353157,-0.10517783,0.10792036,0.040062703,0.11810379,0.1489364,-0.17067552,-0.5224636,0.1599981,0.07939671,0.2430464,-0.3424424,-0.25399584,0.15221342,0.10027106,-0.022078052,0.41378087,0.14735211,-0.038498875,0.049574394,-0.24705757,-0.052621327,-0.075408354,0.044699587,0.30381304,-0.09599809,0.36869997,0.10869706,-0.030989695,0.12157898,1
0.109661825,-0.11974014,0.07984345,-0.118110634,0.17196916,0.06597853,-0.008483008,0.007739965,-0.17225736,-0.24206671,0.26512623,0.10569071,-0.018222628,-0.29745087,0.13083231,0.10812841,0.17111698,0.1349597,0.16754705,0.20724763,0.03287006,0.19286443,-0.12896627,0.032200247,-0.02952289,-0.16911373,-0.23972647,-0.0042603873,0.02128648,-0.055441044,-0.13903397,0.3541715,1
0.026331786,-0.2583142,0.035148196,-0.11841687,-0.035251964,-0.022245057,0.09544122,-0.02090345,0.095363274,-0.36112916,-0.07779881,0.33374,0.18648261,-0.30549014,0.0016738772,-0.07962148,0.0013010334,-0.2524486,0.42583162,0.124428675,-0.19848356,0.06344485,-0.25436735,0.35815638,-0.017941294,-0.019954994,0.19183199,0.21004908,0.33755785,0.00202265,-0.112457536,0.3115574,1
0.15726207,-0.045861606,-0.13785739,-0.09127589,0.22776961,-0.033358067,-0.048675053,-0.009156445,-0.1552127,-0.15119115,0.21083216,-0.095863126,-0.007473371,-0.24413061,0.18366615,0.19074221,0.1536639,0.05823613,0.30586982,0.19710845,0.07056873,0.09291895,-0.18031503,0.014351644,-0.027225131,-0.060806066,-0.12175295,-0.114861116,0.08726889,0.053820167,-0.066267826,0.14461908,1
