emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
-0.032986127,-0.096014984,0.054316398,0.0045408458,-0.074477196,-0.059609428,0.042200606,0.059245285,0.040057804,-0.0034543225,-0.19762619,0.037294082,-0.063377276,-0.1793333,-0.045346323,0.098447114,0.11510521,0.008483559,-0.066275254,0.0530704,-0.07652131,-0.13433602,0.014476068,0.15869841,-0.08086254,-0.07508515,0.25426972,0.051627137,0.006124884,0.075211056,-0.063764796,0.004194472,0.027741864,0.0072435327,-0.16806298,0.15547475,0.07290271,0.08990866,0.017421234,-0.15145421
-0.045085177,0.043721132,-0.18390626,0.08306356,0.15295453,-0.0154210925,-0.050418228,0.10330032,0.06308475,0.10106261,0.000637874,0.11948123,0.06396603,-0.14829585,-0.0080802515,0.0037839115,0.15186705,0.057757247,-0.06771955,-0.09955183,-0.12805226,-0.08156359,-0.15126699,0.11792091,0.04556094,-0.007581562,0.042800944,0.046320096,0.05274976,0.1566657,-0.0057685915,-0.050334387,-0.050879978,-0.031873304,-0.007271383,0.026390292,0.072341144,0.013475902,0.082677394,0.01931125
-0.055408522,0.033596784,0.076438956,0.013871193,0.032926306,0.048827387,0.08703962,-0.020570412,0.08728809,0.07892105,0.0019784532,-0.20890841,0.063331686,-0.15710422,0.055935264,-0.056663226,-0.023719989,0.0010509565,-0.094547346,-0.05705168,0.08448778,-0.06834553,-0.003606163,0.19974694,-0.038718868,-0.09794459,0.06622959,-0.17341338,0.09366731,0.24293642,-0.026128232,0.29028338,0.0044712797,-0.06436293,-0.15307617,0.08234815,-0.082340404,0.15788794,-0.12587012,-0.31690335
-0.1889386,0.08968979,-0.075768724,-0.0513663,0.026357207,-0.05951693,0.13840295,0.023195222,-0.005129531,0.007923799,-0.050239623,0.21582355,-0.10949643,-0.12114389,-0.117901996,0.024037927,0.119922265,0.031613518,0.0141490325,0.06611052,-0.040853508,-0.080498874,0.03918327,0.32780397,-0.055147916,-0.13263386,0.22372913,-0.2621023,-0.11538002,0.08744893,0.15294674,-0.10005922,-0.031016529,-0.06841481,-0.16682541,-0.10403211,-0.031080037,-0.08254727,-0.03720873,-0.01352457
-0.05254459,0.046673328,0.17737535,0.035211027,0.11657095,0.06003184,-0.15133885,-0.056191713,-0.060464762,0.0481157,0.10073903,-0.0003466457,0.0685563,0.2795746,0.17164898,-0.11901201,-0.117429346,0.07672681,0.029649511,0.041192126,-0.041333836,0.0053079315,-0.019711796,0.16378675,0.17756133,0.004179228,0.063513674,-0.35083935,0.08828309,0.17324246,-0.13055637,0.3387398,-0.02160041,-0.011062618,-0.10161419,-0.17978376,0.10351157,-0.11100987,0.06505895,0.13389549
-0.06682267,-0.059517343,-0.25863123,0.030644834,-0.022972593,0.08928509,0.18158084,0.18197174,0.0017154962,-0.01519529,-0.076912686,0.037610732,0.04353881,-0.047520526,-0.058807436,0.12909713,0.099312045,0.11237295,0.048333228,0.016601097,-0.119884506,0.20471063,-0.09563646,-0.005768638,0.01120092,0.032102212,-0.34441158,-0.061479244,-0.004595004,-0.0068279207,0.019269012,0.091660365,-0.048721857,0.045396745,0.015335336,-0.11263802,0.071058474,-0.030730926,-0.08884974,-0.08728249
0.10393197,-0.07180554,-0.29125533,0.077018976,0.032222167,-0.0060394406,0.20678496,0.006993696,0.10689131,0.05126456,-0.03340906,0.15763626,0.051653635,-0.08912541,0.021490965,-0.017588988,0.07969399,-0.16730642,-0.027361406,0.10056854,0.12765126,-0.16889049,-0.028402373,0.18693736,0.034030408,-0.025261737,0.16680557,0.13651966,0.032320194,0.28297326,0.077235535,-0.17552182,-0.01602348,-0.052396644,0.0082081705,-0.057208218,0.10833751,-0.04923951,0.12514845,0.187219
-0.027590778,-0.034068424,0.023677915,0.06469847,0.047497347,0.059450515,0.05441247,0.013622366,-0.0023026615,-0.07117968,-0.016886912,0.0118944775,-0.011215821,0.015621187,-0.061519027,0.022790827,-0.03641901,-0.045399323,-0.016318873,0.016819563,-0.003523957,0.14300989,-0.07272482,0.094523385,0.09205596,-0.056460038,0.07075274,-0.032145742,0.045820773,0.025826722,-0.052703373,0.038838897,0.054095373,-0.049746323,0.038333185,-0.011291429,0.0007466525,-0.011016235,0.0026083142,-0.07661489
-0.022068527,0.03298059,-0.013205842,0.054393023,-0.08819707,-0.044490874,0.050918177,0.07414891,0.0142012015,-0.042825185,-0.0055906996,-0.03279488,-0.024177916,-0.029703172,-0.16372374,-0.024384048,-0.09079504,-0.017724289,-0.026666347,-0.0529458,-0.0036034472,0.13459018,0.016546182,0.17131707,0.062318698,0.045487016,-0.02385181,0.023450982,-0.005458869,0.14626518,-0.05944617,0.07537062,-0.0001125969,0.022017445,-0.05024111,0.027364552,0.0073616356,-0.085193954,0.09541291,-0.10892633
-0.02565151,-0.12239891,-0.071615234,-0.08267693,0.04414785,-0.056122825,0.014349811,-0.15708545,-0.1702692,-0.019250184,0.040609162,-0.062729925,0.13820681,0.20472771,0.06643164,0.027588025,0.08565897,0.04923507,0.03540157,-0.04463073,-0.13605963,-0.03439433,0.01592952,0.3907102,-0.14129643,0.07546386,-0.1377775,-0.31379557,0.059166595,0.07747199,-0.08021137,0.28172663,-0.13859355,0.1257831,-0.114855155,0.11500797,0.020855427,-0.12246833,0.19547677,0.2886505
-0.16436818,0.0034305342,-0.08907317,-0.049811065,-0.033873256,-0.04783839,-0.008512765,0.0070159137,-0.04409802,-0.14397866,-0.17457488,0.10120043,-0.081091374,-0.060966123,-0.031221982,0.09114752,0.005490929,0.11126893,-0.090923585,0.09849865,-0.02548845,-0.08485251,0.044309877,0.011490028,0.034125246,0.01675677,-0.035370305,0.016860116,0.01396301,0.12049352,-0.0502188,0.14504963,0.07394154,-0.007012598,0.056808304,0.013735853,0.067675084,0.053120136,-0.09626357,-0.026996754
-0.060799785,0.054909576,-0.18541372,-0.16731411,-0.14648387,-0.019815743,-0.1718398,-0.0025337487,0.11400085,0.038712453,0.11535773,-0.067029886,-0.010705709,-0.0067866333,0.07098451,-0.0818553,0.11759385,0.07076103,-0.120241076,0.020922456,-0.09340686,0.070942804,0.061488718,0.2758353,-0.084015645,-0.06452485,-0.03176637,-0.06163464,0.031325474,0.046873644,-0.09852511,-0.0541564,0.042156197,0.13796726,0.010394815,0.0004703775,-0.07152271,-0.1290262,0.029652752,0.010980561
0.07235139,0.05775444,-0.0104810335,0.029944122,-0.23451962,-0.053159893,0.11128514,0.094836295,-0.24998963,0.035613954,0.20702304,0.13013914,0.0397508,-0.054144472,-0.06713633,-0.04876267,0.11329764,-0.22735435,0.040607177,-0.09821254,0.18537648,-0.2790415,-0.32892928,0.14050263,-0.011987925,0.085828066,0.20236433,-0.28595328,-0.22546425,0.4703499,-0.3246159,0.2753334,-0.052336194,-0.14586669,0.0013888776,0.010560133,-0.1709101,-0.045301877,-0.066792026,0.30150324
0.03264427,0.062938124,0.053987388,-0.017170832,-0.11723383,0.043354243,0.022515276,-0.06874088,-0.08129591,0.03127886,0.078240305,-0.03624173,0.046925154,-0.12156061,0.027084531,1.0567717e-05,0.11369394,0.0123095345,0.0018185079,0.08400237,0.0067538153,-0.03720863,0.10015992,0.17979798,0.011082172,-0.048178777,-0.10323973,0.08284666,0.059597187,0.0756548,0.0074802926,-0.071696244,-0.0057016388,-0.019472234,-0.02887227,0.053152245,0.080343924,-0.014848776,-0.044918522,0.059828453
0.08617512,0.0028398242,-0.19447722,5.7160854e-05,-0.034279123,-0.14422148,-0.019798338,-0.19471642,0.11031646,-0.052464534,-0.19519077,0.07709712,-0.011151195,-0.09967476,-0.038801372,0.023149557,0.011141144,0.09402149,0.04861729,-0.014181908,0.0594873,-0.1528881,-0.11880292,0.22842684,0.050330862,-0.1434035,0.004794252,0.07252656,-0.05344493,0.30100465,-0.0300168,0.0023286194,0.028787196,-0.1106344,-0.15269145,0.013774417,0.11596029,0.1260575,-0.06064488,0.10015633
-0.028665941,0.015501754,-0.007652726,-0.011611253,-0.105062224,0.031126488,-0.035566196,-0.100546785,-0.023055868,-0.039889935,0.0013020486,0.0432954,0.015017724,0.030943464,0.025446843,-0.0045509078,0.06831795,-0.12481194,0.0029755197,0.029589567,0.07199315,-0.0022180676,0.05413514,-0.01733906,0.002279766,0.0810861,0.02218664,0.107926704,-0.0118962005,0.14081798,-0.09721209,-0.0047291424,-0.019316904,-0.08213295,0.010441672,0.076468006,0.059927553,-0.023320824,-0.061087057,0.10494224
-0.011026569,-0.0042147804,-0.07814644,0.03120391,-0.08733673,-0.014995143,0.08293313,0.12884241,0.052022308,-0.015735887,0.03192988,0.015640536,-0.03189209,-0.0136384275,-0.027387764,0.10091877,-0.010399826,0.030642025,-0.0401904,0.011992395,0.07725911,0.07944782,-0.09227964,0.19220915,-0.021018848,-0.040676545,0.103377655,0.03187308,-0.09635764,0.09909922,-0.0049903058,0.03521739,-0.0066222996,-0.027800824,-0.037196595,-0.0072087795,0.06029281,0.0098927915,0.024570495,-0.19546804
0.0009575188,-0.10604688,-0.06731166,-0.11781721,0.2668863,-0.10287188,0.060420834,-0.06654173,0.06522994,0.1214045,-0.08640192,0.032840952,-0.0007105917,-0.15042111,-0.0972354,-0.0053428486,-0.10479812,-0.0016969703,0.007954281,-0.035796747,-0.02251682,-0.012709804,0.01562563,0.10424405,-0.0009610653,-0.17791975,0.0637164,-0.16703962,0.11401604,0.059892375,0.18933333,-0.087352246,0.034722567,0.044962417,0.06931192,0.14700511,0.06567651,-0.13487566,0.05150807,0.07573518
0.055998936,0.022868771,-0.04305048,-0.06979806,-0.22873871,-0.012237966,0.026529368,0.034040734,0.1012761,-0.10361472,-0.06620711,-0.0019301903,-0.015747942,0.0247063,-0.019765876,-0.00992094,0.13597721,-0.03434501,-0.006779059,-0.0085209645,0.019624148,-0.2085923,-0.044469953,0.33171988,-0.14551261,0.07031742,0.30213934,-0.02400896,0.0601661,0.15442279,-0.17844442,0.025900923,-0.048919387,-0.0582988,-0.078703105,0.17951968,-0.017014913,0.0931618,-0.031554803,-0.13591515
-0.1678669,-0.014484553,0.102117606,0.035868905,-0.04436488,0.040750556,0.0198772,0.00909622,0.061744444,-0.009675339,0.024358794,0.06781518,-0.01156418,0.04186926,-0.05922648,0.0049599875,-0.015863508,0.014060219,-0.005317375,-0.036916018,0.04507681,0.1482776,0.116994806,0.06285781,0.008535922,0.058650933,-0.017267972,0.00832371,-0.037402343,0.099901766,-0.004715076,0.030841252,-0.0029081851,0.010635529,0.008402813,0.056735963,-0.005312331,0.050250698,0.026437692,-0.10969296
-0.00482611,0.102741435,0.065392084,-0.0155157,-0.052224137,0.08849867,-0.0034839138,-0.066796236,-0.09717414,-0.025709473,-0.07551431,-0.048933104,0.0501695,-0.07092722,0.038296953,0.029974751,0.10915883,0.026402675,0.033105157,0.03163686,0.09951331,0.12548985,0.17375393,0.06284933,-0.049925804,-0.074849516,0.056064457,0.0405455,-0.051770348,-0.09658596,-0.029231139,0.066204354,0.08380858,0.06902836,0.08700037,0.021860428,0.012454525,-0.06877152,-0.009052448,0.047709092
-0.103723355,-0.049962886,-0.10903268,-0.023802385,-0.0610349,0.03020733,0.0063932203,-0.19986689,0.03663501,-0.11238599,-0.0024113879,0.057271287,-0.16824572,0.0015830398,0.077927165,-0.009138152,0.03503515,0.03333235,-0.0011146367,0.046049815,-0.10648475,0.050964266,0.021300536,0.042053707,-0.16401502,0.08457857,0.075662054,-0.09572409,0.018515423,-0.0142836915,0.04426935,0.071452476,-0.011110365,-0.08304289,-0.006369535,-0.04014673,0.0871506,-0.08042856,0.010796405,0.13296962
0.01939103,0.014290569,-0.07580188,0.041528165,0.015518451,0.09364642,0.013537523,0.015074503,-0.0402146,-0.09775091,-0.06755091,0.05272183,-0.001961276,-0.052771654,0.039958544,0.0510398,0.024343304,-0.014968365,-0.05588859,0.01589816,-0.049908035,0.27730477,0.056281656,-0.005246427,0.0077920556,-0.03910663,-0.09992533,-0.041509725,0.034413844,0.016895495,0.07244827,-0.02666367,0.0046948195,0.027176362,0.033828378,0.0076446757,-0.0035018101,-0.06930489,0.030036204,-0.055436477
-0.019459292,0.08777863,-0.07327813,0.039994076,-0.0885133,-0.057799324,0.103045925,-0.0041366965,0.078355074,0.066532746,0.04725693,0.039097197,-0.12916961,0.01772539,0.08325968,-0.12672916,0.069190726,-0.12957639,0.05569485,-0.02696099,0.061550282,-0.066492096,0.0667222,0.109909855,0.069979176,-0.049928132,0.14233328,0.09508596,-0.021110892,0.22536762,-0.06470971,0.06732113,-0.083432354,-0.14564992,-0.020886801,-0.063713886,0.012368001,0.10185274,-0.03374982,0.050768435
-0.019976884,0.053970106,-0.104346305,0.08837569,-0.12074999,0.037441496,-0.101910315,-0.023907207,-0.023226708,-0.09151774,0.04098831,-0.05293914,-0.0027126689,-0.06559726,-0.060948715,-0.049181487,0.06943813,0.0205818,-0.013807109,-0.1152195,0.011631443,-0.10782223,0.06408341,0.11372779,0.042924702,-0.01848276,0.081587054,0.21940792,-0.03338981,0.17941803,-0.08673484,0.011268113,-0.072467186,-0.04259223,0.07301356,0.024223678,0.20829946,-0.13177332,0.04687451,0.0037667602
-0.14418393,-0.08225173,-0.19543068,0.023963556,-0.13694121,0.09061141,-0.11399455,0.095017135,-0.051505003,0.072033465,0.061144795,0.03639268,-0.026402466,0.019446746,-0.081201315,-0.05481129,0.0936819,0.12266451,0.06701642,0.17988119,-0.048452385,0.12197405,0.05390834,0.18203181,-0.043986753,-0.00812462,-0.19387943,-0.28373006,0.10980739,-0.0003333278,-0.08031296,-0.047840938,-0.105874114,0.14502747,0.0075021274,0.06726598,0.06005744,0.020425867,-0.06279801,0.14135534
-0.13703911,-0.08036787,-0.08072821,-0.018068,-0.001966538,-0.09002572,0.058687285,0.07248252,-0.05427137,-0.09192577,-0.11212094,0.06516446,-0.026125224,-0.1055262,-0.048864134,0.10606745,0.13341366,0.007051371,-0.102961496,-0.01209497,-0.070562795,0.12793154,-0.0017669052,-0.11264986,0.114729516,0.01788209,-0.085509665,0.11177837,-0.041876726,0.07980147,0.0034757182,0.13407972,0.07294736,0.020771753,-0.04771671,-0.10494263,0.09425151,-0.004336454,0.033908717,0.087938674
-0.10844624,0.08291361,0.099803925,-0.0006006211,-0.0047062635,0.13141318,-0.011031801,-0.05181486,-0.04957301,-0.07302175,0.030185211,0.008646235,0.042648908,-0.017972663,0.013513029,-0.036875393,0.059123088,-0.05312836,0.033337764,0.06592512,-0.055204414,0.22094879,0.073994815,0.1823808,0.14380533,-0.025710128,-0.02811718,-0.0053856224,0.075857624,-0.02813511,-0.0655498,0.0050733015,-0.007483594,-0.035843525,-0.07360494,-0.042029552,-0.025189772,-0.060154818,-0.07496771,-0.1762301
-0.0773837,0.05114281,0.014170142,0.00023214519,-0.06553121,0.059733804,0.020267509,-0.03217923,0.082102895,-0.038380954,-0.014534086,-0.030483587,0.12336773,0.022057744,0.029539313,-0.08737984,0.08978465,0.009281654,-0.032888472,0.011121985,-0.09961173,0.27211326,0.044785175,0.09323791,-0.051726654,-0.060787234,-0.07973625,0.07145592,-0.021722004,0.09285281,-0.119579546,0.034594737,-0.028402083,-0.05735058,0.044388585,-0.033437468,-0.025968954,-0.042028822,-0.0809017,-0.1034807
0.05988159,0.16901895,0.12466057,0.04402581,0.03352754,0.016537629,0.08449269,0.06443207,0.0958352,0.0008180719,0.032071613,-0.075232714,0.024733037,-0.1260766,0.016545504,-0.015088114,0.044586163,0.16284643,-0.01364492,0.090315044,0.08923574,-0.07659297,-0.17641169,0.13476604,-0.097875245,0.02461211,0.031224828,0.0057107434,-0.015280567,0.13695076,0.2404288,0.10482168,0.08989209,-0.16609038,-0.033387247,0.12916586,-0.10762228,0.012516178,0.11524851,-0.24588886
-0.012231916,0.0063623097,-0.014705731,0.05037494,-0.10814527,0.13134357,0.037746094,0.04251527,0.0705134,-0.014122538,0.00047499686,-0.03428664,0.03738483,0.013146281,-0.040542115,-0.0023729615,-0.040228378,-0.0020970777,-0.077115245,-0.05292421,0.031460218,0.22967698,0.12088341,0.098527886,-0.0020579547,0.018742278,-0.078305915,-0.017887417,-0.00243555,-0.03642021,-0.014867391,0.029081326,0.0025247373,0.046527825,0.06275894,-0.012821592,0.013804704,-0.09104902,0.030816741,-0.16190545
-0.05354628,0.11390291,-0.09537425,0.05506894,-0.1065198,-0.10548164,0.09987618,0.065310344,-0.047947794,0.040410064,0.12713002,-0.15676114,-0.057010442,-0.03088434,-0.04517801,-0.079557836,-0.2086595,0.039164755,-0.22051233,0.0010551065,0.124483496,0.19519165,-0.1917458,0.48851132,0.10210337,0.11267367,-0.05284991,-0.14872266,-0.09312867,0.3891015,0.03369765,0.18589278,0.042225294,0.20416878,-0.2691766,0.1329162,-0.07895954,-0.1736272,0.13585691,0.08037395
-0.019808255,0.11324002,-0.06090481,0.035576805,0.12804204,0.031309363,0.09254621,-0.012488298,0.024849474,-0.014265754,-0.0035141706,0.07506308,0.029774271,-0.04634457,0.0103866905,0.03319084,0.0630347,0.1246744,0.06643662,0.007624723,-0.020117443,0.05685019,-0.014260337,0.10865869,0.012164772,0.022995181,0.0037049241,-0.006879214,-0.028224416,0.15066637,0.11896542,0.053574666,0.06587903,-0.05950294,0.044816058,0.11701916,-0.074365065,-0.037407115,0.07312765,-0.034547728
0.0595501,-0.038472667,-0.024243027,0.06659629,-0.084017545,0.029954609,0.0038574487,0.0024994165,-0.0072585195,-0.054073445,-0.029481582,-0.016994342,0.093286105,-0.0443822,-0.016038654,0.019561682,0.07022965,-0.030607168,0.029216604,0.051735297,0.092423365,0.10738952,0.09762311,0.0044380687,-0.046620063,-0.08241972,0.073659696,0.0397828,0.044213504,-0.055947505,-0.07748466,0.012435405,0.040468678,0.038869195,0.093499154,0.0126583725,-0.051187858,0.015225738,0.07409578,-0.028279953
-0.115369976,0.07057597,-0.2562689,0.031671524,-0.016337592,0.100401856,0.14283355,0.01087831,-0.014923401,0.057083018,-0.069410786,0.24868739,-0.113978244,-0.0042443126,0.08300264,-0.11343635,-0.092855684,-0.22516292,0.0066557676,0.03469528,0.03133154,-0.29667395,-0.2366672,0.31555393,0.051060706,-0.15912592,0.062072635,-0.45552045,-0.2484402,0.47001785,-0.1397617,0.01694484,0.028892443,-0.09167695,-0.32942563,0.066479646,0.053274997,-0.04528041,-0.050479367,0.24008232
-0.10049124,-0.07685373,-0.11341175,0.10760941,-0.0105047375,-0.0077745616,-0.09962554,-0.22850674,0.1866687,-0.10487337,-0.049292166,-0.0169309,-0.18608001,0.019086115,0.048557106,-0.023890622,0.037665006,0.024926882,0.072141066,-0.009635078,0.067603335,0.09188099,-0.029423907,0.18435684,0.0702578,0.14318706,-0.018369354,-0.12903422,-0.007288665,0.021182591,-0.03994199,0.06269918,-0.010668665,-0.10021791,0.12428942,0.053115927,-0.010303542,-0.0022157654,-0.05243004,0.2195813
-0.0039174855,0.08371703,0.059175193,0.14155209,-0.39188662,-0.22799373,-0.09970217,0.27077594,-0.011044964,-0.056808323,0.009405188,-0.021180816,0.033822082,-0.1484629,-0.15813889,0.16741559,0.07699154,0.14930901,0.11414854,0.032431375,0.049549274,-0.02539862,-0.2091949,0.26702267,-0.047690786,-0.03660046,-0.18365872,-0.3383882,0.039988257,0.25350642,0.028950425,0.05930684,-0.06970065,-0.15900852,-0.10146697,-0.045196794,0.10442074,0.0658433,0.15345985,-0.017841123
0.0017886311,0.11097592,-0.13967213,0.083084136,0.050482616,-0.13061011,-0.101175606,0.14689471,-0.05595099,0.034172576,-0.12513718,0.06202668,0.06401065,-0.19360694,-0.07145505,-0.04972655,0.019048028,0.16393207,-0.056696706,-0.03629505,-0.049251284,-0.14408964,0.017081238,0.19532354,0.058625072,0.014010329,0.0071599446,-0.15474737,-0.036653817,0.21739239,0.16591448,0.09747214,0.031231664,-0.21551292,-0.020837687,0.04372637,-0.0787268,0.006085068,0.06857618,-0.17995813
-0.0022771582,-0.031211143,0.08448454,-0.04419464,0.028314717,0.07802008,0.19740227,0.026667278,0.066689275,-0.04042756,-0.013198476,-0.03417211,-0.06617099,0.112303026,0.08493966,0.114368126,-0.024853293,-0.04537729,-0.027799793,0.082328334,-0.036020525,0.11912504,0.09612085,-0.025839122,-0.0004479438,0.079772666,0.023785748,-0.13331737,-0.03785201,0.0035243966,0.23490158,-0.17120698,-0.0064298734,-0.029378567,-0.016823262,-0.038267404,0.089963734,-0.229765,0.00092728436,0.15766755
-0.0034844205,-0.035158366,-0.046764366,0.012399688,0.13234538,0.081294164,-0.18895732,-0.10781269,0.084178664,-0.081972055,0.0434851,-0.04153198,-0.18506019,-0.048375286,0.04157389,0.006003633,0.00082319975,0.093929,0.08272513,-0.10935816,0.05254635,0.04446528,0.0031404272,0.17871577,0.07924753,0.100320406,0.049886607,-0.2104096,0.041272625,-0.021952456,0.07179527,0.1707448,0.016907956,0.001780469,0.07183135,0.06830504,0.10479418,0.08372589,-0.002230838,0.12233264
-0.07827081,0.074198745,0.15052655,0.11168467,-0.16993845,-0.1194414,0.120748945,0.008990541,0.14233229,-0.060816348,-0.14288448,-0.07028237,0.14338732,-0.122700125,-0.09572135,0.069613576,0.0076946467,0.0055757314,0.02287623,0.11431351,0.05270742,-0.030600071,-0.042531505,0.217028,-0.10353501,0.08779214,0.028123867,-0.04292612,0.01050619,0.15112479,0.04539412,0.14767694,0.03317702,-0.080683455,0.0064017884,0.018923357,-0.06338692,-0.0009079054,-0.039630756,-0.18103656
0.038213596,0.073876984,-0.11703238,-0.053242207,0.13749227,-0.072056174,0.20542032,0.12845945,0.0024180114,0.021453584,-0.014714401,0.03995976,0.017239422,-0.21161017,-0.20260799,0.08267061,0.11607517,0.09663186,0.11646257,-0.091309,-0.07504274,-0.23456953,-0.24064402,0.3862005,0.008312255,-0.085881576,0.14172816,-0.10062212,-0.13807276,0.4061134,0.2652197,0.016948933,-0.116136186,-0.24973623,0.059810206,0.27080077,-0.14654435,0.10782617,0.08751897,-0.07453672
