emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.0107679255,0.13044076,0.006872334,-0.11387001,-0.08584056,0.042417623,0.03844495,0.08367419,0.088048525,0.0400744,0.0693882,-0.18297233,0.062499512,-0.044465646,0.14488855,-0.034297384,-0.08138068,-0.01876358,-0.16084969,-0.033715796,-0.2220648,-0.05801204,0.1288884,-0.05457481,0.09726256,-0.11709274,0.2421084,-0.12514648,0.027283534,-0.026179396,-0.01566533,0.19555739
0.03870914,0.46563905,-0.049179327,-0.029160477,0.034134842,0.0077296644,0.07101299,0.2252666,0.17678908,-0.101675935,0.16782424,-0.09234625,0.039982244,-0.06800838,0.24579312,-0.0655465,0.03682147,0.015494347,-0.17184655,-0.13297841,-0.14067724,-0.08530222,0.12479354,-0.075471714,0.19027239,0.22327477,0.34862077,-0.10882655,-0.08442596,0.12427062,-0.34943825,0.10523161
0.12775144,0.22014007,0.020137778,-0.007909138,-0.05650936,0.13892321,-0.008775875,0.08197208,0.06392413,-0.029536355,0.09174879,-0.10597521,-0.026115019,-0.08309965,0.21663812,0.05972417,-0.06874433,-0.06911837,-0.03657811,-0.039492413,-0.12983291,-0.004834518,0.1436471,-0.024397016,0.09299581,-0.051319532,0.19749658,0.0031424165,-0.007643264,0.108346075,-0.09270297,0.11543709
-0.05161927,0.19865803,0.060100332,-0.068472706,0.055381946,0.08735619,0.10010989,0.12709835,0.11082291,-0.094751805,0.020634886,-0.034696117,-0.07720476,0.016305167,0.17291296,-0.0021196976,0.007110117,-0.0075993184,-0.11240191,-0.053911284,-0.13725995,-0.03916771,0.22118552,-0.007860411,0.023907216,0.058012,0.05837836,-0.06637245,-0.06524083,-0.03226602,-0.1481944,0.05693375
0.04684829,0.22589134,0.0027808733,-0.06365614,0.191947,0.09764532,0.20621885,0.19179465,0.1252491,-0.08825046,0.081608206,-0.05953679,0.21058992,0.048986323,0.13121845,0.052132607,0.103572175,-0.15083158,-0.1272129,0.008725546,-0.10188432,-0.03932333,0.11893637,0.0063550016,0.13508207,0.16181715,0.25648236,-0.06031984,0.13168669,-0.074512854,0.027803637,0.08642121
-0.0055255666,0.3220042,0.16475528,-0.18912902,-0.112988405,0.16106834,0.16561317,0.30018613,0.14926396,-0.08820349,0.067817315,-0.14603508,-0.107374415,-0.18868853,0.15133062,-0.015113801,0.004777631,-0.011503488,-0.010607209,-0.1899652,-0.18970028,-0.13914382,0.18215553,-0.0059376694,0.17789233,0.07389868,-0.0032330067,-0.07923357,-0.103451505,-0.017907983,-0.19118813,0.21222085
-0.040191174,0.16813515,0.10659042,-0.016249284,0.059405997,0.060942695,0.035027195,0.08995804,0.091051556,-0.09828802,0.008229228,-0.04676323,-0.03522773,-0.0382582,0.15448663,0.071055174,-0.051069885,-0.06721964,0.010292064,0.014299497,-0.1580559,0.024839908,0.26134688,0.08977542,-0.0062709283,-0.060045093,0.19496152,-0.022179984,0.011776194,-0.04780378,-0.06974117,0.13753846
-0.047578752,0.0149926795,0.01916549,-0.0831214,-0.07955961,0.16357593,-0.061906494,0.12251566,0.029766284,0.00820788,0.015222184,-0.139687,0.06572276,0.03971719,0.26085785,-0.07116727,-0.09667911,-0.043194693,-0.0937215,0.04644938,-0.17767808,0.04816953,0.23503104,0.072059855,0.009105316,-0.096051455,0.2446762,-0.14653006,-0.042552844,-0.05853558,0.06554513,0.19662714
0.16899288,0.26193863,0.049579296,-0.18585214,0.3004988,0.23718195,-0.013739705,0.22675288,-0.054054577,0.044784795,0.07017316,-0.0050417,0.1329332,-0.064950295,0.16952111,-0.00650372,-0.12193439,0.07939146,-0.037923187,-0.05033529,-0.19900084,-0.009946585,0.27508485,0.03498,0.03820315,0.114572294,0.22883086,-0.17095515,0.028176017,0.23217413,-0.15019067,0.0258109
0.008505169,0.22523472,0.0049485452,-0.056209248,0.124465324,0.11418362,-0.016473152,0.08736704,0.020920616,-0.074792475,-0.098711446,0.068403706,0.06286235,0.06721413,0.18977205,0.008257039,0.010965141,-0.033151075,-0.09660518,-0.027041815,-0.14177126,0.043832317,0.27539742,0.08498271,0.047495916,-0.12888563,0.2504655,-0.045683965,0.020086862,-0.032339763,-0.023452163,0.079093136
0.116675556,0.32091695,0.12162906,-0.08178151,-0.08757389,0.038165152,0.0062852893,0.1772419,0.114254415,-0.038063087,0.069359496,-0.11429499,-0.12721336,-0.06612799,0.20505941,0.065532655,-0.05477619,-0.026299449,-0.16339558,-0.052195877,-0.14508267,-0.04187739,0.18870567,-0.082529284,0.12240942,0.09967098,0.16635881,-0.11085494,0.062518984,0.072629265,-0.14455949,0.05699607
0.021394575,0.19556987,0.07224567,0.063982315,-0.047198404,0.0026460737,-0.06319688,0.16352643,0.114796795,-0.0443319,0.09310957,-0.16928387,0.019139,-0.08550668,0.1742775,0.048642665,-0.087281466,-0.06085679,-0.10343909,-0.09794982,-0.12873273,-0.029624924,0.23261079,0.056460157,0.096224025,0.040352896,0.099485874,-0.044338815,-0.06209563,-0.011598567,-0.09497987,0.17600009
0.045030802,0.02378726,0.030655714,-0.287765,0.20102899,-0.108840875,-0.01787588,0.34122115,-0.08444635,0.112998135,-0.032351475,-0.031541854,0.16925491,-0.13409184,0.25782531,0.17969671,-0.0024790205,-0.053325146,0.034082085,-0.037286818,-0.21531528,-0.069575205,0.36966074,-0.0963364,-0.06513359,-0.04377415,0.12794708,-0.14326398,0.056171507,-0.1735102,-0.123025075,0.2417478
0.091714665,0.19266844,0.049151786,0.09129873,0.0066062957,0.027306028,-0.010888638,-0.03388977,0.023471985,-0.2021063,0.04838818,0.038188532,0.028880613,0.110319644,0.13550803,0.08644521,-0.013398748,-0.06624889,-0.0891847,-0.012530588,-0.0405441,-0.039213434,0.2759985,-0.046991557,0.028882934,-0.06891856,0.2566048,-0.115316436,-0.09655072,0.014582641,-0.20848589,0.008792512
-0.06234026,0.17583102,0.07780333,-0.09097931,0.005714655,0.12070676,0.055873007,0.031840645,0.034558658,0.109731406,-0.024016622,-0.05678084,-0.0031877728,0.0518526,0.16559884,0.041477412,-0.0023726262,-0.06178552,-0.052655827,0.027451068,-0.19508018,0.027915582,0.25250497,0.036426425,0.009374347,-0.13915475,0.28533354,-0.00010933727,0.07096556,-0.13603643,-0.13547873,0.14973319
-0.033475734,0.21688956,0.03419392,-0.08956443,0.021621093,0.06471674,0.0117596835,0.10837434,0.07098365,-0.025730938,-0.06807759,-0.10351895,0.025068184,0.027995791,0.22750561,0.08423951,-0.008828668,0.02367182,0.0058419798,-0.050967187,-0.2042676,0.04178603,0.2876029,0.1535035,-0.017200075,-0.102918975,0.24523069,-0.014534034,-0.007241033,-0.07042658,-0.10029753,0.11807393
-0.08278969,0.2651531,0.043765917,-0.098355904,0.05384597,-0.05082462,0.27658457,0.03630373,-0.04639761,-0.12498142,0.10570707,-0.1414622,-0.21933791,-0.07352063,0.18351859,-0.06237176,0.08058432,-0.060145576,-0.17720541,-0.13721472,-0.24072999,0.004533097,0.16957393,0.016772801,0.038049497,0.10763304,0.11627135,-0.02222035,-0.11149947,-0.06906046,-0.081872985,0.08998761
-0.06627378,0.16052489,0.07527942,-0.13329431,0.066618145,0.098007366,-0.034486257,0.068646654,0.08920943,-0.06854842,-0.07680842,0.005018197,0.002835773,-0.0026668254,0.19870192,0.06764734,0.018036673,-0.06838517,-0.029852238,-0.042855337,-0.1853571,0.009659916,0.29608548,0.1598638,0.0064235255,-0.072015494,0.25213102,-0.0005770698,0.036667496,-0.050768737,-0.06313241,0.091041714
-0.12093517,0.272168,0.13483705,-0.15682916,0.04881099,-0.02439572,0.2030292,0.43823662,0.17432202,-0.015457079,-0.15920521,-0.029944688,-0.043913923,0.24750903,0.09032426,0.0008946704,-0.04660602,0.019472636,-0.200526,-0.039416566,-0.3879103,-0.07121751,0.38356397,-0.2108732,0.095797256,0.15474908,0.15861328,0.13481182,-0.008300856,0.20352101,-0.25628284,0.39702004
0.006203035,0.17829645,0.04392522,-0.04123071,0.094591156,-0.046399683,0.18477936,0.1688309,-0.027540252,-0.09951139,0.038763147,-0.14162953,-0.077712014,0.0120455995,0.18725762,-0.019905064,0.0022443552,-0.11041699,-0.14697805,-0.055342056,-0.1346492,0.032117724,0.27880585,0.013245318,0.036874853,0.040317044,0.31600735,-0.08710613,-0.0064570606,-0.033351462,-0.082236856,0.1021178
-0.0035223216,0.058428638,0.0023665838,-0.07188386,-0.057608064,0.15872335,-0.051589586,0.103020966,0.13118196,-0.047853827,0.02520575,-0.09845044,0.05446419,-0.008626789,0.2306397,-0.03711244,0.0013814196,0.02095598,-0.13170162,0.026479937,-0.14689419,0.13146502,0.23116353,0.16789311,0.022286259,-0.05284787,0.15753517,-0.13645566,-0.04775332,-0.066060275,-0.01580258,0.10460672
0.02750077,0.51661515,-0.11169982,-0.12739384,0.059382156,0.13709813,0.19847608,0.36669958,0.27085412,-0.0886407,0.040649224,-0.23363744,-0.13069011,0.07635612,0.3429725,0.16524842,0.025835637,-0.12995294,-0.14955103,-0.10007654,-0.2660489,-0.06839424,0.3292179,-0.52009046,0.24489619,0.34538603,0.3385821,-0.18965164,-0.013718054,0.068968676,-0.3197364,0.08960251
0.08050071,0.2660343,0.089350164,-0.33490244,0.2189722,0.118541226,-0.056517724,0.28419703,0.011823959,0.14545438,0.070767,-0.0027093962,0.15226924,-0.09067992,0.24014266,-0.051043518,-0.086353235,0.06525117,-0.04816687,-0.035988953,-0.09987196,-0.12530503,0.30213657,0.016747832,-0.011440594,0.16533783,0.2842074,0.002567336,0.06044793,0.22372395,-0.191953,0.09177613
-0.22226012,0.23880383,-0.0062800143,-0.259508,0.0029037595,-0.13738048,0.24064748,0.20066008,0.06390047,-0.2279745,0.049696483,-0.030038968,-0.1514051,-0.17078178,0.23367867,0.17298856,0.14776246,-0.038809158,-0.30178457,-0.19972433,-0.39075804,0.0046562254,0.24998038,-0.23877044,0.102741204,0.057909176,-0.0009151986,-0.20000108,-0.17037079,-0.12768885,-0.27258244,0.18599296
-0.096891165,0.34844807,0.071193464,-0.07199508,0.018960334,-0.0907637,0.2028685,0.1759549,0.0152608305,-0.15714471,0.08357172,-0.08130014,-0.13172391,-0.08160089,0.1421953,0.08870849,0.188117,-0.16020468,-0.29249448,-0.051362865,-0.2513938,-0.09981464,0.23088117,-0.017437134,0.14000806,0.17206651,0.23184083,-0.2094655,-0.14601731,-0.10054205,-0.16514002,0.14398347
0.10052386,0.1864375,0.020108275,0.19210568,0.18550575,0.1470989,0.096984014,0.18163443,-0.01107318,-0.066329405,-0.06788637,0.13576244,0.0672348,0.05394301,0.2490258,0.12644699,-0.11377756,-0.027453467,-0.1611598,-0.017469227,-0.20675308,-0.048794597,0.20357966,-0.028747417,0.22051954,-0.058074016,0.30023414,-0.096648276,0.15721358,0.03416379,0.16369067,-0.042364184
0.009366669,0.21916865,0.060339652,-0.23890558,0.23319462,0.11461925,-0.08520903,0.22285147,0.050599895,0.0429506,0.057293653,0.061652534,0.13084716,-0.06462659,0.21226542,0.0096317455,-0.12684584,-0.10663434,-0.10221094,-0.074631326,-0.18287085,-0.037619054,0.29971594,-0.041628405,0.003998466,0.1803546,0.32400894,-0.005572483,-0.039909344,-0.0026978552,-0.11818914,0.14013317
-0.10393118,0.26198465,0.10704546,-0.082790166,0.007098019,0.024791896,0.23127612,0.07561886,0.032066673,-0.13461852,0.06763111,-0.10447253,-0.22641845,-0.11871769,0.24378702,0.008346144,0.07227775,0.020990802,-0.056019347,-0.19728708,-0.2408053,-0.08567709,0.24576119,-0.007523399,0.012859967,0.00043033063,0.1798712,-0.0646733,-0.002719447,-0.054404803,-0.21244204,0.18700704
-0.06872131,0.40749127,0.029699797,-0.1619396,0.06030626,-0.119765714,0.40546286,0.30013597,0.042478886,-0.18832207,0.14076334,-0.3207913,-0.1862312,-0.044239238,0.23119049,0.032752037,0.075933754,-0.14273843,-0.34884316,-0.26501176,-0.18067786,-0.11181152,0.1784059,-0.0055129454,0.2404477,0.31135637,0.31113684,-0.23128432,-0.13545042,-0.070203304,-0.28610152,0.112263635
0.06958972,0.05990819,0.09897117,-0.16920748,0.13996261,0.10553123,0.042216077,0.23367402,0.04012028,0.18508948,-0.036454324,-0.16366634,0.16302785,-0.10045678,0.28748798,0.2539998,0.014261071,0.022823848,0.04010552,0.053927578,-0.20132834,-0.02728492,0.29367113,-0.029593762,-0.17978373,0.15016454,0.16450393,-0.03281951,0.004926443,-0.119793475,-0.0934627,0.22545892
0.073343724,0.18210055,0.08650274,-0.034662534,0.1298662,0.061291408,0.04954303,0.059993267,-0.015252985,-0.13683158,-0.019928742,0.04402781,0.080338985,0.06444717,0.18260843,0.081909746,0.031362306,-0.033018384,-0.1340887,-0.015254572,-0.10253328,-0.04278984,0.2445386,-0.055941988,0.014148142,0.02492746,0.16500887,-0.08328608,-0.04260433,-0.060600534,-0.090053685,-0.07331316
0.10785809,0.24319458,0.02521478,-0.18051906,0.12948312,0.10908516,-0.037020065,0.076461,0.025627024,-0.03614241,0.027127312,-0.08366643,0.010352571,-0.13000114,0.20491509,-0.0271351,-0.0253322,0.029294621,-0.010524549,-0.120921835,-0.14848982,-0.010604851,0.27811873,-0.054857567,-0.00028744712,0.10658778,0.053822406,-0.10366549,-0.039131254,0.19155625,-0.18933192,0.041810825
-0.04175381,0.16429828,0.08340395,-0.051494412,-0.07027672,-0.048154257,0.10819305,0.17673956,0.14559352,-0.14673664,0.06639669,-0.026328798,-0.027001936,0.019280102,0.15418507,0.008324806,0.025837274,-0.07842755,-0.25662613,-0.07248909,-0.16728094,0.040695056,0.27604964,0.05166646,0.10307109,0.11195454,0.07354705,-0.0054035857,-0.12664811,0.051878355,-0.17815277,0.13921598
-0.14143293,0.53980994,-0.12265451,-0.1925796,0.008379325,-0.010509104,0.29795867,0.26751518,0.19870621,-0.25350082,0.08937429,-0.091897994,-0.19569613,0.043238547,0.3505735,0.35485408,0.037576105,-0.08642015,-0.20221584,-0.31037217,-0.4162454,0.040812388,0.40213668,-0.43991068,0.06473034,0.36524546,0.03005932,-0.18409635,-0.22251646,-0.122418724,-0.20031768,0.28840598
-0.039022405,0.24652046,0.12723729,-0.20460282,0.07140495,0.20106858,0.1519932,0.0685545,-0.07084846,0.17579693,0.007102996,-0.11871276,-0.090873756,0.014590055,0.12440223,0.0566504,-0.03660528,0.03890752,-0.072359934,-0.046933085,-0.2788771,0.012812823,0.16830885,-0.10643043,-0.000333908,-0.13406634,0.3054959,0.044299796,0.05560352,0.010920424,-0.26471263,0.25302985
-0.015785035,0.32698655,0.044923328,-0.022768995,0.0445453,0.0956901,0.11493204,0.079895735,0.11362946,-0.16771397,0.065872505,-0.026728116,-0.18737936,-0.12555265,0.17479019,0.010159947,0.11033588,0.027236935,-0.04066622,-0.07852109,-0.22362576,-0.114585705,0.1785147,-0.1899285,0.011685312,0.113555804,0.07484056,-0.15562618,-0.047688752,-0.04175443,-0.22818427,0.12078489
0.012393793,0.13545161,0.040624615,-0.03978319,0.08004936,0.08551622,-0.0166522,0.081520736,0.08899893,-0.057413246,-0.0105287675,-0.019068666,0.040158726,-0.00486967,0.1808867,0.08014011,0.0077194194,-0.022360865,-0.0044448413,-0.01890926,-0.14106874,-6.684661e-05,0.22706246,0.05181779,0.016185388,-0.018694852,0.20818862,-0.018804565,0.006959792,-0.03857188,-0.035159603,0.11290066
-0.05645286,0.32570228,0.115986854,-0.07767756,-0.048425123,0.13825159,0.13008058,0.33180368,0.24367073,0.01448819,-0.12227603,-0.28261,0.017083358,0.026427025,0.18192334,0.10860646,-0.106041804,0.02706199,-0.0511428,-0.18585886,-0.20663491,-0.30904293,0.24153464,0.012416847,0.24311532,0.12327088,0.26521972,-0.036071494,0.046544954,0.21382639,-0.3006489,0.21691878
0.027535044,0.2807529,0.030778097,-0.12977606,0.07588929,0.014401235,0.21795616,0.17205213,0.006548129,-0.1924431,0.057312645,-0.22546513,-0.0061329193,-0.045852717,0.109649874,-0.0303231,-0.0427977,-0.010498721,-0.2684301,-0.0703799,-0.057999462,-0.09257385,0.102094434,-0.1741529,0.21500954,0.3444476,0.09196699,0.02482687,-0.052046657,-0.08065642,-0.17041734,0.049405858
-0.0025531389,0.07479991,0.13553849,-0.24323303,0.1623252,0.11599591,-0.08940554,0.28129703,-0.016395582,-0.11673003,-0.08901868,-0.037323207,0.044192344,0.20538393,0.22837763,0.15735352,-0.09583476,-0.22948396,-0.024720848,-0.0048045516,-0.33695936,-0.016602606,0.35376298,-0.11131179,-0.017601764,0.052866094,0.29520345,0.04539229,-0.11114914,0.06320619,-0.12743914,0.21675697
-0.020414649,0.19991608,0.08929044,-0.035281785,0.08453981,0.11289129,0.07477075,0.22626247,0.1942607,-0.07591918,0.036193207,-0.033559725,0.027921077,0.1741497,0.17633684,0.14069924,-0.02063193,-0.034755934,-0.035952706,-0.05533491,-0.14689583,-0.10055168,0.38206935,-0.06956875,0.05164097,0.034002073,0.23839194,-0.16550468,-0.0038752183,0.03344606,-0.18083598,0.045433357
0.05106405,0.27588186,0.10493717,-0.2275592,-0.051556855,0.09634486,0.060325228,0.5679538,0.07571661,0.21400046,0.09248927,-0.19085851,-0.012299959,-0.018306112,0.076415144,0.12446748,-0.032427788,-0.06062001,-0.19161725,-0.11388974,-0.053809993,-0.19259427,0.3322158,-0.23535238,0.1042777,0.2712061,0.45683777,-0.1605388,0.24932489,-0.049175885,-0.114514634,0.30504352
0.12345647,0.14190303,-0.0014291853,-0.009672441,0.06904669,0.102180146,-0.018217048,0.08221812,0.072944365,-0.05248626,-0.027551904,0.036676645,0.09237173,0.01009047,0.20215182,0.00865702,0.02679839,-0.09576047,-0.019855455,-0.030057728,-0.17661145,0.0520256,0.23064844,0.006349951,-0.014255023,0.040603448,0.21714932,-0.013794228,-0.05766826,0.06430343,-0.033168625,0.06135085
-0.06448126,0.1536642,0.034361195,-0.11203113,0.028054357,0.12235784,0.075488046,0.0049323738,0.011025436,0.06764676,-0.02028426,0.00906156,-0.06588368,0.089860305,0.18991494,-0.026000645,0.054920826,-0.06055858,-0.06413941,-0.0019391626,-0.13759501,0.07110976,0.21434098,-0.0502273,-0.008632757,-0.15441799,0.213189,0.033917457,-0.06566688,-0.14379999,-0.17963184,0.20858052
0.059862006,0.1377193,0.032404628,-0.117048346,0.12479374,0.09640198,-0.07834235,0.21904646,0.09972237,-0.08029182,0.0577432,0.023771109,0.050045744,0.079165705,0.25574806,0.06617525,-0.0077520814,-0.17840865,-0.011395685,-0.021537744,-0.25458133,0.08032691,0.24007632,-0.10713974,-0.00208967,0.03212104,0.20296785,0.053914882,-0.14372976,0.048719347,-0.021092985,0.10885818
-0.08091741,0.17395389,0.10544605,-0.3290624,-0.06440254,0.05147741,0.29472345,0.29638126,0.022677656,0.09101789,0.026173202,-0.13076246,-0.038348947,-0.06799282,0.45985544,0.47220266,-0.14635414,-0.08248535,-0.08556627,-0.13151425,-0.21445459,-0.06156011,0.34126288,-0.22276911,-0.15790614,0.3823549,0.08309628,-0.17337428,0.10471594,-0.30869967,-0.20384966,0.4108932
0.02078709,0.3465819,0.103529826,-0.15244001,-0.21578866,0.07258642,0.26116982,0.051494054,0.2315896,-0.119549535,0.08574477,0.06801368,-0.16173232,-0.0020569414,0.3348971,0.17126071,-0.13208818,-0.06934704,0.032337442,-0.21838847,-0.17608356,0.05701433,0.2221698,0.07189725,0.07058245,0.026675351,0.00026746187,-0.21803029,-0.02685257,-0.14378142,-0.19139846,0.2881156
-0.045500644,0.2731401,0.082511745,-0.17707846,-0.056140378,0.012163006,0.13215894,0.06718341,0.27256483,-0.14222693,0.16008238,0.09520121,-0.15450427,0.049023993,0.25156707,0.122709095,-0.08037877,-0.011590663,0.020216102,-0.16483,-0.16474217,0.057259455,0.12023676,0.046456352,-0.11455347,0.07414489,-0.02555243,-0.07178792,-0.06921428,-0.13823348,-0.08026055,0.2751732
0.06898083,0.15346704,0.017645475,0.070364736,0.14761268,0.10798837,-0.013339822,0.104608074,-0.04918104,-0.10414361,-0.095197424,0.13416938,0.041269016,0.053605895,0.19948453,0.041716952,-0.056004345,-0.007334158,-0.09298602,-0.03234619,-0.10791531,0.06275079,0.23122786,0.04770712,0.06529929,-0.12509874,0.21002838,-0.058078997,-0.010685872,-0.031190194,0.04547608,-0.0005626865
0.0061530247,0.30083016,0.02280419,-0.13127571,0.3251161,0.12130913,-0.1200183,0.17736019,0.1647009,0.059496053,0.009735446,0.07768841,0.1314928,-0.18948781,0.21241316,-0.0089944685,-0.1230752,-0.1412496,-0.09502904,-0.13877949,-0.2190435,0.031452253,0.15381107,-0.16976999,0.19424915,0.16332796,0.4808285,-0.0014222264,-0.15118079,0.048596695,-0.2569288,0.06646071
-0.028823197,0.38400677,0.049558863,0.013321124,0.14848809,0.008929536,-0.025244098,0.1588494,0.11899938,-0.033180825,0.121132255,0.081497446,0.03812087,-0.21532889,0.29899293,-0.048679307,-0.020011537,-0.07369907,-0.1700842,-0.11425415,-0.21924944,-0.032737643,0.06632355,-0.23487951,0.2568493,0.2580985,0.4744954,-0.047536448,-0.10347088,0.09218125,-0.37742078,0.009390529
0.10279627,0.17886291,0.0096329935,0.17255938,0.24337208,0.10279566,0.021943731,0.22052336,-0.05910134,-0.124639995,-0.12028197,0.17360722,0.108520135,0.043031186,0.24556379,0.104219146,-0.112872094,-0.025650058,-0.22899857,-0.011295058,-0.2503551,-0.063182354,0.24643849,-0.01019096,0.16745195,-0.048968144,0.3120532,-0.11550775,0.17573732,0.008394994,0.10471137,-0.061498515
0.012364067,0.08408238,0.19249934,-0.17573301,-0.0066952184,0.13019033,-0.019305848,0.27355182,0.09188892,-0.053136945,-0.042138644,-0.03469172,0.041546527,0.015359149,0.16332002,0.0689732,0.04213441,-0.06629347,-0.033352263,0.014479056,-0.21408337,0.015326083,0.24395432,0.102195695,0.116950385,0.021425769,0.1772938,0.027968235,-0.10899569,0.02243856,-0.10400699,0.19979218
-0.054987434,0.093240544,-0.16526005,-0.01841037,-0.04162774,0.10925865,0.024269782,0.23423079,0.06180215,-0.0015833154,0.025841068,-0.17573497,0.018732395,0.0073160417,0.23905265,-0.021935511,-0.14122035,-0.017494544,-0.12745753,-0.010078333,-0.2069174,-0.06818703,0.19594498,-0.079146795,0.18272,-0.042511925,0.23196435,-0.20447408,0.17846942,-0.0006287247,0.14610045,0.19107896
0.014091406,0.10504338,0.15355064,-0.108388886,0.17280725,0.16226697,0.012175612,0.22376366,0.06835432,-0.025782239,-0.041516256,-0.028496556,0.07955849,0.11054541,0.1510657,0.084288344,-0.06818518,-0.1385527,0.036316443,-0.0922586,-0.25847453,0.0044401884,0.17153914,0.0544512,0.06507185,-0.052891154,0.19093654,0.025438786,-0.16194578,0.03672896,-0.080871634,0.1772217
