emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.04123509,-0.12622513,0.010840416,0.04090368,-0.00084332377,0.01014002,-0.32481468,-0.08419672,0.36294845,0.06618819,0.33910686,0.10482175,-0.14002296,0.045647748,-0.10537691,0.0022237748,0.090893105,0.049232703,-0.15232663,0.0052416287,0.20060338,0.1314002,-0.017925363,0.01386155,0.08296717,-0.23556472,0.12615925,-0.16807355,-0.07208425,-0.03872957,0.066431664,-0.017379172
0.19063997,-0.2555538,0.10361639,-0.09587559,-0.015627764,-0.015128767,-0.110308625,-0.055378407,0.5593778,-0.120085634,0.10691533,0.19414502,-0.2270332,0.021202058,-0.23046476,-0.05153206,0.10029349,-0.46330404,-0.041339498,0.20892642,0.06301618,0.18442142,-0.02649745,0.082181394,-0.13403192,-0.31724727,-0.084967904,-0.19545317,0.023720551,0.08826933,-0.023893848,-0.19048096
0.08673801,-0.0698884,-0.19785124,0.088714965,0.095048115,-0.068342194,-0.14008507,-0.14546524,0.24985006,0.0039615966,0.13335061,0.19128847,-0.12962767,0.026379563,-0.08722533,-0.11871684,-0.04712327,-0.16268559,-0.14087434,0.04917419,0.017911442,0.17170091,-0.041393332,0.066876926,-0.023324545,-0.16984642,-0.060469963,-0.11661786,-0.1163595,0.061349332,0.0037466064,0.12291208
0.14253303,-0.13748775,0.0648969,0.06282006,0.14929362,-0.0023645423,-0.019891012,-0.07534003,0.1921746,-0.06942515,0.11051178,-0.047909606,-0.09115419,-0.06244976,-0.2274768,-0.04345052,0.16724399,-0.11706135,0.012227222,0.11149326,-0.10612869,0.023050632,-0.121465996,0.016676245,-0.19426714,-0.1447912,0.069163665,-0.14303052,-0.0014377907,0.03691338,0.06263384,-3.0733645e-05
0.26112604,-0.26328763,-0.021195967,0.13544688,-0.26240343,-0.2194049,-0.16208796,0.048298135,0.17736451,0.059300058,0.096502334,-0.012815809,-0.030169532,-0.109072514,-0.17373846,-0.11605607,0.048529476,-0.22914061,0.025910828,0.16871482,-0.052551318,0.07018829,0.052291848,0.1171696,0.0016486775,-0.05757399,-0.029701894,-0.28108865,0.07978126,0.048161812,0.2154098,-0.11535135
0.10102497,-0.1735098,-0.13209209,0.1688637,0.26556697,-0.11487624,-0.19364217,-0.092438325,0.49281752,0.023049481,0.3464492,-0.16527764,-0.0761553,0.03880799,-0.2563922,-0.053729117,0.041064642,-0.5310876,0.02433319,0.06847194,-0.03201008,-0.04637233,-0.22288465,-0.11216742,-0.16241148,-0.30533633,-0.11875182,-0.077433944,-0.035913378,0.008215889,-0.23975131,-0.112644315
0.077937275,-0.096035026,-0.024836488,0.1962881,0.057254504,-0.010786268,-0.06863037,-0.07361437,0.15574156,-0.09731117,0.10074189,-0.07174856,-0.10369324,-0.12949145,-0.11625102,-0.036905877,0.0047680587,-0.038725182,-0.08697398,0.0244818,-0.041117307,-0.027962867,-0.01017418,0.17947838,-0.0656063,0.008284405,0.00381675,-0.04740244,-0.09707333,0.14124328,0.116203725,0.031774897
0.055639796,-0.03258802,0.054963913,0.028032653,-0.035217084,-0.061346218,-0.21652108,-0.086016335,0.24367586,-0.007088693,0.28486493,-0.11825483,-0.079762146,0.16500722,-0.024001969,0.07010253,0.16790351,0.28722024,-0.14612786,-0.006307196,0.15040955,0.1733748,-0.19994101,0.07676114,0.106084146,-0.12307561,0.06209421,-0.02438637,-0.15856987,-0.02051558,0.2015114,0.061146673
0.26912826,-0.22882634,0.09204742,-0.12725067,0.020842433,-0.08704002,-0.13338347,-0.12873332,0.33132654,0.21654966,0.0496855,0.17432885,-0.07359929,-0.16530597,-0.39476204,-0.32362127,0.05955322,-0.18119358,-0.037983127,-0.10689308,0.044837404,0.07132186,-0.16750644,0.33974707,-0.014365947,0.012358524,-0.20435242,0.012758598,-0.10631396,0.09844751,0.1664474,0.22454444
0.17133151,-0.16884443,0.057913564,0.27247432,0.043539368,0.08635324,-0.08046175,-0.030089453,0.025277324,-0.08876477,0.054104384,-0.11023127,-0.062738486,-0.041783646,-0.13351099,-0.0821541,0.14838845,0.12212174,-0.12261378,0.059597835,0.15745273,0.03238254,-0.031576905,0.052423872,-0.06515293,0.033349827,-0.09300022,-0.14150879,-0.11226684,0.02070332,0.26364076,0.058705993
0.19615103,-0.09090753,-0.107034594,0.01844924,0.14690018,-0.04550044,-0.10077173,-0.1673713,0.2509428,0.06091802,0.18617323,0.15625162,-0.12842289,-0.036441557,-0.23733631,-0.050190613,-0.05068344,-0.2941052,-0.2330033,0.12186188,0.011293512,0.17057931,-0.050763633,-0.014860436,-0.03625097,-0.20322964,0.08961397,-0.12514378,0.1570729,0.18016861,-0.012682259,0.046992943
0.08429827,-0.084308885,-0.09366008,0.17463888,0.047364775,-0.026985932,-0.16356793,-0.06696361,0.2380507,-0.039051943,0.05330003,0.1586954,-0.02214031,-0.031465143,-0.3020705,0.16521095,0.15283611,-0.22669858,-0.13136032,0.0363724,0.006769102,0.1577271,-0.10795707,0.13827245,-0.08385016,-0.18674245,0.08034489,-0.23669381,-0.16957712,0.20576893,-0.07707124,0.027230974
0.10796979,-0.062646866,0.07602106,0.0044120178,0.050617874,-0.00090939924,-0.30681098,-0.0739162,0.19094723,0.085226305,0.28343943,-0.39284223,-0.3411857,-0.050522123,-0.22792289,-0.2845393,0.2465197,-0.010261208,-0.01663874,-0.359258,0.07122614,0.06580477,-0.02455188,0.37599313,-0.064937584,0.012049224,0.07408748,-0.18601146,-0.06342998,4.041195e-05,0.29270798,0.08766707
0.21288286,-0.13446432,0.091745675,0.17041555,0.15669121,0.08051605,0.016139343,-0.115502596,-0.004497912,-0.15786216,0.06834155,0.11526007,-0.11680112,0.07389039,-0.2454631,-0.06250121,0.08666195,-0.07771844,-0.014287673,0.055744525,-0.0012788251,0.24912821,0.06261517,0.16796131,-0.2873331,0.04978188,-0.14676347,-0.121690154,-0.03767219,-0.11660287,0.17280203,-0.052505318
0.15308324,-0.16870518,-0.08925137,0.19438073,0.12408,0.0722921,-0.055557676,-0.10941734,0.15150529,-0.10938873,0.17063993,-0.023634806,-0.16467308,-0.10981227,-0.08133466,-0.044739448,0.112405896,0.10913117,-0.08754263,-0.057936106,0.14533421,-0.03374373,0.011513658,0.08224451,0.18052164,-0.022884257,0.049493432,-0.16026571,-0.036701873,-0.023216933,0.10949451,0.075714715
0.1258636,-0.17375372,-0.058325194,0.23958793,0.09828058,0.11188437,-0.09529137,0.0046067387,0.21330453,-0.084952965,0.16187333,-0.070910625,-0.118316755,0.005277537,-0.18644905,-0.033320844,0.08203741,0.08442637,-0.14399341,-0.063447274,0.06206262,-0.0695631,-0.0060450304,0.17096612,-0.052430358,-0.09705885,0.056824513,-0.06926044,-0.08749038,-0.0602035,0.1808208,0.07666648
0.0024059936,-0.026625752,0.042999238,-0.03641884,0.18478526,0.041127983,-0.032837722,-0.053443372,0.48898095,0.045468867,0.16134462,0.014255993,-0.14062853,-0.1431956,-0.27736118,0.08532843,0.013593985,-0.08391653,0.18704394,0.25102195,-0.14599313,0.026814688,0.119398095,-0.19612142,-0.06519144,-0.24730973,0.05544328,-0.338692,0.038502604,0.11880944,0.09260996,-0.042859487
0.13090684,-0.1783743,-0.04787292,0.19047314,0.08383079,0.098830804,-0.12769708,-0.10819139,0.07027571,-0.10526493,0.1219765,-0.1829153,-0.06282744,-0.110325694,-0.09911613,0.017427444,0.124733336,0.07506607,-0.14771791,0.03987496,0.08584469,-0.1397269,-0.10318011,0.18244281,-0.006360405,0.0524495,0.01725798,-0.06497344,-0.08032118,0.06530608,0.2003943,0.059848268
0.3857626,-0.3030322,0.29774857,0.19043717,0.39752617,-0.3514634,-0.20378786,-0.08701952,0.37261444,-0.5418356,0.36305058,0.05439817,-0.08670115,-0.30051783,-0.3681346,-0.1940009,0.06299933,-0.061917335,0.11629972,0.08643503,0.071168765,-0.20350698,-0.17273581,0.18618982,-0.2646678,-0.1937779,0.024042118,-0.2521992,0.042131096,0.2538602,0.15080896,-0.052192178
0.2298051,-0.01793059,0.15655968,0.04982412,0.059281502,-0.04579902,-0.08575934,-0.0047424585,0.2787944,0.032902803,0.1305232,-0.04253673,-0.16275164,-0.076698154,-0.28397584,0.05457743,-0.025335936,-0.059332877,-0.022490354,0.15809521,-0.02691776,0.02817153,0.19178724,0.056522593,-0.0011595786,-0.16152582,-0.06304714,-0.21143675,-0.054495238,0.13637823,0.183927,0.014189129
0.05436545,-0.11045395,0.008058721,-0.039943844,-0.048027046,-0.02723614,-0.18498376,-0.033679888,0.12179552,-0.07381158,0.22903526,-0.15101609,0.0009200424,0.1453059,-0.13805021,0.023193914,0.033789497,0.21558413,-0.13430014,0.0007850677,0.14759862,0.1390831,-0.15919149,-0.024709903,-0.061716232,-0.12708884,0.13580202,0.124975964,-0.1616009,-0.037346695,0.15201642,-0.004578281
0.27902105,-0.011726446,0.027773287,-0.1459274,0.052515447,-0.48420084,-0.14933579,-0.16357583,0.40606493,-0.061105534,0.13182047,0.24729104,-0.4362998,0.10699776,-0.33967113,-0.28717554,0.17929287,-0.472202,-0.021208815,0.14014417,-0.07029724,-0.027444579,-0.06279373,-0.032750327,-0.28344518,-0.33617854,-0.090799324,-0.14964914,0.36898842,0.21320975,0.008042097,0.014810406
0.30459547,-0.1651713,0.12599099,-0.124268636,-0.026623443,-0.023018874,-0.28432742,-0.2754922,0.44291228,0.05161132,0.14738858,-0.085615814,-0.23434749,-0.13800317,-0.37144214,-0.31135324,-0.008869708,-0.2620374,-0.030744946,0.048839543,0.16476649,0.010851085,-0.22101218,0.37909847,0.121687785,-0.064209394,-0.061009966,0.07033071,-0.23156086,0.06624885,0.19390821,0.14610064
-0.24908587,-0.17987189,0.06370638,-0.13200249,0.25825095,-0.14635606,-0.15086916,-0.24771222,0.55634856,-0.058115352,0.28989154,-0.09865779,-0.28298014,-0.01221491,-0.47539964,-0.039693967,0.30951217,-0.16284533,0.21411729,-0.04291409,-0.0198319,0.024935823,0.12310167,0.072878316,-0.41418615,-0.04409554,0.1667839,-0.3597377,0.13753542,0.019730568,0.17310987,-0.07672381
0.14205767,-0.07770043,0.06512606,0.00562872,0.07395823,-0.03581829,-0.087617554,-0.23221588,0.4417187,0.06090205,0.12047216,0.025386557,-0.15327185,-0.093834415,-0.45743048,0.15766174,0.3012933,-0.19347356,0.18638983,0.11743078,0.019099198,0.11725818,0.23106182,0.15909363,-0.14609165,-0.0772332,-0.012659874,-0.3279236,0.12247375,0.1934858,0.07692088,-0.2581623
0.1456576,-0.2054263,0.0027042218,0.22460547,-0.04499414,-0.08630888,-0.19230114,-0.04540868,0.0030899644,0.061824672,0.08061999,0.043605722,0.11415793,-0.009966053,-0.14370117,-0.26057306,0.19257832,0.0425015,-0.19169423,0.26764247,-0.073757865,0.19773477,0.05324369,-0.03298893,-0.007314261,-0.013950147,-0.16995217,-0.19866304,-0.0229056,0.13452047,0.3352222,0.2568915
0.282075,-0.24776612,-0.0623611,-0.13570969,0.011253223,-0.034120344,-0.11463595,-0.146024,0.29899257,-0.013408635,0.034857802,-0.2910793,-0.26961964,-0.21278298,-0.13589187,-0.14299679,0.11784491,-0.16362007,-0.072873235,0.09878133,0.15016848,0.07698151,-0.19969653,0.2861008,0.050322957,-0.053689122,-0.16965257,-0.13691111,-0.0952484,0.1448384,0.27329123,0.12139565
-0.028593194,-0.07387689,-0.0064282194,-0.022005938,0.31632704,0.039145432,0.022174483,-0.19271758,0.5372444,-0.024743259,0.2725266,-0.024371874,-0.1350187,0.014078449,-0.3002748,0.01873906,0.08851227,-0.14025728,-0.0025905115,0.08226754,-0.097879946,-0.12279834,0.101406395,-0.044467248,-0.025941357,-0.16276534,-0.006255757,-0.14542319,-0.045740765,0.0070247706,0.08423038,-0.026756179
0.24576598,-0.17126602,0.19448437,-0.04237874,0.16514312,-0.20914973,-0.06506547,-0.01612553,0.73747504,0.16271663,0.13093944,0.007964447,-0.24276577,-0.04179474,-0.48127404,0.16794525,0.04490315,-0.4739711,0.12232309,0.33187756,-0.18951435,0.09101714,0.26466504,-0.0019672308,-0.08575262,-0.2694889,0.040396776,-0.51358116,0.21341826,0.13009351,-0.07713655,-0.13965502
0.41851702,-0.116553456,-0.18602838,0.024521317,-0.093498945,-0.067119345,-0.20956066,-0.06264979,0.25652787,0.075975895,0.35702246,-0.18121411,-0.15245253,-0.03885805,-0.23266913,-0.13062978,0.15568419,-0.05871272,0.013191549,-0.26148838,-0.0182517,-0.02600247,0.1238387,0.3661602,0.0050683506,-0.2083243,0.10819651,0.06978873,-0.04668849,-0.04235699,0.32574105,0.19010901
0.2539898,-0.111585,0.052554086,0.14380594,0.06387974,0.020253163,-0.03165671,-0.023470193,0.02902577,-0.01930308,0.11972116,0.008342512,-0.08859877,-0.0876821,-0.2531085,-0.10012388,0.20178583,-0.05350423,-0.032925896,0.09176586,0.014180297,0.13728857,0.021782301,0.056015857,-0.24470752,-0.005848095,-0.053387642,-0.12949085,-0.009953303,-0.09858746,0.25692213,0.0518346
0.066341676,-0.123299904,0.03466027,-0.10561721,0.16984046,-0.11071963,-0.10072219,-0.1530466,0.32331526,0.14548601,0.11249726,0.2383641,-0.193939,-0.053965252,-0.3632391,-0.13381985,0.0013950393,-0.21737134,0.059904546,-0.046552006,0.04190599,0.0451006,-0.2312235,0.20859346,-0.1435702,0.07031226,0.052603357,0.048337173,-0.066588715,0.039602064,0.10055946,0.09301726
0.16361177,-0.28331462,0.12325665,0.025282033,0.18928961,-0.1358503,-0.06559985,-0.15550311,0.25571498,-0.12563321,0.14985628,0.009266522,0.02393673,-0.06666079,-0.31231895,0.15390295,0.060303185,-0.11816704,0.06852703,0.14011282,-0.024599664,0.10657516,-0.048598386,0.15879229,-0.26912242,-0.009764202,0.15747029,-0.30861148,-0.08011121,0.13430274,0.062076375,-0.051052723
-0.10175804,-0.052092597,-0.16600908,-0.08861077,0.29646003,-0.37149614,0.050914384,-0.04331991,0.5875696,-0.17812349,0.17171212,-0.02380798,-0.3893542,0.09871658,-0.4473397,-0.29397333,0.17009705,-0.44201896,0.23909578,0.069294184,-0.14702143,-0.033554684,-0.1836225,0.122554265,-0.4314651,-0.12970729,0.099371016,-0.47764692,0.44271132,0.20681526,0.10113051,-0.08795029
0.17614698,-0.23748437,-0.11119309,0.14637733,0.2879872,-0.041781474,0.017684527,-0.16480978,0.46315575,-0.05772956,0.2941184,0.16545531,-0.3112839,-0.1808685,-0.13971713,-0.21935184,0.05824531,-0.01682286,0.030412598,-0.16022643,0.12455899,-0.11917261,0.10078542,0.06453619,0.22350398,-0.12161202,-0.03829181,-0.1644786,-0.060965516,-0.0664597,0.10055045,0.23190546
0.0034669251,-0.07711909,-0.03538688,-0.04413082,0.23299694,-0.03616841,0.08478703,-0.155711,0.32818812,0.017561208,0.17817697,0.12167481,-0.12522478,-0.038812034,-0.25611874,-0.109930456,0.26502723,-0.33009166,0.051763017,0.026343852,-0.029851958,0.04637353,-0.042822745,0.025058232,-0.18540505,-0.23528293,-0.026580747,-0.049854085,0.06435102,0.08374368,0.070419416,-0.17085473
0.13510695,-0.12051127,-0.076518685,0.13657744,0.008007545,0.019165676,-0.15830034,-0.065677136,0.10822493,-0.0542837,0.09750128,-0.02825709,-0.099054374,-0.043164756,-0.14162776,-0.07788281,0.098602526,0.02278059,-0.087395445,0.052582007,0.052928418,-0.008195739,-0.021479888,0.15697432,-0.078865446,-0.059667215,-0.008170566,-0.065824956,-0.111048244,0.02178406,0.19221793,-0.003944
0.27979183,-0.37018993,-0.008835493,0.29918128,0.21086963,-0.15109469,-0.3541299,-0.056664854,0.39832887,-0.13077888,0.28585443,0.14406785,-0.112724945,0.13454115,-0.4352925,-0.14982222,0.12231309,-0.41408804,-0.06362207,0.3294541,0.058457904,-0.19647598,-0.15168926,0.18856244,-0.068602204,-0.31784952,-0.018206082,0.0060538426,-0.049955763,0.07987244,-0.11075443,0.0743496
0.2988614,-0.2536789,-0.027525727,0.06274301,0.046608668,-0.20849262,0.047674008,0.114956886,0.41228905,0.0054473877,0.33240372,0.105193235,-0.22537251,-0.08500084,-0.30667788,-0.037274934,0.13083923,-0.32523984,0.020495806,0.27579448,-0.12773947,0.18588005,0.016312843,-0.12492775,-0.27629158,-0.22430044,0.14438301,-0.39603996,-0.086454466,0.093476206,0.03033565,-0.06638598
0.30853397,-0.16080557,-0.032725006,0.22355565,0.2784114,-0.3020112,-0.13627583,-0.09832298,0.05160234,-0.3374847,0.22243887,-0.10596383,-0.23450072,-0.18219848,-0.10375037,-0.04016403,0.17557985,0.075452425,-0.01744405,-0.12475915,0.10139704,-0.007174518,-0.19663051,0.48078525,-0.18124434,0.1415326,-0.22041121,-0.029108599,0.037442233,0.06480692,0.42733222,0.15990981
0.34474525,-0.213875,0.11183549,0.041243464,0.10764365,-0.09898068,-0.10403418,-0.13744783,0.06041165,-0.121660925,0.022999592,0.0010596439,-0.083588585,0.010778464,-0.2966996,-0.082270555,0.20523027,-0.10834709,-0.08434605,-0.024006635,-0.13181461,-0.08182623,-0.11446132,0.21854424,-0.15463379,-0.005557567,-0.092583776,-0.08430444,0.16552615,0.008886047,0.1476786,0.05653104
0.6778612,-0.043334648,-0.074558586,-0.24495347,0.00842005,-0.23774447,-0.2827544,-0.21474941,0.3906433,0.034488156,0.3555712,-0.052321766,-0.1462156,-0.039677545,-0.47819868,-0.2811064,0.20375581,-0.36974618,-0.2544527,-0.0026188237,0.1971545,0.05975505,0.045238018,0.3666916,0.31610793,-0.26526612,0.013011612,-0.2666762,-0.010160655,0.27115953,-0.024839222,-0.2006743
0.19396502,-0.035504945,-0.03723268,-0.012030877,0.08080834,-0.09672412,-0.20503579,-0.04814697,0.07457378,-0.063499495,0.053800087,0.069247566,-0.07334692,-0.119931035,-0.11857941,-0.025277577,0.045615338,0.005356036,-0.05707961,0.13733211,0.13896587,0.08022036,-0.10602927,0.17146271,-0.15665463,-0.008246228,-0.14164038,-0.006416915,-0.09176586,-0.0011743195,0.16740829,0.037561215
0.09476565,-0.12536849,-0.012091848,0.22502908,0.25680345,0.011864644,0.019550854,-0.14280343,0.20916477,-0.22645965,0.115587726,-0.14434832,-0.1772202,-0.0928119,-0.01727074,-0.04931017,0.18377773,0.102335334,0.0660817,-0.046596423,0.12305748,0.050080054,-0.00985944,0.02903097,0.0016473811,-0.1054378,-0.045618527,-0.20348302,-0.09662312,-0.12876016,0.14151056,0.040222213
0.15212232,-0.07158384,-0.11711934,0.053827703,0.1344625,-0.20790398,-0.21612927,-0.117919646,0.07505214,-0.1945346,0.015770096,-0.054180887,-0.17828666,-0.16402893,0.00012973323,-0.02051271,0.071148686,-0.011336822,-0.035685666,-0.036374085,0.044556428,0.08505552,-0.18320893,0.18845257,-0.20229492,-0.063291825,-0.20524573,-0.07137959,0.034477606,0.051286407,0.30074626,0.10551725
0.24204572,-0.06343922,-0.36801416,-0.10667846,0.11320174,-0.25683442,0.0782713,0.0050280094,0.51643956,-0.05562384,0.63530254,-0.4354624,-0.3300997,0.11363655,-0.30506665,-0.30665812,0.22986418,-0.40294164,0.03578357,-0.0834571,-0.16847478,0.014985226,-0.04280843,0.41639483,0.1564026,-0.14634156,0.31517237,-0.33646587,0.26142788,0.0479353,0.16439937,0.08136426
-0.033763353,-0.14592291,-0.23256695,0.05880819,0.4671142,-0.009492703,0.04295381,0.07312851,0.389656,-0.15549599,0.26052132,-0.23531654,-0.1871791,0.030875675,-0.08331703,-0.08163074,-0.17403011,-0.42536187,-0.13564363,0.022812044,-0.17424658,0.08823999,-0.20362493,-0.07144664,-0.039121598,0.02755748,0.056118645,-0.2204293,0.3120069,-0.035482407,-0.13128236,-0.22622007
-0.04050619,-0.024967428,-0.1996247,-0.023807243,0.23398805,0.06568208,0.008863715,-0.037393153,0.28989044,-0.15248673,0.16121064,-0.15465292,-0.23927584,-0.104616165,0.04995452,-0.0529719,-0.009896783,-0.35458273,-0.042259626,0.018711966,-0.23341572,-0.0785472,-0.20227781,0.075160205,-0.110934116,-0.15994374,0.13431871,-0.2931954,0.17438975,0.034894608,0.022036262,-0.24129511
0.15543751,-0.10466525,0.034179218,0.2319211,0.076793596,0.021149106,-0.0979542,0.014403097,-0.04282968,-0.06419722,0.048728764,-0.078016765,-0.03836413,-0.04220417,-0.113727964,-0.11389151,0.15683949,0.11122723,-0.16404231,0.11533517,0.03605747,0.13104682,0.026876783,-0.050008602,-0.15676948,0.044162113,-0.16995472,-0.11916359,-0.16407129,0.008089099,0.2823373,0.14663309
0.19827747,-0.46635062,-0.14924613,-0.21613231,0.065357596,-0.041951735,-0.18492933,-0.12975398,0.41174737,-0.10285032,-0.0968277,-0.12739404,-0.3399108,-0.2316045,-0.09630631,-0.13619454,0.18213332,-0.22650766,-0.0725611,0.13908985,0.14279895,0.21594313,-0.054386728,0.07874928,-0.13390885,-0.15368795,-0.323446,-0.007508166,-0.11778166,0.20038351,0.3848638,0.02627984
0.12742405,-0.46783477,0.006531436,-0.2652919,0.03262503,-0.0039320737,-0.061185576,-0.1412331,0.5562531,-0.18577841,0.09219921,0.12319983,-0.19657776,-0.15971069,-0.15380192,0.009925365,0.2788212,-0.40032905,-0.10357684,0.21363443,0.10733448,0.3449076,0.03340438,-0.010658858,-0.15090933,-0.20436664,-0.18302676,-0.06523262,-0.011753283,0.22445689,0.29704693,-0.08222848
0.12324329,-0.20874567,0.08586674,0.1752834,-0.04506991,-0.080984056,-0.1539444,-0.02908267,-0.10286647,0.0129773095,0.08695344,0.0106316395,0.1064924,-0.0152819455,-0.26576984,-0.24725531,0.23433596,0.08580706,-0.23241012,0.23735002,0.044232227,0.260718,0.06242392,0.045065984,-0.058060683,0.026846893,-0.1618826,-0.15327139,-0.021004543,0.1384609,0.4175694,0.24044973
0.23563011,-0.21526498,-0.03140716,0.14660873,0.14050451,-0.30500108,-0.24713078,-0.20747179,0.19758826,-0.22182304,0.18521556,-0.18709296,-0.09478156,-0.14609022,-0.14654848,0.086066104,0.058696333,0.03888961,-0.1132995,-0.102497905,0.114990115,-0.082721524,-0.14627925,0.15109816,-0.17113546,0.042829126,-0.10166984,0.053247046,-0.13244757,-0.001495976,0.119255096,0.052079067
-0.062212586,-0.16813664,0.03518445,0.026326038,-0.095008075,-0.042317912,-0.29981452,0.05351928,0.22949266,0.10902506,0.33276892,-0.002222184,-0.052182987,0.26441944,-0.06521919,-0.15410617,0.27649537,0.10189619,-0.19871894,0.13930772,0.06840381,0.17562751,-0.1738917,0.019693084,0.14856848,-0.21603696,0.15608992,-0.20477448,-0.06929073,0.21791542,0.17148167,0.08305488
0.28914192,-0.31529891,-0.116545856,0.23971692,0.26757282,-0.16402367,-0.21703576,-0.03574136,0.19145201,-0.15744336,0.05639795,-0.031099066,-0.08708231,-0.27489388,-0.077319086,-0.034660153,0.14742139,0.00804022,-0.0012439415,-0.07765145,-0.07473594,-0.05797704,-0.10814346,0.21942708,-0.20227176,-0.018175833,-0.28022215,-0.06993661,-0.10862825,0.013394676,0.24216619,0.07418389
