emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.18875524,0.28383732,0.15021583,0.118324175,0.09462151,0.010730986,-0.15588385,-0.27025202,-0.10591069,-0.0761013,0.08876565,-0.05131073,-0.062047545,0.20760742,0.014345264,0.026034117,-0.42856336,-0.20444888,-0.22313803,0.21606639,-0.018067475,0.12776695,-0.023164973,-0.16001762,-0.13033506,0.011894159,-0.23381355,0.12743352,-0.023580441,0.074816376,-0.17213696,-0.01766409
-0.08584703,0.21534576,0.19490673,0.22832859,0.06380392,0.16936865,-0.06241054,0.042634167,-0.25961655,-0.09720439,0.14246799,-0.10328316,-0.021358933,-0.0065330416,0.02982559,-0.32984298,-0.47110012,-0.41761515,-0.223782,-0.12690401,0.32301775,0.25619358,0.21279944,-0.30511403,0.054202143,0.009527236,-0.1302353,0.4039597,0.035474584,0.40951812,-0.30046117,-0.10531482
-0.052891847,0.23609428,-0.076911464,0.16544677,0.09811963,0.19631205,-0.028969083,-0.09995972,-0.1416731,-0.16659261,0.07608708,-0.036631383,-0.1525228,0.19017118,0.045377407,0.0010549221,-0.17616676,-0.13442971,-0.08277955,0.061476372,0.10531333,0.17501542,0.113638535,-0.20879406,-0.10300118,0.116567954,-0.120635115,-0.020233218,0.04047909,0.21299823,-0.25892702,-0.09077847
-0.037951015,0.058292016,-0.08482909,0.06492446,0.05996909,-0.006657662,-0.13426788,-0.13509236,-0.19117671,0.1617659,-0.11337597,0.02596084,-0.06106844,0.03183671,0.06893339,-0.11323404,-0.32892358,-0.15898398,-0.16296095,-0.05266185,0.20086607,0.13725902,0.17750669,-0.23527426,0.12006706,-0.04648927,0.03229016,0.042671755,0.017270437,0.20166028,-0.13997068,0.013144933
-0.19948317,0.006551422,-0.03488642,0.13033833,-0.06303819,0.18821435,-0.30119038,-0.13091117,-0.17834845,-0.0029158816,-0.18917367,-0.26012918,0.06788307,0.033027336,0.16674256,-0.14876404,-0.3489122,-0.22501528,-0.31550986,-0.23656751,-0.040523697,0.12510127,-0.08267528,-0.2150913,-0.0061389245,-0.19377285,-0.15007527,0.12598613,0.121284455,0.042411096,-0.1139171,0.03571322
-0.07388922,0.30080676,-0.023269475,0.20954865,0.029782776,0.06259269,-0.21199778,-0.14211158,-0.280393,-0.24410938,-0.016395506,0.16569148,0.23509046,-0.103144184,0.17158505,-0.030063184,-0.4467414,-0.19730903,-0.022688627,-0.034706786,0.13445371,0.31497508,0.4767288,-0.3436497,-0.12504262,0.04191391,0.14229043,0.005714096,-0.23434734,0.29316074,-0.5335493,0.013295144
-0.12227079,0.040480565,-0.10746409,-0.07810406,0.053946465,0.051179178,-0.09865066,-0.117045954,-0.13697036,0.11739241,-0.0873783,-0.037188943,-0.14076549,0.113585666,0.11466971,0.07991787,-0.1191828,-0.11105148,-0.14291173,-0.017111465,0.07575506,0.07862181,0.092064284,-0.113399506,0.046889067,-0.037590384,0.04627859,0.061842617,0.07917904,0.17155781,-0.2626567,-0.059073497
-0.053544447,0.27110517,-0.052892715,0.1282326,0.12409441,-0.0915064,-0.2480722,-0.2661059,-0.20715529,0.017862253,0.088697284,0.020418748,-0.17168358,0.13158311,-0.1345165,0.0665793,-0.27389866,-0.15986884,-0.24107556,0.20452172,-0.21439284,0.039806828,-0.14242491,-0.05536293,-0.07823373,0.0021231845,-0.16529346,0.08773835,0.12347671,0.012839079,-0.2623397,-0.13805027
0.10651092,0.22519837,-0.0114862695,0.0681145,-0.011813663,0.23356546,0.031895,-0.39120972,-0.23664142,-0.058770984,-0.18803057,-0.28362954,0.00077882037,0.062203974,0.115098625,-0.23489821,-0.18317929,-0.06774379,-0.03923781,0.035075974,-0.025779657,0.5303791,0.30149934,-0.2581332,-0.07082358,-0.15787148,-0.23127109,-0.09236004,0.27040845,0.31320488,-0.08408814,-0.1732705
-0.004822422,0.036714774,-0.107112095,0.023189776,-0.0024793018,-0.025773846,-0.09733567,-0.21430203,-0.1306153,0.22256419,-0.07715027,-0.09536254,-0.15333518,0.09007802,0.054044552,-0.008175254,-0.14410506,-0.10256654,-0.2780316,0.08356112,-0.057171945,0.041085046,-0.030942038,-0.030252963,0.15223105,-0.16794324,-0.21230713,-0.046477553,0.14650235,0.20110163,-0.13290738,-0.10029067
-0.062849864,0.33358914,-0.060463082,0.20609528,0.11025715,0.25429928,-0.03160779,-0.195995,-0.03488557,-0.079987735,-0.08392584,-0.059101067,-0.13421196,0.03638271,0.21565866,-0.07401012,-0.47436076,-0.1345243,-0.14573222,0.14917189,0.20774719,0.21915926,0.16681099,-0.2858019,-0.067497835,0.034454614,0.03829802,0.16367994,0.003664188,0.2293643,-0.25134957,-0.038759694
-0.01684783,0.20213416,-0.20248725,0.21733318,0.16317119,0.1359934,-0.23982051,-0.1784163,-0.07884193,0.043219626,0.025295876,-0.055715516,-0.043808762,0.07801631,0.08483054,-0.028715719,-0.21193266,-0.16501483,-0.20463198,0.020390876,0.3463248,0.12431866,0.25997102,-0.064542964,-0.07678882,0.04879836,-0.1242126,0.16626382,0.06292948,0.16468033,-0.2951175,-0.09617786
-0.17103568,0.14204465,-0.0017443374,-0.09970708,0.08212151,-0.19190648,-0.19603312,-0.3802043,-0.018593349,-0.051592223,-0.11519365,-0.1053665,-0.031886578,0.14069748,-0.05154802,-0.045546364,-0.42059875,0.28517288,-0.17107283,-0.22295915,0.10730207,0.1816545,-0.15175426,0.023877442,0.11439023,-0.20536317,-0.0035045221,-0.018623695,0.20333174,0.26226085,-0.28460547,-0.11367667
-0.012737352,0.056544587,-0.13360547,0.08091013,-0.01165361,0.09686963,0.21721911,-0.1882516,-0.29563782,0.17717241,0.064337924,-0.05496677,-0.22091585,0.028884262,-0.0075283144,-0.18916944,-0.15708658,-0.18493445,-0.27627575,-0.014780078,0.15175685,0.015032094,0.15072867,-0.05538674,0.048890054,-0.18001935,0.0030963048,-0.0027690083,0.014967576,0.20057428,-0.14144099,0.019562848
-0.020194333,0.10027242,-0.012277657,0.025936916,-0.061257448,0.0067680553,-0.18396091,-0.13171728,-0.07242078,0.05183468,0.006924983,-0.05608684,-0.20308432,0.08177779,0.08180933,0.24636248,-0.21129452,-0.09750296,-0.20144075,0.05444771,0.060238384,0.13545077,0.023658216,-0.14309052,0.13428238,-0.15594491,-0.10528836,-0.07340334,0.12021078,0.19652441,-0.24856472,-0.03660077
-0.04349502,0.14490184,0.006833038,-0.026039667,0.12707348,0.037887707,-0.051751837,-0.17411816,-0.17532013,0.16516978,-0.07982003,-0.026338384,-0.016883276,0.1979051,0.07299872,0.16759637,-0.21997452,-0.14390592,-0.30254865,0.13713816,0.07887352,0.12388241,0.0757186,-0.14939938,0.11392937,-0.10170067,-0.10083469,-0.055629387,0.10064569,0.2004844,-0.2899635,-0.15946767
-0.07162,-0.16876955,-0.077509046,0.036607258,0.13392359,-0.11151163,-0.13325034,-0.09395697,-0.17935205,-0.032808855,0.021039095,0.120535195,-0.1368396,0.082912326,0.25607872,-0.029858181,-0.38587704,-0.29408795,-0.17370813,-0.05799988,0.26408046,0.10267823,0.30237687,-0.37328857,0.028524213,-0.14606299,0.07048798,0.24513316,-0.16056821,0.12812684,0.039153464,-0.12065436
-0.074472345,0.04145172,-0.023061078,-0.06778982,0.041580554,-0.0025565773,-0.15573561,-0.12661223,-0.13897261,0.17163008,-0.124300756,0.015076466,-0.15355626,-0.016804341,0.06770224,0.14858666,-0.16521466,-0.11783897,-0.23886016,0.08380202,0.04062508,0.06558937,0.010590829,-0.06252366,0.14441934,-0.04770581,-0.043426212,-0.015149638,0.20286602,0.1331352,-0.26205766,-0.11653718
-0.3879215,-0.12402478,-0.18285707,-0.08490343,0.114708975,0.026415892,-0.2542671,-0.2973112,-0.07616101,0.052103683,-0.1816875,-0.06824967,-0.23799206,-0.1054378,-0.24718404,-0.034877792,-0.655565,-0.33973685,-0.3376239,-0.013893861,0.11796489,0.27938446,0.47589284,0.0040431023,0.45960307,-0.05163788,-0.019044124,0.122847654,-0.026295526,0.4270741,-0.18239495,0.12486797
-0.084776744,-0.1310333,-0.15056401,-0.014548048,0.025144,0.0719306,-0.06474079,-0.20496595,-0.21809787,-0.010526724,-0.01678551,-0.10922544,-0.12614502,0.06769142,0.27499846,-0.10234376,-0.28685826,-0.19423772,-0.2384218,-0.007940475,0.14925307,0.17069796,0.07572125,-0.1768896,0.15217209,-0.15675542,8.836389e-06,0.1984115,-0.09140825,0.15661016,-0.12837741,-0.19214402
-0.096003294,0.2294971,-0.029172346,0.14324842,0.12966967,-0.07579778,-0.10779601,-0.11649069,-0.20339353,0.14853121,0.015208417,0.053759918,-0.039737377,0.16294195,-0.04034715,0.009368127,-0.26896107,-0.1946363,-0.20087813,0.19326574,-0.14015283,0.04028745,0.01091402,0.03466843,0.017660957,-0.04855989,-0.018091645,0.023564395,0.08045745,-0.08583027,-0.23621438,-0.17833127
-0.24702096,0.23280859,-0.25470704,0.20876665,0.1925815,-0.0010530576,0.05207044,0.08386102,-0.07312835,-0.29593903,-0.13113354,-0.1452672,-0.17221004,0.02185361,-0.044205487,-0.33076468,-0.8455721,-0.21296664,-0.3089647,-0.27889222,0.2135574,0.43056032,0.14713879,-0.41544104,0.09458594,0.022909101,-0.123830386,0.21633184,-0.06875591,0.42498732,-0.405922,0.15451664
-0.010476838,0.34103113,0.0807682,0.018905923,-0.04970639,0.21150908,-0.047640532,-0.36141366,-0.31030473,-0.17040947,-0.20986125,-0.13005288,-0.03789543,-0.041641787,0.17411834,-0.15034747,-0.2776742,-0.10683036,-0.08332405,-0.066100925,0.041484408,0.4293349,0.26881748,-0.08183236,0.20079063,-0.03424202,-0.18057078,-0.0742708,0.28521556,0.377334,-0.10773188,-0.24864686
-0.23189124,0.068620965,0.13788848,0.13985829,0.24186987,-0.47890538,0.036208488,-0.3157881,-0.2444714,0.04866977,-0.04400417,0.10035935,-0.11381197,0.05271355,-0.08698813,0.07918939,-0.6252976,-0.095684305,-0.13196555,-0.23808472,0.44024587,0.26798666,0.32276028,-0.31464553,-0.044595417,-0.17578968,0.03772392,0.3401236,0.035232887,0.05203088,-0.228807,0.19873554
-0.009331264,-0.06466837,0.007723028,0.15751883,0.06884737,-0.15430763,0.0026771873,-0.22817358,-0.20782162,-0.041173935,-0.010739233,-0.16063622,-0.09065001,-0.09561756,0.23276925,0.008984178,-0.34056532,-0.31868526,-0.3292033,-0.17469993,0.34015095,0.19890021,0.28775492,-0.24103072,-0.083053865,-0.16847208,0.04297988,0.45888966,-0.11125707,0.20043242,-0.12876642,0.06885624
-0.14920014,0.048624784,-0.3297951,0.09178217,-0.11483954,0.08733062,-0.12894008,-0.30666456,-0.14472292,0.09759144,-0.02976653,-0.21292508,-0.14035425,0.22228172,0.2001021,-0.21464464,-0.22685759,-0.08855697,-0.28793746,0.12550235,-0.12849942,0.22135225,-0.15081698,-0.19907424,0.04600127,0.060061615,-0.14607012,-0.0703303,0.21033233,0.117224276,0.036593042,0.012012914
0.0017878637,0.14341395,-0.1036831,0.032352865,-0.14575478,-0.049686823,-0.18636265,-0.15454261,-0.27747935,-0.24358529,-0.22210935,-0.17953256,-0.10669178,-0.08084192,0.10179299,-0.1568453,-0.315063,-0.013556516,-0.13191786,-0.025307167,0.08502373,0.15952884,0.22968325,-0.080117986,0.11054321,-0.10589638,-0.097811766,0.055216953,0.37475818,0.26614553,-0.19923191,-0.18036212
-0.06117802,0.08232237,0.018025931,0.035757914,0.0060651004,-0.06285611,-0.007320024,-0.16740996,-0.2080826,-0.029132783,-0.009619091,0.21785131,-0.09547594,0.03953644,0.10173532,0.18823037,-0.42509267,-0.3001689,-0.1141153,0.03169129,0.28077275,0.25018018,0.26739246,-0.45003748,0.069115855,-0.1489841,0.16966373,0.11857805,-0.078273065,0.22063681,-0.31745398,-0.21771467
-0.09689978,-0.110157505,-0.073599905,0.16676018,0.099054605,0.047983125,-0.20482907,-0.13374235,-0.31722257,-0.18219253,0.016380899,-0.03543278,0.082129255,-0.09813687,0.50860107,-0.2702888,-0.6313877,-0.3347105,-0.3492114,-0.15476188,0.48898187,0.33764148,0.31987822,-0.49150008,0.054240286,-0.19449331,-0.01615373,0.5043726,-0.25764242,0.24930336,-0.3774219,0.047348976
-0.15779884,0.22807471,0.024992287,0.02198407,0.18425623,0.0819929,-0.123944215,-0.14962193,-0.1958659,-0.20541464,-0.2556333,-0.16469808,0.10020168,0.19358179,-0.103696495,0.10138433,-0.32554364,0.0394134,-0.22772042,-0.11422013,0.15922104,0.2557513,-0.18838918,-0.15218058,0.14451623,-0.030368295,0.19690888,-0.14906226,0.10524865,0.18513659,-0.16725092,-0.18264922
-0.024198953,0.046840362,-0.14442691,0.06725895,0.032602936,0.06591032,0.026031587,-0.23248157,-0.28516436,0.2114619,-0.06026353,-0.18578136,-0.05981984,0.017260343,0.067276895,-0.17241377,-0.27299607,-0.0746717,-0.21710953,-0.037368402,0.13492434,0.039597996,-0.009198248,-0.16403578,0.086700834,-0.15249549,0.02656164,-0.08125918,0.093071476,0.16948518,-0.0012437683,0.01714576
0.14480779,0.20272806,0.08760426,0.086408675,0.25200698,0.13376445,0.014656365,-0.2156112,-0.18967733,-0.008389153,-0.16409515,-0.013752364,-0.10369821,0.0444496,0.010482894,-0.15240695,-0.23458916,-0.12933439,-0.021284796,-0.03333217,0.117309496,0.3949699,0.28176087,-0.23757643,-0.009709008,-0.11717531,-0.13211201,-0.04258208,0.09976731,0.20960009,-0.13028106,-0.046239942
-0.13855611,-0.049152263,0.0008683577,0.17734306,0.17928335,0.04187323,-0.17877463,-0.17789885,-0.30813065,0.15513238,-0.10053018,0.008144312,-0.14115365,-0.08066308,0.026174843,-0.119314395,-0.19487295,-0.17856923,-0.17360777,-0.031701602,0.27366722,0.17200972,0.31367624,-0.072528675,0.12133435,-0.054391295,-0.02475046,0.24965644,-0.02079308,0.083237074,-0.17712048,0.08823476
-0.18856777,-0.0395368,-0.115932986,0.344226,0.42754424,-0.3015026,-0.04778721,0.01604189,-0.098542936,-0.13278367,-0.2902251,0.033908788,-0.15259877,0.1207579,-0.04368204,-0.11722896,-0.7797413,-0.05885019,-0.41414303,-0.32907033,0.27543533,0.323155,0.60761917,-0.5276407,-0.03248816,-0.19181617,0.028875321,0.26745924,-0.003118351,0.27633822,-0.43410727,0.12089093
0.027701203,0.17865905,0.0069991797,0.022696532,-0.10848844,0.068914235,-0.122310236,-0.2733175,-0.17143564,-0.14048596,-0.011885978,-0.14054304,-0.23079565,0.18364823,0.00093672425,0.33465272,-0.3791849,-0.13503888,-0.018344417,0.09197714,0.17467341,0.40968895,0.24436739,-0.39436916,0.07092767,-0.28234622,-0.22770569,-0.12908797,0.10138842,0.30209517,-0.25814927,0.0019818693
0.057940666,0.15691218,0.03720278,0.18561031,0.07271813,-0.038501777,0.041857403,-0.09312063,-0.055649716,-0.023560584,-0.055257574,0.06349145,-0.07420911,0.024407055,-0.10963278,0.014659295,-0.4542579,-0.2917984,-0.031253476,-0.13468273,0.24709575,0.17388177,0.21838999,-0.4505803,-0.052650556,-0.069097675,0.19485523,0.18953125,0.00086061656,0.24402589,-0.23480988,-0.04501669
-0.08298154,0.077055946,-0.057847306,0.033113603,0.057094652,0.03314416,-0.0524307,-0.13899867,-0.15757646,0.06822112,-0.020320404,-0.08675952,-0.074027956,0.08743327,0.05913009,0.04934836,-0.1643244,-0.12037011,-0.22404169,-0.0070547424,0.028806733,0.02036871,0.042047568,-0.112359494,0.106731735,0.00970952,-0.054916,-0.024744434,0.13255548,0.12376845,-0.17972782,-0.11353393
-0.17664012,0.26500562,-0.030062787,0.084671274,0.17483535,0.31578946,-0.16388062,-0.34841788,-0.29563227,-0.13533303,-0.0039716735,0.017290208,0.13550013,-0.13559923,0.14087766,-0.08535625,-0.470368,-0.50334436,-0.3223361,0.062686615,0.22031659,0.46353507,0.40087387,-0.32102522,0.20266283,0.17931162,-0.088062644,-0.03191425,0.11371423,0.32151976,-0.5668811,0.1468927
-0.15789278,0.07552141,-0.14874654,0.2780194,0.2240702,0.13965148,-0.30708712,-0.29803127,-0.26216963,-0.15147303,-0.03795078,-0.076358005,0.007597029,0.02848263,0.12006958,-0.4152623,-0.55108625,-0.297993,-0.19283432,-0.13538818,0.36702704,0.039504077,0.14740513,-0.32812697,0.06713483,-0.1706022,0.0039056614,0.100325,-0.063581884,0.1800318,-0.113389425,0.09570639
-0.10230051,-0.05197364,-0.2293872,-0.18276156,0.14894545,-0.0030100513,0.002359461,-0.31412637,-0.26434714,-0.075367525,-0.18510601,-0.24288195,-0.3657927,-0.13850884,-0.31339434,0.01872246,-0.3018754,-0.08421589,-0.22370584,0.0072999485,0.0007786378,0.0013373792,0.2030788,-0.1359909,0.16743523,-0.058506716,0.05809535,-0.0045989547,0.25411102,0.21547928,-0.29428226,-0.0008112341
-0.15040442,0.090074964,-0.12559965,-0.028530993,-0.0510301,0.115019605,0.035881527,-0.1212497,-0.19784743,0.12395185,-0.19337822,-0.052546136,-0.048437826,-0.11896214,0.00252302,-0.1611304,-0.3031479,-0.0964738,-0.38890406,-0.06067085,0.059178703,0.27296844,0.16312811,-0.2285988,0.17505088,-0.0739622,0.027965114,-0.016091676,0.03976948,0.20625746,-0.23227115,0.03908132
-0.14911771,0.3079332,-0.0024525598,0.40147066,-0.10767213,0.3205133,-0.20270543,-0.463731,0.08914967,-0.45441177,-0.094665766,-0.32815024,-0.0341274,-0.24805844,0.24396932,-0.07038376,-0.6671797,-0.066592626,-0.3923486,-0.10652216,0.20128423,0.37335202,-0.008522108,-0.24960151,0.21053874,0.050250784,0.00320673,0.13267909,0.019030616,0.4017133,-0.4121161,-0.43740296
6.423518e-05,-0.046049923,-0.11288366,0.04667547,0.10706432,0.12114898,-0.0342812,-0.004299637,-0.1914098,0.02444812,0.008361433,-0.14081761,-0.1561633,0.016106635,-0.040434927,-0.076669484,-0.21238127,-0.11701936,-0.15903202,-0.011682125,0.014844712,0.066798866,0.049293824,-0.01411581,0.03598969,0.059128407,-0.10268531,-0.025896054,0.12403911,0.11899751,-0.09356899,-0.17027359
0.05044377,0.06561452,-0.008042496,0.012075469,-0.01358445,-0.088436835,-0.16728875,-0.09000799,-0.18849912,0.12240331,0.044167105,-0.06870218,-0.2687433,0.11609822,-0.095351994,0.17053877,-0.25061232,-0.10807479,-0.089517236,-0.07617323,0.085760355,0.074541755,0.102128476,-0.14171028,0.17935802,-0.22028553,-0.12930584,-0.0734412,0.019280797,0.22707781,-0.18919745,-0.036532298
-0.11638218,0.014125659,-0.2068473,-0.07055825,0.07778455,-0.010299236,-0.048737243,0.008524699,-0.21175656,-0.09875792,-0.14338279,-0.171637,-0.18726805,0.04740551,-0.1827809,-0.04760982,-0.26228637,-0.010023422,-0.15576112,-0.05463466,-0.021314483,-0.03370245,0.17572398,-0.11522755,0.02048565,0.056443542,-0.06935437,0.04370327,0.14438903,0.15728408,-0.13551238,-0.08073905
-0.3179754,0.2131443,0.066091135,0.34950075,0.20455354,-0.048044372,-0.4082001,-0.2086296,-0.18938507,-0.3726433,-0.24104881,-0.022891983,-0.1342041,0.19582033,0.16442128,0.028520642,-0.6639297,0.31730345,-0.3729093,-0.288962,0.19179927,0.35564333,0.08920954,-0.4898467,0.14397985,-0.088148154,0.450562,-0.102561004,0.106182545,0.34066027,-0.5882517,-0.124595135
0.034766488,0.27591488,0.15081657,0.2643832,0.049928814,0.0899996,-0.1980283,-0.089833416,-0.18777594,0.059016705,-0.054195303,0.15922661,-0.10669025,0.17298347,0.25684494,0.021730518,-0.4055997,0.1263133,-0.2275061,0.014269479,-0.075640224,0.11962934,0.64683056,-0.57221985,-0.107703775,-0.12261076,0.22094795,0.07596733,-0.15625885,0.21166615,-0.663096,-0.08873886
-0.1572074,0.072940946,0.15501592,0.21587251,0.06128998,0.03353905,-0.13975659,0.120562896,-0.17289925,0.080677725,-0.1279881,0.20287982,-0.084716335,0.22831723,0.13594523,0.051874235,-0.32403755,0.14090528,-0.1921266,-0.14668019,0.0050831586,-0.0037129708,0.46992722,-0.43691915,0.034557253,0.06611787,0.15719602,0.11295354,-0.05216599,0.17376068,-0.36299133,-0.08741983
0.0047540218,0.02651092,-0.25641632,0.03697484,-0.036807906,-0.011914026,-0.033046976,-0.25959498,-0.20338988,0.22437778,-0.0020753369,-0.13177688,-0.18388762,0.17909558,0.083704114,-0.14724575,-0.13956815,-0.058584686,-0.20554894,0.08039883,-0.07989363,0.008652603,-0.022445247,-0.08225599,0.14089553,-0.103114784,-0.12135705,-0.09414358,0.109304495,0.11139472,-0.041107632,-0.09512816
0.08078416,0.17627995,0.003872057,-0.0039673634,-0.20157334,-0.12227566,-0.018536787,-0.029045187,-0.42578804,-0.44868144,-0.09125459,-0.24260376,-0.047530383,0.029778168,-0.050464958,-0.34648815,-0.39015466,-0.19090658,-0.03404174,0.08757745,0.23115979,0.18026891,0.17722537,-0.1850025,0.06876236,-0.034435757,-0.1751695,0.22829333,0.31762362,0.2987885,-0.09127349,-0.056957275
-0.04914722,0.2725121,0.21819896,0.085729845,-0.085229784,-0.0110895485,-0.06030181,0.06685151,-0.33603576,-0.29617965,0.08163391,-0.2856298,-0.14757122,-0.07328643,-0.10022779,-0.41977158,-0.5177564,-0.3858812,-0.09055491,0.12854445,0.39403808,0.14588207,0.10362327,-0.35627493,0.03659485,0.0063062683,0.003459856,0.4547946,0.1688187,0.33080888,-0.05334718,-0.14113414
-0.13541314,-0.01170741,-0.3306867,0.12267898,-0.11665872,0.0044004656,-0.0401032,-0.4003442,-0.16830008,0.1950447,-0.024411313,-0.2971419,-0.16317356,0.20715101,0.1861805,-0.25441423,-0.26535848,-0.088857,-0.29679003,0.15492377,-0.074268766,0.17486128,-0.17324877,-0.06596487,0.106142536,0.013282221,-0.109378345,-0.04954551,0.27388805,0.10932161,0.052489385,-0.005996436
-0.18017413,0.16158679,-0.19965848,-0.04154148,-0.030994333,-0.06385028,-0.16311055,-0.18100497,-0.27144247,-0.029290698,-0.0333442,-0.13747403,-0.064734444,-0.14571726,-0.13114,0.093055524,-0.2927805,-0.12878476,-0.1538086,0.09375682,0.012469501,-0.0038691498,0.21180113,-0.017001789,0.09048475,-0.008427227,0.070419244,0.030771945,0.02038309,0.16257332,-0.39315295,-0.089673266
-0.2231488,0.18367389,-0.008213898,0.23256195,0.18122932,-0.016039483,-0.30737805,-0.40448198,0.02007304,-0.06875775,0.021749021,0.0271293,-0.055302843,0.29430926,0.02731897,-0.1414339,-0.3761159,-0.18007633,-0.3303508,0.1931581,-0.16835567,0.21596098,-0.18317673,-0.22433434,-0.0925684,0.107174985,-0.239237,0.09930171,0.26200932,0.04639197,-0.22193013,-0.07630628
-0.016438082,0.05614679,-0.13763832,-0.19173571,0.037084524,0.045491435,-0.1258657,-0.239835,-0.28748822,-0.041815124,-0.07197377,-0.21395342,-0.06785989,-0.024020687,-0.16843694,0.011045873,-0.18006575,-0.11474807,-0.14746611,0.0120358,0.030827148,0.02646131,0.29953313,-0.30611268,0.06331689,0.021567747,-0.08257168,-0.052030638,0.086347446,0.14584479,-0.21261336,-0.029289447
